 >REASHP: option FROM_FILE
       360 = NAT
  1.000000  0.000000  0.000000 = A_1 vector
  0.000000  1.000000  0.000000 = A_2 vector
  1.000000  1.000000  1.000000 = lattice spacings (d_x,d_y,d_z)/d
  -0.00000  -0.00000  -0.00000 = lattice offset x0(1-3) = (x_TF,y_TF,z_TF)/d for dipole 0 0 0
    147    4    4    5 1 1 1
    148    4    4    6 1 1 1
    149    4    4    7 1 1 1
    150    4    4    8 1 1 1
    151    4    5    1 1 1 1
    152    4    5    2 1 1 1
    153    4    5    3 1 1 1
    154    4    5    4 1 1 1
    155    4    5    5 1 1 1
    156    4    5    6 1 1 1
    157    4    5    7 1 1 1
    158    4    5    8 1 1 1
    159    4    6    1 1 1 1
    160    4    6    2 1 1 1
    161    4    6    3 1 1 1
    162    4    6    4 1 1 1
    163    4    6    5 1 1 1
    164    4    6    6 1 1 1
    165    4    6    7 1 1 1
    166    4    6    8 1 1 1
    167    4    7    1 1 1 1
    168    4    7    2 1 1 1
    169    4    7    3 1 1 1
    170    4    7    4 1 1 1
    171    4    7    5 1 1 1
    172    4    7    6 1 1 1
    173    4    7    7 1 1 1
    174    4    7    8 1 1 1
    175    4    8    2 1 1 1
    176    4    8    3 1 1 1
    177    4    8    4 1 1 1
    178    4    8    5 1 1 1
    179    4    8    6 1 1 1
    180    4    8    7 1 1 1
    181    5    1    2 1 1 1
    182    5    1    3 1 1 1
    183    5    1    4 1 1 1
    184    5    1    5 1 1 1
    185    5    1    6 1 1 1
    186    5    1    7 1 1 1
    187    5    2    1 1 1 1
    188    5    2    2 1 1 1
    189    5    2    3 1 1 1
    190    5    2    4 1 1 1
    191    5    2    5 1 1 1
    192    5    2    6 1 1 1
    193    5    2    7 1 1 1
    194    5    2    8 1 1 1
    195    5    3    1 1 1 1
    196    5    3    2 1 1 1
    197    5    3    3 1 1 1
    198    5    3    4 1 1 1
    199    5    3    5 1 1 1
    200    5    3    6 1 1 1
    201    5    3    7 1 1 1
    202    5    3    8 1 1 1
    203    5    4    1 1 1 1
    204    5    4    2 1 1 1
    205    5    4    3 1 1 1
    206    5    4    4 1 1 1
    207    5    4    5 1 1 1
    208    5    4    6 1 1 1
    209    5    4    7 1 1 1
    210    5    4    8 1 1 1
    211    5    5    1 1 1 1
    212    5    5    2 1 1 1
    213    5    5    3 1 1 1
    214    5    5    4 1 1 1
    215    5    5    5 1 1 1
    216    5    5    6 1 1 1
    217    5    5    7 1 1 1
    218    5    5    8 1 1 1
    219    5    6    1 1 1 1
    220    5    6    2 1 1 1
    221    5    6    3 1 1 1
    222    5    6    4 1 1 1
    223    5    6    5 1 1 1
    224    5    6    6 1 1 1
    225    5    6    7 1 1 1
    226    5    6    8 1 1 1
    227    5    7    1 1 1 1
    228    5    7    2 1 1 1
    229    5    7    3 1 1 1
    230    5    7    4 1 1 1
    231    5    7    5 1 1 1
    232    5    7    6 1 1 1
    233    5    7    7 1 1 1
    234    5    7    8 1 1 1
    235    5    8    2 1 1 1
    236    5    8    3 1 1 1
    237    5    8    4 1 1 1
    238    5    8    5 1 1 1
    239    5    8    6 1 1 1
    240    5    8    7 1 1 1
    241    6    1    3 1 1 1
    242    6    1    4 1 1 1
    243    6    1    5 1 1 1
    244    6    1    6 1 1 1
    245    6    2    2 1 1 1
    246    6    2    3 1 1 1
    247    6    2    4 1 1 1
    248    6    2    5 1 1 1
    249    6    2    6 1 1 1
    250    6    2    7 1 1 1
    251    6    3    1 1 1 1
    252    6    3    2 1 1 1
    253    6    3    3 1 1 1
    254    6    3    4 1 1 1
    255    6    3    5 1 1 1
    256    6    3    6 1 1 1
    257    6    3    7 1 1 1
    258    6    3    8 1 1 1
    259    6    4    1 1 1 1
    260    6    4    2 1 1 1
    261    6    4    3 1 1 1
    262    6    4    4 1 1 1
    263    6    4    5 1 1 1
    264    6    4    6 1 1 1
    265    6    4    7 1 1 1
    266    6    4    8 1 1 1
    267    6    5    1 1 1 1
    268    6    5    2 1 1 1
    269    6    5    3 1 1 1
    270    6    5    4 1 1 1
    271    6    5    5 1 1 1
    272    6    5    6 1 1 1
    273    6    5    7 1 1 1
    274    6    5    8 1 1 1
    275    6    6    1 1 1 1
    276    6    6    2 1 1 1
    277    6    6    3 1 1 1
    278    6    6    4 1 1 1
    279    6    6    5 1 1 1
    280    6    6    6 1 1 1
    281    6    6    7 1 1 1
    282    6    6    8 1 1 1
    283    6    7    2 1 1 1
    284    6    7    3 1 1 1
    285    6    7    4 1 1 1
    286    6    7    5 1 1 1
    287    6    7    6 1 1 1
    288    6    7    7 1 1 1
    289    6    8    3 1 1 1
    290    6    8    4 1 1 1
    291    6    8    5 1 1 1
    292    6    8    6 1 1 1
    293    7    1    4 1 1 1
    294    7    1    5 1 1 1
    295    7    2    2 1 1 1
    296    7    2    3 1 1 1
    297    7    2    4 1 1 1
    298    7    2    5 1 1 1
    299    7    2    6 1 1 1
    300    7    2    7 1 1 1
    301    7    3    2 1 1 1
    302    7    3    3 1 1 1
    303    7    3    4 1 1 1
    304    7    3    5 1 1 1
    305    7    3    6 1 1 1
    306    7    3    7 1 1 1
    307    7    4    1 1 1 1
    308    7    4    2 1 1 1
    309    7    4    3 1 1 1
    310    7    4    4 1 1 1
    311    7    4    5 1 1 1
    312    7    4    6 1 1 1
    313    7    4    7 1 1 1
    314    7    4    8 1 1 1
    315    7    5    1 1 1 1
    316    7    5    2 1 1 1
    317    7    5    3 1 1 1
    318    7    5    4 1 1 1
    319    7    5    5 1 1 1
    320    7    5    6 1 1 1
    321    7    5    7 1 1 1
    322    7    5    8 1 1 1
    323    7    6    2 1 1 1
    324    7    6    3 1 1 1
    325    7    6    4 1 1 1
    326    7    6    5 1 1 1
    327    7    6    6 1 1 1
    328    7    6    7 1 1 1
    329    7    7    2 1 1 1
    330    7    7    3 1 1 1
    331    7    7    4 1 1 1
    332    7    7    5 1 1 1
    333    7    7    6 1 1 1
    334    7    7    7 1 1 1
    335    7    8    4 1 1 1
    336    7    8    5 1 1 1
    337    8    2    4 1 1 1
    338    8    2    5 1 1 1
    339    8    3    3 1 1 1
    340    8    3    4 1 1 1
    341    8    3    5 1 1 1
    342    8    3    6 1 1 1
    343    8    4    2 1 1 1
    344    8    4    3 1 1 1
    345    8    4    4 1 1 1
    346    8    4    5 1 1 1
    347    8    4    6 1 1 1
    348    8    4    7 1 1 1
    349    8    5    2 1 1 1
    350    8    5    3 1 1 1
    351    8    5    4 1 1 1
    352    8    5    5 1 1 1
    353    8    5    6 1 1 1
    354    8    5    7 1 1 1
    355    8    6    3 1 1 1
    356    8    6    4 1 1 1
    357    8    6    5 1 1 1
    358    8    6    6 1 1 1
    359    8    7    4 1 1 1
    360    8    7    5 1 1 1
