theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
195.0,0.0,0.37378,0.20442,0.076447,0.07637,0.2043,-0.002532,-0.003472,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
200.0,0.0,0.63886,0.18887,0.1207,0.1206,0.1886,-0.004121,-0.004794,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
205.0,0.0,0.85379,0.18708,0.15973,0.1596,0.1867,-0.006597,-0.006188,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
210.0,0.0,0.88638,0.20814,0.18437,0.1842,0.2077,-0.01006,-0.007633,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
215.0,0.0,0.72615,0.25894,0.18763,0.1875,0.2583,-0.0145,-0.009098,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
220.0,0.0,0.48807,0.34257,0.16618,0.166,0.3418,-0.01982,-0.01056,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
225.0,0.0,0.27121,0.4572,0.12144,0.1213,0.4563,-0.02579,-0.01199,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
230.0,0.0,0.11398,0.59563,0.059974,0.05984,0.5946,-0.03207,-0.01339,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
235.0,0.0,0.05216,0.74563,-0.0069852,-0.007103,0.7445,-0.03824,-0.01476,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
240.0,0.0,0.08793,0.8912,-0.06487,-0.06497,0.8899,-0.04382,-0.01611,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
245.0,0.0,0.10769,1.0148,-0.097964,-0.09804,1.013,-0.04829,-0.01743,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
250.0,0.0,0.09575,1.1002,-0.092048,-0.0921,1.099,-0.05115,-0.01873,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
255.0,0.0,0.05627,1.1367,-0.03729,-0.03732,1.135,-0.05194,-0.01999,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
260.0,0.0,0.07619,1.1225,0.069207,0.06919,1.121,-0.05028,-0.02115,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
265.0,0.0,0.21176,1.0695,0.22178,0.2218,1.068,-0.0459,-0.02216,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
270.0,0.0,0.40495,1.0068,0.40586,0.4059,1.005,-0.03866,-0.0229,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
275.0,0.0,0.61013,0.98334,0.59926,0.5993,0.9817,-0.02857,-0.02327,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
280.0,0.0,0.72526,1.0691,0.77522,0.7752,1.068,-0.0158,-0.02314,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
285.0,0.0,0.66969,1.3538,0.9066,0.9066,1.352,-0.0007052,-0.02239,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
290.0,0.0,0.50001,1.942,0.97085,0.9709,1.941,0.01618,-0.02095,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
295.0,0.0,0.32434,2.9455,0.95468,0.9547,2.944,0.03413,-0.01877,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
300.0,0.0,0.19209,4.4713,0.85726,0.8573,4.47,0.05226,-0.01588,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
305.0,0.0,0.10516,6.6072,0.69125,0.6913,6.606,0.06958,-0.01241,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
310.0,0.0,0.05196,9.4048,0.48119,0.4813,9.404,0.08501,-0.008519,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
315.0,0.0,0.02152,12.864,0.25911,0.2592,12.86,0.09748,-0.00448,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
320.0,0.0,0.00715,16.92,0.058364,0.05843,16.92,0.106,-0.000605,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
325.0,0.0,0.00672,21.435,-0.093221,-0.09317,21.43,0.1097,0.002812,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
330.0,0.0,0.00799,26.203,-0.17943,-0.1794,26.2,0.1082,0.005451,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
335.0,0.0,0.00719,30.958,-0.19825,-0.1982,30.96,0.1011,0.007106,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
340.0,0.0,0.00525,35.395,-0.16337,-0.1633,35.39,0.08864,0.00765,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
345.0,0.0,0.00309,39.203,-0.098225,-0.09821,39.2,0.07123,0.007038,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
350.0,0.0,0.00143,42.096,-0.033571,-0.03357,42.1,0.04974,0.005398,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
355.0,0.0,0.00059,43.848,0.0051327,0.005133,43.85,0.02529,0.002948,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
360.0,0.0,2e-05,44.318,-0.00023651,-0.0002365,44.32,-0.0007553,2.142e-07,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
0.0,90.0,2e-05,44.318,0.00023651,0.0002365,44.32,0.0007555,1.173e-07,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
5.0,90.0,0.00136,43.47,-0.052435,-0.05243,43.47,0.02695,0.003087,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
10.0,90.0,0.00362,41.376,-0.14044,-0.1404,41.38,0.0518,0.005941,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
15.0,90.0,0.00658,38.206,-0.24022,-0.2402,38.21,0.07392,0.00822,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
20.0,90.0,0.00979,34.208,-0.32192,-0.3219,34.21,0.09211,0.009648,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
25.0,90.0,0.01253,29.675,-0.35648,-0.3564,29.67,0.1054,0.01004,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
30.0,90.0,0.01373,24.917,-0.32273,-0.3227,24.92,0.1133,0.00932,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
35.0,90.0,0.01197,20.223,-0.21277,-0.2127,20.22,0.1156,0.007513,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
40.0,90.0,0.0074,15.841,-0.033897,-0.03378,15.84,0.1123,0.004745,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
45.0,90.0,0.01832,11.955,0.19269,0.1928,11.95,0.1039,0.00121,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
50.0,90.0,0.05136,8.6822,0.43634,0.4365,8.681,0.09128,-0.002851,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
55.0,90.0,0.10997,6.0691,0.66299,0.6632,6.068,0.07531,-0.00717,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
60.0,90.0,0.20552,4.103,0.84114,0.8413,4.102,0.05708,-0.01148,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
65.0,90.0,0.34828,2.7244,0.94793,0.9481,2.723,0.03772,-0.01554,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
70.0,90.0,0.52801,1.8423,0.97238,0.9726,1.841,0.01831,-0.01913,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
75.0,90.0,0.67954,1.3493,0.9167,0.9169,1.347,-0.0001741,-0.02208,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
80.0,90.0,0.70015,1.1356,0.7947,0.7949,1.134,-0.01689,-0.02427,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
85.0,90.0,0.57272,1.0993,0.62867,0.6288,1.097,-0.03119,-0.02563,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
90.0,90.0,0.3874,1.1544,0.44501,0.4452,1.152,-0.0426,-0.02616,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
95.0,90.0,0.2224,1.2338,0.26951,0.2696,1.232,-0.05088,-0.02591,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
100.0,90.0,0.10501,1.2917,0.12346,0.1236,1.29,-0.05596,-0.02497,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
105.0,90.0,0.04736,1.3015,0.020849,0.02093,1.3,-0.05798,-0.02348,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
110.0,90.0,0.0526,1.2539,-0.032834,-0.03279,1.252,-0.05722,-0.0216,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
115.0,90.0,0.05854,1.1525,-0.040316,-0.04029,1.151,-0.05411,-0.01949,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
120.0,90.0,0.04987,1.0102,-0.010966,-0.01097,1.009,-0.04916,-0.0173,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
125.0,90.0,0.07079,0.84476,0.041637,0.04162,0.8434,-0.04294,-0.01514,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
130.0,90.0,0.16071,0.67525,0.10239,0.1024,0.6741,-0.03602,-0.01311,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
135.0,90.0,0.3083,0.51872,0.15731,0.1573,0.5177,-0.02893,-0.01124,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
140.0,90.0,0.50706,0.38822,0.19563,0.1956,0.3874,-0.02213,-0.009541,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
145.0,90.0,0.72655,0.29137,0.21111,0.2111,0.2907,-0.01598,-0.008012,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
150.0,90.0,0.88133,0.23012,0.20253,0.2025,0.2296,-0.01074,-0.00663,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
155.0,90.0,0.86194,0.20122,0.17331,0.1733,0.2009,-0.006535,-0.005369,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
160.0,90.0,0.66105,0.19747,0.13048,0.1305,0.1972,-0.003396,-0.004205,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
165.0,90.0,0.39716,0.20931,0.083095,0.08312,0.2092,-0.00125,-0.003113,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
170.0,90.0,0.1792,0.22671,0.040602,0.04063,0.2267,5.293e-05,-0.002067,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
175.0,90.0,0.04621,0.24096,0.011096,0.01111,0.2409,0.0007269,-0.00104,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
180.0,90.0,0.00418,0.24611,-9.5314e-07,-9.542e-07,0.2461,0.001029,2.034e-07,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
185.0,90.0,0.0384,0.23991,0.009152,0.009129,0.2399,0.001241,0.001084,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
190.0,90.0,0.16279,0.22417,0.036506,0.03646,0.2241,0.001651,0.002236,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
195.0,90.0,0.37379,0.20442,0.076447,0.07637,0.2043,0.002532,0.003473,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
200.0,90.0,0.63886,0.18887,0.1207,0.1206,0.1886,0.004121,0.004794,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
205.0,90.0,0.85378,0.18708,0.15973,0.1596,0.1867,0.006597,0.006189,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
210.0,90.0,0.88638,0.20814,0.18437,0.1842,0.2077,0.01006,0.007633,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
215.0,90.0,0.72615,0.25894,0.18763,0.1875,0.2583,0.0145,0.009098,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
220.0,90.0,0.48807,0.34257,0.16618,0.166,0.3418,0.01982,0.01056,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
225.0,90.0,0.27121,0.4572,0.12144,0.1213,0.4563,0.02579,0.01199,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
230.0,90.0,0.11398,0.59563,0.059974,0.05984,0.5946,0.03207,0.01339,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
235.0,90.0,0.05216,0.74563,-0.006982,-0.0071,0.7445,0.03824,0.01476,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
240.0,90.0,0.08793,0.89119,-0.064869,-0.06497,0.8899,0.04382,0.0161,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
245.0,90.0,0.10769,1.0148,-0.097965,-0.09804,1.013,0.04829,0.01743,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
250.0,90.0,0.09575,1.1002,-0.092044,-0.0921,1.099,0.05115,0.01873,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
255.0,90.0,0.05627,1.1367,-0.037291,-0.03732,1.135,0.05194,0.01998,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
260.0,90.0,0.0762,1.1225,0.069211,0.06919,1.121,0.05028,0.02115,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
265.0,90.0,0.21176,1.0695,0.22179,0.2218,1.068,0.0459,0.02215,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
270.0,90.0,0.40495,1.0068,0.40586,0.4059,1.005,0.03866,0.0229,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
275.0,90.0,0.61013,0.98333,0.59926,0.5993,0.9817,0.02857,0.02327,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
280.0,90.0,0.72526,1.0691,0.77521,0.7752,1.068,0.0158,0.02314,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
285.0,90.0,0.66968,1.3538,0.90658,0.9066,1.352,0.0007037,0.02239,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
290.0,90.0,0.50001,1.942,0.97085,0.9709,1.941,-0.01618,0.02095,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
295.0,90.0,0.32434,2.9455,0.95469,0.9547,2.944,-0.03413,0.01877,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
300.0,90.0,0.19209,4.4714,0.85726,0.8573,4.47,-0.05226,0.01588,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
305.0,90.0,0.10516,6.6072,0.69124,0.6913,6.606,-0.06958,0.01241,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
310.0,90.0,0.05196,9.4048,0.4812,0.4813,9.404,-0.08501,0.00852,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
315.0,90.0,0.02153,12.864,0.25918,0.2592,12.86,-0.09747,0.004484,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
320.0,90.0,0.00715,16.92,0.058408,0.05847,16.92,-0.106,0.0006031,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
325.0,90.0,0.00671,21.435,-0.093161,-0.09311,21.43,-0.1097,-0.002807,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
330.0,90.0,0.00799,26.203,-0.17933,-0.1793,26.2,-0.1082,-0.005454,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
335.0,90.0,0.00719,30.958,-0.19821,-0.1982,30.96,-0.1011,-0.007108,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
340.0,90.0,0.00524,35.395,-0.1631,-0.1631,35.39,-0.08863,-0.00764,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
345.0,90.0,0.00309,39.203,-0.098229,-0.09822,39.2,-0.07122,-0.007033,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
350.0,90.0,0.00142,42.096,-0.033472,-0.03347,42.1,-0.04974,-0.005395,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
355.0,90.0,0.00059,43.848,0.0052395,0.005239,43.85,-0.02529,-0.002948,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
360.0,90.0,2e-05,44.318,0.00024605,0.000246,44.32,0.0007554,1.36e-07,3.6427,0.013241,-3.0518e-05,SPHERE,2.4477,0.1912,0.4908
0.0,0.0,0.0,3.7304e-06,6.6044e-24,-6.604e-24,3.73e-06,-7.038e-15,8.408e-16,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
5.0,0.0,0.00381,3.7161e-06,-1.4146e-08,-1.415e-08,3.716e-06,2.318e-15,1.748e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
10.0,0.0,0.01528,3.6736e-06,-5.6148e-08,-5.615e-08,3.674e-06,2.339e-15,1.944e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
15.0,0.0,0.0346,3.6042e-06,-1.2471e-07,-1.247e-07,3.604e-06,-2.325e-15,2.286e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
20.0,0.0,0.06203,3.51e-06,-2.1772e-07,-2.177e-07,3.51e-06,-4.52e-15,1.669e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
25.0,0.0,0.09791,3.3939e-06,-3.3231e-07,-3.323e-07,3.394e-06,-2.304e-15,1.803e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
30.0,0.0,0.14265,3.2595e-06,-4.6496e-07,-4.65e-07,3.259e-06,-7.193e-15,3.433e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
35.0,0.0,0.1966,3.1108e-06,-6.1158e-07,-6.116e-07,3.111e-06,-5.308e-15,3.886e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
40.0,0.0,0.26002,2.9523e-06,-7.6767e-07,-7.677e-07,2.952e-06,-7.7e-15,5.401e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
45.0,0.0,0.3329,2.7889e-06,-9.2843e-07,-9.284e-07,2.789e-06,-2.763e-15,3.943e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
50.0,0.0,0.41474,2.6256e-06,-1.0889e-06,-1.089e-06,2.626e-06,-1.984e-15,3.213e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
55.0,0.0,0.50433,2.4672e-06,-1.2443e-06,-1.244e-06,2.467e-06,-1.199e-15,3.779e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
60.0,0.0,0.59939,2.3185e-06,-1.3897e-06,-1.39e-06,2.318e-06,7.386e-16,4.21e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
65.0,0.0,0.6963,2.184e-06,-1.5207e-06,-1.521e-06,2.184e-06,-6.033e-16,6.259e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
70.0,0.0,0.78997,2.0677e-06,-1.6334e-06,-1.633e-06,2.068e-06,-2.898e-16,3.494e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
75.0,0.0,0.87395,1.9731e-06,-1.7244e-06,-1.724e-06,1.973e-06,-2.288e-15,4.917e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
