theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
70.0,0.0,0.00676,0.11287979647223759,-0.010136,-0.01013,1.935,0.008276,-0.001775,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
75.0,0.0,0.11168,0.08387555493628812,0.16016,0.1602,1.438,0.01233,-0.0006509,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
80.0,0.0,0.25829,0.06526245904108291,0.28865,0.2887,1.119,0.01561,0.0006291,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
85.0,0.0,0.40355,0.05397797809609509,0.37312,0.3731,0.9252,0.01799,0.002005,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
90.0,0.0,0.51313,0.04743948673416101,0.417,0.417,0.8131,0.01945,0.003407,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
95.0,0.0,0.57189,0.04363581428665401,0.42749,0.4275,0.7479,0.02001,0.004781,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
100.0,0.0,0.58676,0.04115231881617534,0.41362,0.4136,0.7053,0.01975,0.006057,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
105.0,0.0,0.57396,0.0391090767103859,0.38449,0.3845,0.6703,0.01879,0.007191,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
110.0,0.0,0.54788,0.037071082657950366,0.34788,0.3479,0.6354,0.01728,0.008144,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
115.0,0.0,0.5174,0.03492579507027932,0.30951,0.3095,0.5987,0.01537,0.008891,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
120.0,0.0,0.48618,0.03276476332254653,0.27286,0.2729,0.5616,0.01322,0.009407,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
125.0,0.0,0.45383,0.030781582271807408,0.23931,0.2393,0.5277,0.01097,0.009686,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
130.0,0.0,0.41762,0.029187340286297034,0.20885,0.2089,0.5004,0.00875,0.009724,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
135.0,0.0,0.37428,0.02814997507334058,0.18056,0.1806,0.4826,0.006668,0.009523,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
140.0,0.0,0.32235,0.027762202242190472,0.15339,0.1534,0.476,0.004803,0.009092,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
145.0,0.0,0.2635,0.028025771143964682,0.1266,0.1266,0.4805,0.003217,0.008447,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
150.0,0.0,0.20216,0.02885204798868604,0.1,0.1,0.4947,0.001946,0.007606,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
155.0,0.0,0.1437,0.030083008058697888,0.074121,0.07413,0.5159,0.000997,0.006596,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
160.0,0.0,0.09264,0.031512227922079715,0.050057,0.05006,0.5404,0.0003551,0.005441,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
165.0,0.0,0.05183,0.032914624401652666,0.029247,0.02925,0.5644,-1.264e-05,0.004173,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
170.0,0.0,0.0226,0.03407677666102434,0.013199,0.0132,0.5844,-0.0001545,0.002823,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
175.0,0.0,0.00533,0.034824332705437035,0.0031799,0.003183,0.5972,-0.0001337,0.001422,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
180.0,0.0,4e-05,0.03504241847814401,5.9308e-06,5.931e-06,0.6009,-2.41e-05,-1.313e-07,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
185.0,0.0,0.00652,0.034690798903431956,0.0038838,0.00388,0.5949,9.619e-05,-0.001413,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
190.0,0.0,0.02474,0.0338097090570142,0.014349,0.01434,0.5798,0.0001483,-0.002787,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
195.0,0.0,0.05451,0.032510524293401497,0.030402,0.03039,0.5575,5.715e-05,-0.004095,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
200.0,0.0,0.09526,0.03096876284143024,0.050602,0.05059,0.5311,-0.0002421,-0.005307,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
205.0,0.0,0.14554,0.02939609618637484,0.073382,0.07337,0.5041,-0.0008061,-0.006394,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
210.0,0.0,0.20255,0.02801352568613889,0.097307,0.09729,0.4803,-0.001661,-0.007328,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
215.0,0.0,0.26194,0.02702280983632831,0.12137,0.1214,0.4633,-0.00283,-0.008079,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
220.0,0.0,0.31865,0.026575559067167208,0.14518,0.1452,0.4556,-0.004289,-0.008624,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
225.0,0.0,0.36875,0.02674874482784628,0.16906,0.169,0.4586,-0.006011,-0.008936,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
230.0,0.0,0.4111,0.027530704777579053,0.19394,0.1939,0.472,-0.007926,-0.009005,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
235.0,0.0,0.44765,0.028819976551523248,0.22104,0.221,0.4941,-0.009953,-0.00882,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
240.0,0.0,0.48192,0.030442791271960472,0.25132,0.2513,0.5218,-0.01199,-0.008385,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
245.0,0.0,0.51666,0.03219155927289156,0.28489,0.2849,0.5518,-0.01391,-0.00771,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
250.0,0.0,0.55181,0.03388784674028354,0.32031,0.3203,0.5809,-0.01559,-0.006822,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
255.0,0.0,0.5826,0.03547042638500744,0.35399,0.354,0.608,-0.01689,-0.005753,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
260.0,0.0,0.59792,0.03710198786103451,0.38002,0.38,0.6359,-0.01769,-0.004544,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
265.0,0.0,0.58005,0.03928576117330091,0.39038,0.3904,0.6734,-0.01787,-0.003255,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
270.0,0.0,0.51022,0.04298388943669037,0.3757,0.3757,0.7368,-0.01732,-0.001936,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
275.0,0.0,0.38376,0.04971306007048323,0.32678,0.3268,0.8522,-0.01598,-0.0006388,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
280.0,0.0,0.22416,0.06158882169334505,0.23636,0.2364,1.056,-0.01381,0.0005714,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
285.0,0.0,0.07302,0.08130400879287161,0.10122,0.1012,1.394,-0.01081,0.001653,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
290.0,0.0,0.03971,0.11198762740207269,-0.075948,-0.07594,1.92,-0.007071,0.00255,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
295.0,0.0,0.10604,0.1569751069858785,-0.28545,-0.2854,2.692,-0.002698,0.00325,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
300.0,0.0,0.13568,0.21944443540860198,-0.51059,-0.5106,3.763,0.002115,0.003713,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
305.0,0.0,0.1408,0.301926340620907,-0.729,-0.729,5.177,0.007114,0.003952,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
310.0,0.0,0.13157,0.4058028100059902,-0.91557,-0.9156,6.959,0.01203,0.003979,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
315.0,0.0,0.11492,0.5308056097257627,-1.046,-1.046,9.103,0.01655,0.003805,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
320.0,0.0,0.09525,0.6746081027933241,-1.1017,-1.102,11.57,0.02033,0.003467,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
325.0,0.0,0.0752,0.83251619704212,-1.0734,-1.073,14.28,0.02312,0.003038,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
330.0,0.0,0.05633,0.9977715659863919,-0.96356,-0.9636,17.11,0.02466,0.002543,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
335.0,0.0,0.03961,1.161569142332355,-0.78863,-0.7886,19.92,0.02478,0.002011,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
340.0,0.0,0.02553,1.3141125598193752,-0.57482,-0.5748,22.54,0.02343,0.001517,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
345.0,0.0,0.01441,1.4451389585553591,-0.35649,-0.3565,24.78,0.02066,0.00106,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
350.0,0.0,0.00639,1.5453184659111316,-0.16855,-0.1686,26.5,0.0166,0.0006653,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
355.0,0.0,0.00161,1.6071288720794195,-0.042736,-0.04274,27.56,0.01152,0.0003122,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
360.0,0.0,0.00021,1.6259052407456351,0.00066852,0.0006685,27.88,0.005769,-8.453e-06,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
0.0,90.0,0.00021,1.6259052407456351,-0.00066852,-0.0006685,27.88,-0.005769,-8.283e-06,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
5.0,90.0,0.00168,1.60018977931147,-0.046124,-0.04612,27.44,0.000284,0.0003029,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
10.0,90.0,0.00654,1.5320817091184886,-0.17164,-0.1716,26.27,0.006152,0.0006428,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
15.0,90.0,0.01453,1.4268290835206021,-0.35533,-0.3553,24.47,0.0114,0.001029,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
20.0,90.0,0.02555,1.2923622942526096,-0.5661,-0.5661,22.16,0.01564,0.001475,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
25.0,90.0,0.03939,1.1381861490554837,-0.7686,-0.7686,19.52,0.01857,0.001968,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
30.0,90.0,0.05566,0.974446884413453,-0.92999,-0.93,16.71,0.02,0.002486,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
35.0,90.0,0.07376,0.8108242431792869,-1.0255,-1.025,13.9,0.01985,0.002983,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
40.0,90.0,0.09261,0.6556567990153112,-1.0412,-1.041,11.24,0.0182,0.003407,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
45.0,90.0,0.1104,0.5153879952060502,-0.97561,-0.9756,8.838,0.01523,0.003697,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
50.0,90.0,0.12415,0.3942337679458125,-0.83928,-0.8393,6.76,0.01121,0.003801,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
55.0,90.0,0.12905,0.29414172814593864,-0.65094,-0.6509,5.044,0.006481,0.003673,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
60.0,90.0,0.11773,0.2151177069768218,-0.43431,-0.4343,3.689,0.001417,0.003287,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
65.0,90.0,0.08011,0.15557562609150216,-0.21371,-0.2137,2.668,-0.003626,0.002635,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
70.0,90.0,0.00688,0.11289728998341729,-0.010393,-0.01039,1.936,-0.008325,0.001734,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
75.0,90.0,0.11154,0.0838872172770746,0.15999,0.16,1.438,-0.01242,0.0006192,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
80.0,90.0,0.25814,0.06526829021147615,0.2885,0.2885,1.119,-0.01572,-0.0006552,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
85.0,90.0,0.4034,0.05398089368129172,0.37299,0.373,0.9253,-0.01812,-0.002027,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
90.0,90.0,0.51296,0.04744065296823966,0.41687,0.4169,0.8131,-0.01958,-0.003429,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
95.0,90.0,0.57168,0.043636397403693336,0.42733,0.4273,0.7479,-0.02013,-0.004797,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
100.0,90.0,0.58652,0.04115231881617534,0.41345,0.4135,0.7054,-0.01987,-0.006071,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
105.0,90.0,0.57367,0.039109659827425224,0.38429,0.3843,0.6703,-0.0189,-0.007203,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
110.0,90.0,0.54752,0.037072248892029015,0.34766,0.3477,0.6354,-0.01738,-0.008154,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
115.0,90.0,0.51702,0.03492754442139728,0.3093,0.3093,0.5987,-0.01546,-0.008895,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
120.0,90.0,0.48578,0.03276709579070383,0.27265,0.2727,0.5617,-0.01329,-0.009409,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
125.0,90.0,0.45345,0.030784497857004024,0.23914,0.2391,0.5277,-0.01104,-0.009684,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
130.0,90.0,0.41729,0.029190838988532978,0.20871,0.2087,0.5004,-0.008807,-0.009719,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
135.0,90.0,0.37403,0.02815347377557652,0.18046,0.1805,0.4827,-0.006718,-0.009515,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
140.0,90.0,0.32219,0.027766284061465734,0.15333,0.1533,0.476,-0.004851,-0.009084,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
145.0,90.0,0.26342,0.028029269846200622,0.12657,0.1266,0.4806,-0.003264,-0.008438,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
150.0,90.0,0.20215,0.028854963573882658,0.1,0.1,0.4948,-0.001989,-0.007598,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
155.0,90.0,0.14374,0.030085923643894508,0.074147,0.07415,0.5159,-0.001035,-0.006587,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
160.0,90.0,0.09271,0.031513977273197685,0.050093,0.0501,0.5404,-0.0003885,-0.005434,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
165.0,90.0,0.05189,0.03291579063573131,0.029283,0.02929,0.5645,-1.51e-05,-0.004167,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
170.0,90.0,0.02262,0.03407735977806367,0.013214,0.01322,0.5844,0.0001346,-0.002819,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
175.0,90.0,0.00534,0.034824332705437035,0.0031812,0.003184,0.5972,0.0001235,-0.00142,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
180.0,90.0,4e-05,0.03504241847814401,-6.0202e-06,-6.02e-06,0.6009,2.409e-05,-1.27e-07,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
185.0,90.0,0.00647,0.03469138202047128,0.0038528,0.00385,0.5949,-8.606e-05,0.00141,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
190.0,90.0,0.0247,0.0338097090570142,0.014328,0.01432,0.5798,-0.0001287,0.002782,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
195.0,90.0,0.05446,0.032511107410440825,0.030371,0.03036,0.5575,-2.919e-05,0.004088,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
200.0,90.0,0.0952,0.030969929075508888,0.050573,0.05056,0.5311,0.000278,0.005299,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
205.0,90.0,0.1455,0.02939784553749281,0.073365,0.07335,0.5041,0.0008454,0.006387,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
210.0,90.0,0.20253,0.02801585815429618,0.097307,0.09729,0.4804,0.001708,0.007322,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
215.0,90.0,0.26194,0.027025725421524927,0.12138,0.1214,0.4634,0.002878,0.008077,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
220.0,90.0,0.31866,0.02657905776940315,0.1452,0.1452,0.4557,0.004345,0.008626,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
225.0,90.0,0.3688,0.02675224353008222,0.16911,0.1691,0.4586,0.006073,0.008947,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
230.0,90.0,0.41115,0.027535369713893643,0.194,0.194,0.472,0.008,0.009023,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
235.0,90.0,0.44772,0.02882522460487716,0.22111,0.2211,0.4941,0.01004,0.008846,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
240.0,90.0,0.48201,0.03044803932531438,0.2514,0.2514,0.5219,0.01209,0.008416,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
245.0,90.0,0.51679,0.032196807326245476,0.285,0.285,0.5519,0.01403,0.007746,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
250.0,90.0,0.55196,0.033893094793637446,0.32044,0.3204,0.581,0.01573,0.00686,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
255.0,90.0,0.58278,0.035476257555400674,0.35415,0.3541,0.6081,0.01705,0.00579,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
260.0,90.0,0.59812,0.03710840214846707,0.38021,0.3802,0.6361,0.01787,0.00458,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
265.0,90.0,0.58027,0.03929275857777279,0.39059,0.3906,0.6735,0.01805,0.003283,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
270.0,90.0,0.51043,0.04299321930931954,0.37593,0.3759,0.7369,0.0175,0.001954,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
275.0,90.0,0.38395,0.04972530552830902,0.32701,0.327,0.8524,0.01615,0.0006528,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
280.0,90.0,0.22431,0.061606315204524746,0.23657,0.2366,1.056,0.01395,-0.0005641,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
285.0,90.0,0.07313,0.08132150230405132,0.10139,0.1014,1.394,0.01094,-0.001645,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
290.0,90.0,0.03965,0.11201095208364562,-0.07583,-0.07583,1.921,0.007163,-0.002546,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
295.0,90.0,0.106,0.1570100940082379,-0.28542,-0.2854,2.692,0.002762,-0.003235,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
300.0,90.0,0.13568,0.2194852536013546,-0.5107,-0.5107,3.764,-0.002077,-0.003696,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
305.0,90.0,0.14082,0.3019729899840529,-0.72923,-0.7292,5.178,-0.00711,-0.003926,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
310.0,90.0,0.1316,0.4058552905395293,-0.91591,-0.9159,6.96,-0.01205,-0.003936,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
315.0,90.0,0.11496,0.5308580902593019,-1.0464,-1.046,9.104,-0.01658,-0.003757,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
320.0,90.0,0.09529,0.6746664144972564,-1.1023,-1.102,11.57,-0.0204,-0.003424,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
325.0,90.0,0.07525,0.8325745087460524,-1.0741,-1.074,14.28,-0.0232,-0.002986,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
330.0,90.0,0.05639,0.997829877690324,-0.9646,-0.9646,17.11,-0.02475,-0.002488,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
335.0,90.0,0.03965,1.1616274540362872,-0.78957,-0.7896,19.92,-0.02489,-0.001977,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
340.0,90.0,0.02558,1.3141125598193752,-0.57588,-0.5759,22.54,-0.02354,-0.001489,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
345.0,90.0,0.01446,1.4451389585553591,-0.35785,-0.3578,24.78,-0.02075,-0.001047,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
350.0,90.0,0.00645,1.5453184659111316,-0.17005,-0.1701,26.5,-0.01667,-0.00066,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
355.0,90.0,0.00166,1.6071288720794195,-0.044341,-0.04434,27.56,-0.01156,-0.0003198,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
360.0,90.0,0.00021,1.6259052407456351,-0.00066089,-0.0006609,27.88,-0.005769,-8.307e-06,2.6872,0.033856,0.00014424,SPHERE,2.3364,0.2359,0.6344
0.0,0.0,2e-05,1.7240421704679196,4.1962e-05,4.196e-05,32.3,-0.0007329,7.093e-08,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
5.0,0.0,0.00177,1.6967128540407987,-0.056315,-0.05632,31.79,-0.002608,0.00022,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
10.0,0.0,0.00702,1.6194221310203476,-0.21304,-0.213,30.34,-0.004296,0.0004083,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
15.0,0.0,0.01569,1.4986286875153196,-0.44053,-0.4405,28.08,-0.00566,0.0005363,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
20.0,0.0,0.02763,1.3442073741878577,-0.69582,-0.6958,25.18,-0.006589,0.0005897,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
25.0,0.0,0.0426,1.1679546342613873,-0.9321,-0.9321,21.88,-0.007031,0.0005699,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
30.0,0.0,0.06021,0.9824141969553876,-1.1081,-1.108,18.41,-0.006982,0.0004872,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
35.0,0.0,0.07978,0.7993825054932836,-1.1947,-1.195,14.98,-0.006473,0.0003586,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
40.0,0.0,0.10021,0.6285742778237785,-1.1801,-1.18,11.78,-0.005586,0.0002108,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
45.0,0.0,0.11961,0.47728622792262915,-1.0695,-1.07,8.942,-0.004427,7.972e-05,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
50.0,0.0,0.13479,0.34971383288196756,-0.88308,-0.8831,6.552,-0.003116,-2.363e-05,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
55.0,0.0,0.14021,0.24734098917967262,-0.64967,-0.6497,4.634,-0.001768,-7.8e-05,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
60.0,0.0,0.12646,0.16930831792028217,-0.40112,-0.4011,3.172,-0.0004833,-9.039e-05,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
65.0,0.0,0.07855,0.11304302017452429,-0.16635,-0.1664,2.118,0.0006553,-5.057e-05,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
70.0,0.0,0.02332,0.07496879867556869,0.032713,0.03271,1.404,0.001595,3.21e-05,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
