theta,phi,Pol.,S_11,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
215,0,4.8396E-01,0.0295,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
220,0,5.9912E-01,0.0298,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
225,0,6.9915E-01,0.0309,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
230,0,7.7554E-01,0.0327,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
235,0,8.2535E-01,0.0353,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
240,0,8.4992E-01,0.0384,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
245,0,8.5184E-01,0.0419,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
250,0,8.3216E-01,0.0458,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
255,0,7.8913E-01,0.0499,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
260,0,7.1858E-01,0.0545,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
265,0,6.1642E-01,0.0602,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
270,0,4.8319E-01,0.0677,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
275,0,3.2886E-01,0.0785,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
280,0,1.7325E-01,0.0943,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
285,0,3.9240E-02,0.1174,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
290,0,6.1120E-02,0.1502,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
295,0,1.2092E-01,0.1952,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
300,0,1.4828E-01,0.2548,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
305,0,1.5239E-01,0.3306,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
310,0,1.4201E-01,0.4231,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
315,0,1.2384E-01,0.5316,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
320,0,1.0240E-01,0.6537,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
325,0,8.0580E-02,0.7854,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
330,0,6.0130E-02,0.9211,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
335,0,4.2060E-02,1.0538,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
340,0,2.6940E-02,1.1759,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
345,0,1.5060E-02,1.2797,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
350,0,6.5800E-03,1.3584,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
355,0,1.5600E-03,1.4065,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
360,0,2.0000E-05,1.4205,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
0,90,2.0000E-05,1.4205,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
5,90,1.9500E-03,1.3996,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
10,90,7.3300E-03,1.3452,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
15,90,1.6110E-02,1.2614,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
20,90,2.8200E-02,1.1539,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
25,90,4.3390E-02,1.0299,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
30,90,6.1280E-02,0.8970,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
35,90,8.1200E-02,0.7627,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
40,90,1.0193E-01,0.6335,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
45,90,1.2143E-01,0.5147,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
50,90,1.3643E-01,0.4099,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
55,90,1.4190E-01,0.3213,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
60,90,1.3078E-01,0.2491,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
65,90,9.4440E-02,0.1927,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
70,90,2.5440E-02,0.1502,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
75,90,8.2500E-02,0.1194,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
80,90,2.1894E-01,0.0978,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
85,90,3.6906E-01,0.0828,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
90,90,5.1202E-01,0.0724,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
95,90,6.3203E-01,0.0649,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
100,90,7.2264E-01,0.0590,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
105,90,7.8487E-01,0.0540,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
110,90,8.2275E-01,0.0494,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
115,90,8.3969E-01,0.0450,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
120,90,8.3667E-01,0.0410,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
125,90,8.1203E-01,0.0374,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
130,90,7.6279E-01,0.0344,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
135,90,6.8726E-01,0.0322,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
140,90,5.8809E-01,0.0308,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
145,90,4.7359E-01,0.0303,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
150,90,3.5594E-01,0.0304,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
155,90,2.4712E-01,0.0311,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
160,90,1.5550E-01,0.0321,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
165,90,8.5000E-02,0.0332,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
170,90,3.6230E-02,0.0341,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
175,90,8.2800E-03,0.0348,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
180,90,1.3000E-04,0.0350,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
185,90,1.0870E-02,0.0347,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
190,90,4.1210E-02,0.0340,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
195,90,9.1950E-02,0.0329,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
200,90,1.6390E-01,0.0317,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
205,90,2.5646E-01,0.0306,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
210,90,3.6584E-01,0.0298,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
215,90,4.8396E-01,0.0295,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
220,90,5.9911E-01,0.0298,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
225,90,6.9915E-01,0.0309,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
230,90,7.7554E-01,0.0327,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
235,90,8.2535E-01,0.0353,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
240,90,8.4993E-01,0.0384,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
245,90,8.5184E-01,0.0419,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
250,90,8.3216E-01,0.0458,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
255,90,7.8913E-01,0.0499,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
260,90,7.1858E-01,0.0545,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
265,90,6.1642E-01,0.0602,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
270,90,4.8319E-01,0.0677,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
275,90,3.2887E-01,0.0785,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
280,90,1.7324E-01,0.0943,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
285,90,3.9240E-02,0.1174,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
290,90,6.1120E-02,0.1502,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
295,90,1.2092E-01,0.1952,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
300,90,1.4828E-01,0.2548,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
305,90,1.5239E-01,0.3306,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
310,90,1.4202E-01,0.4231,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
315,90,1.2384E-01,0.5316,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
320,90,1.0240E-01,0.6537,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
325,90,8.0580E-02,0.7854,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
330,90,6.0130E-02,0.9211,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
335,90,4.2060E-02,1.0538,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
340,90,2.6940E-02,1.1759,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
345,90,1.5060E-02,1.2797,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
350,90,6.5800E-03,1.3584,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
355,90,1.5500E-03,1.4065,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
360,90,2.0000E-05,1.4205,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
0,0,2.3720E-02,1.6376,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
5,0,2.5380E-02,1.6185,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
10,0,3.0430E-02,1.5624,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
15,0,3.9000E-02,1.4727,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
20,0,5.1340E-02,1.3552,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
25,0,6.7760E-02,1.2170,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
30,0,8.8580E-02,1.0662,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
35,0,1.1406E-01,0.9110,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
40,0,1.4421E-01,0.7593,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
45,0,1.7848E-01,0.6177,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
50,0,2.1521E-01,0.4910,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
55,0,2.5073E-01,0.3824,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
60,0,2.7813E-01,0.2931,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
65,0,2.8594E-01,0.2227,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
70,0,2.5817E-01,0.1694,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
75,0,1.7795E-01,0.1306,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
80,0,3.6560E-02,0.1034,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
85,0,1.5624E-01,0.0849,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
90,0,3.7088E-01,0.0721,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
95,0,5.7028E-01,0.0630,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
100,0,7.2468E-01,0.0559,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
105,0,8.1651E-01,0.0499,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
110,0,8.3609E-01,0.0443,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
115,0,7.7660E-01,0.0394,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
120,0,6.3546E-01,0.0353,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
125,0,4.2510E-01,0.0325,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
130,0,1.8550E-01,0.0314,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
135,0,2.3540E-02,0.0322,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
140,0,1.5710E-01,0.0348,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
145,0,2.1026E-01,0.0391,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
150,0,2.0679E-01,0.0446,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
155,0,1.7496E-01,0.0506,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
160,0,1.3506E-01,0.0566,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
165,0,9.8400E-02,0.0619,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
170,0,7.0340E-02,0.0661,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
175,0,5.3040E-02,0.0688,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
180,0,4.7220E-02,0.0697,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
185,0,5.3040E-02,0.0688,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
190,0,7.0340E-02,0.0661,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
195,0,9.8400E-02,0.0619,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
200,0,1.3505E-01,0.0566,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
205,0,1.7496E-01,0.0506,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
210,0,2.0679E-01,0.0446,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
215,0,2.1026E-01,0.0391,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
220,0,1.5710E-01,0.0348,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
225,0,2.3540E-02,0.0322,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
230,0,1.8550E-01,0.0314,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
235,0,4.2510E-01,0.0325,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
240,0,6.3546E-01,0.0353,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
245,0,7.7660E-01,0.0394,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
250,0,8.3609E-01,0.0443,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
255,0,8.1651E-01,0.0499,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
260,0,7.2468E-01,0.0559,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
265,0,5.7028E-01,0.0630,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
270,0,3.7088E-01,0.0721,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
275,0,1.5623E-01,0.0849,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
280,0,3.6560E-02,0.1034,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
285,0,1.7795E-01,0.1306,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
290,0,2.5817E-01,0.1694,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
295,0,2.8594E-01,0.2227,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
300,0,2.7813E-01,0.2931,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
305,0,2.5073E-01,0.3824,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
310,0,2.1521E-01,0.4910,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
315,0,1.7848E-01,0.6177,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
320,0,1.4421E-01,0.7593,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
325,0,1.1407E-01,0.9110,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
330,0,8.8580E-02,1.0662,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
335,0,6.7760E-02,1.2170,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
340,0,5.1340E-02,1.3552,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
345,0,3.9000E-02,1.4727,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
350,0,3.0430E-02,1.5624,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
355,0,2.5390E-02,1.6185,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
360,0,2.3720E-02,1.6376,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
0,90,2.3720E-02,1.6376,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
5,90,2.2140E-02,1.6165,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
10,90,1.7340E-02,1.5547,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
15,90,9.1600E-03,1.4565,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
20,90,2.6800E-03,1.3290,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
25,90,1.8570E-02,1.1807,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
30,90,3.8930E-02,1.0212,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
35,90,6.4160E-02,0.8599,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
40,90,9.4500E-02,0.7050,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
45,90,1.2967E-01,0.5636,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
50,90,1.6825E-01,0.4401,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
55,90,2.0664E-01,0.3369,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
60,90,2.3750E-01,0.2545,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
65,90,2.4824E-01,0.1915,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
70,90,2.2126E-01,0.1454,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
75,90,1.3933E-01,0.1132,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
80,90,3.0700E-03,0.0915,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
85,90,1.9021E-01,0.0772,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
90,90,3.8945E-01,0.0677,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
95,90,5.6781E-01,0.0609,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
100,90,7.0397E-01,0.0551,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
