theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
300.0,0.0,0.14828,3.8116,-0.56519,-0.5652,3.811,-0.005431,0.006497,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
305.0,0.0,0.15239,4.9444,-0.7535,-0.7535,4.944,-0.00106,0.006435,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
310.0,0.0,0.14201,6.3279,-0.89866,-0.8986,6.328,0.003123,0.006158,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
315.0,0.0,0.12384,7.9509,-0.98463,-0.9846,7.951,0.006863,0.005694,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
320.0,0.0,0.1024,9.7779,-1.0012,-1.001,9.778,0.009917,0.005093,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
325.0,0.0,0.08058,11.748,-0.94657,-0.9466,11.75,0.01209,0.004401,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
330.0,0.0,0.06013,13.777,-0.82827,-0.8283,13.78,0.01323,0.003658,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
335.0,0.0,0.04206,15.762,-0.6628,-0.6628,15.76,0.01327,0.002915,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
340.0,0.0,0.02694,17.588,-0.4736,-0.4736,17.59,0.01221,0.002202,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
345.0,0.0,0.01506,19.141,-0.28809,-0.2881,19.14,0.01013,0.001548,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
350.0,0.0,0.00658,20.318,-0.1335,-0.1335,20.32,0.007191,0.0009641,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
355.0,0.0,0.00156,21.037,-0.032558,-0.03256,21.04,0.00361,0.0004515,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
360.0,0.0,2e-05,21.247,9.5369e-06,9.537e-06,21.25,-0.0003301,1.24e-06,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
0.0,90.0,2e-05,21.247,-7.6296e-06,-7.629e-06,21.25,0.0003301,1.19e-06,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
5.0,90.0,0.00195,20.934,-0.040516,-0.04052,20.93,0.004323,0.0004147,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
10.0,90.0,0.00733,20.121,-0.14719,-0.1472,20.12,0.008048,0.0008191,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
15.0,90.0,0.01611,18.867,-0.3038,-0.3038,18.87,0.0112,0.001246,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
20.0,90.0,0.0282,17.26,-0.48656,-0.4866,17.26,0.01351,0.00172,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
25.0,90.0,0.04339,15.405,-0.66822,-0.6682,15.41,0.01478,0.002256,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
30.0,90.0,0.06128,13.417,-0.82205,-0.822,13.42,0.01487,0.002855,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
35.0,90.0,0.0812,11.408,-0.92622,-0.9262,11.41,0.01375,0.003498,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
40.0,90.0,0.10193,9.4753,-0.96576,-0.9658,9.475,0.01147,0.00415,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
45.0,90.0,0.12143,7.6983,-0.9348,-0.9348,7.698,0.008174,0.004759,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
50.0,90.0,0.13643,6.1317,-0.83657,-0.8366,6.131,0.004071,0.005262,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
55.0,90.0,0.1419,4.8054,-0.68192,-0.6819,4.805,-0.0005707,0.005598,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
60.0,90.0,0.13078,3.7265,-0.48733,-0.4873,3.726,-0.005455,0.00571,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
65.0,90.0,0.09444,2.8825,-0.27204,-0.272,2.882,-0.01028,0.005556,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
70.0,90.0,0.02544,2.2473,-0.055238,-0.05522,2.247,-0.01477,0.00511,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
75.0,90.0,0.0825,1.7864,0.14617,0.1462,1.786,-0.01868,0.004372,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
80.0,90.0,0.21894,1.4621,0.31936,0.3194,1.462,-0.02182,0.003363,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
85.0,90.0,0.36906,1.2382,0.45632,0.4563,1.238,-0.02408,0.002123,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
90.0,90.0,0.51202,1.0829,0.55386,0.5539,1.082,-0.0254,0.0007117,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
95.0,90.0,0.63203,0.97065,0.61292,0.6129,0.9701,-0.02579,-0.0008027,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
100.0,90.0,0.72264,0.88286,0.63747,0.6375,0.8823,-0.02531,-0.002346,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
105.0,90.0,0.78487,0.80757,0.63337,0.6334,0.8071,-0.02407,-0.003846,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
110.0,90.0,0.82275,0.73841,0.60711,0.6071,0.7379,-0.0222,-0.005234,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
115.0,90.0,0.83969,0.67327,0.56498,0.565,0.6728,-0.01987,-0.00645,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
120.0,90.0,0.83667,0.61282,0.51243,0.5124,0.6124,-0.01725,-0.007446,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
125.0,90.0,0.81203,0.55923,0.45387,0.4539,0.5589,-0.01448,-0.008184,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
130.0,90.0,0.76279,0.51496,0.39263,0.3926,0.5147,-0.01173,-0.008642,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
135.0,90.0,0.68726,0.48202,0.33114,0.3312,0.4818,-0.009115,-0.008807,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
140.0,90.0,0.58809,0.46139,0.27124,0.2713,0.4612,-0.00675,-0.00868,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
145.0,90.0,0.47359,0.4528,0.21438,0.2144,0.4527,-0.004708,-0.008272,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
150.0,90.0,0.35594,0.4548,0.16184,0.1619,0.4547,-0.003036,-0.007603,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
155.0,90.0,0.24712,0.46486,0.11485,0.1149,0.4648,-0.001753,-0.006702,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
160.0,90.0,0.1555,0.47977,0.074591,0.0746,0.4797,-0.0008477,-0.005602,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
165.0,90.0,0.085,0.49606,0.042155,0.04216,0.496,-0.000282,-0.004341,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
170.0,90.0,0.03623,0.51038,0.018488,0.01849,0.5104,4.341e-06,-0.00296,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
175.0,90.0,0.00828,0.52001,0.0043029,0.004306,0.52,9.031e-05,-0.001499,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
180.0,90.0,0.00013,0.52309,3.8731e-07,3.876e-07,0.5231,6.83e-05,-1.093e-07,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
185.0,90.0,0.01087,0.51899,0.0056465,0.005643,0.519,3.778e-05,0.001497,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
190.0,90.0,0.04121,0.50827,0.020955,0.02095,0.5083,9.872e-05,0.002952,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
195.0,90.0,0.09195,0.49264,0.045309,0.0453,0.4926,0.0003447,0.004324,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
200.0,90.0,0.1639,0.47477,0.077827,0.07781,0.4747,0.0008561,0.005573,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
205.0,90.0,0.25646,0.45791,0.11744,0.1174,0.4578,0.001694,0.006657,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
210.0,90.0,0.36584,0.44545,0.16296,0.1629,0.4453,0.002896,0.007538,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
215.0,90.0,0.48396,0.44051,0.21316,0.2131,0.4404,0.004471,0.008178,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
220.0,90.0,0.59911,0.4455,0.26685,0.2668,0.4453,0.006397,0.008546,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
225.0,90.0,0.69915,0.46178,0.32276,0.3227,0.4616,0.008624,0.008619,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
230.0,90.0,0.77554,0.48952,0.3795,0.3795,0.4893,0.01107,0.008385,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
235.0,90.0,0.82535,0.52768,0.43532,0.4353,0.5274,0.01363,0.007844,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
240.0,90.0,0.84993,0.57435,0.4879,0.4879,0.574,0.01618,0.007012,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
245.0,90.0,0.85184,0.62723,0.53399,0.534,0.6268,0.01857,0.005921,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
250.0,90.0,0.83216,0.68463,0.56936,0.5694,0.6842,0.02066,0.004614,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
255.0,90.0,0.78913,0.7465,0.58867,0.5887,0.746,0.02231,0.003152,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
260.0,90.0,0.71858,0.81586,0.58579,0.5858,0.8154,0.02337,0.001599,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
265.0,90.0,0.61642,0.90024,0.55441,0.5544,0.8997,0.02375,2.731e-05,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
270.0,90.0,0.48319,1.013,0.48889,0.4889,1.012,0.02334,-0.00149,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
275.0,90.0,0.32887,1.1741,0.38548,0.3855,1.174,0.02211,-0.002887,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
280.0,90.0,0.17324,1.4107,0.24355,0.2436,1.41,0.02005,-0.004104,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
285.0,90.0,0.03924,1.7557,0.066694,0.06671,1.755,0.01723,-0.005096,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
290.0,90.0,0.06112,2.2463,-0.13662,-0.1366,2.246,0.01373,-0.005831,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
295.0,90.0,0.12092,2.9203,-0.35302,-0.353,2.92,0.009736,-0.006296,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
300.0,90.0,0.14828,3.8116,-0.56518,-0.5652,3.811,0.005431,-0.006492,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
305.0,90.0,0.15239,4.9444,-0.75351,-0.7535,4.944,0.001059,-0.006435,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
310.0,90.0,0.14202,6.3279,-0.89869,-0.8987,6.328,-0.003124,-0.006156,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
315.0,90.0,0.12384,7.9509,-0.98462,-0.9846,7.951,-0.006862,-0.005693,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
320.0,90.0,0.1024,9.7779,-1.0012,-1.001,9.778,-0.009915,-0.005091,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
325.0,90.0,0.08058,11.748,-0.94659,-0.9466,11.75,-0.01209,-0.004396,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
330.0,90.0,0.06013,13.777,-0.82832,-0.8283,13.78,-0.01323,-0.003655,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
335.0,90.0,0.04206,15.762,-0.66277,-0.6628,15.76,-0.01327,-0.002911,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
340.0,90.0,0.02694,17.588,-0.47363,-0.4736,17.59,-0.01221,-0.002199,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
345.0,90.0,0.01506,19.141,-0.28803,-0.288,19.14,-0.01013,-0.001544,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
350.0,90.0,0.00658,20.318,-0.13346,-0.1335,20.32,-0.00719,-0.0009608,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
355.0,90.0,0.00155,21.037,-0.032413,-0.03241,21.04,-0.003611,-0.0004495,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
360.0,90.0,2e-05,21.247,-8.5832e-06,-8.583e-06,21.25,0.0003301,1.128e-06,2.866,0.035427,4.53e-06,SPHERE,2.182,0.1711,0.4927
0.0,0.0,0.02372,25.734,-0.61032,-0.6103,25.73,7.76e-07,2.367e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
5.0,0.0,0.02538,25.433,-0.64561,-0.6456,25.43,6.884e-07,2.43e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
10.0,0.0,0.03043,24.551,-0.74699,-0.747,24.55,1.99e-07,1.718e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
15.0,0.0,0.039,23.142,-0.9026,-0.9026,23.14,4.24e-07,2.236e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
20.0,0.0,0.05134,21.296,-1.0933,-1.093,21.3,1.571e-06,2.797e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
25.0,0.0,0.06776,19.124,-1.2959,-1.296,19.12,9.548e-07,2.062e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
30.0,0.0,0.08858,16.754,-1.4841,-1.484,16.75,5.982e-07,1.733e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
35.0,0.0,0.11406,14.316,-1.6329,-1.633,14.32,8.171e-07,1.593e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
40.0,0.0,0.14421,11.932,-1.7207,-1.721,11.93,1.91e-06,2.308e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
45.0,0.0,0.17848,9.706,-1.7323,-1.732,9.706,-2.93e-07,5.362e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
50.0,0.0,0.21521,7.7152,-1.6604,-1.66,7.715,3.044e-07,9.333e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
55.0,0.0,0.25073,6.0087,-1.5066,-1.507,6.009,2.971e-08,3.58e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
60.0,0.0,0.27813,4.6055,-1.2809,-1.281,4.606,2.141e-07,-1.272e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
65.0,0.0,0.28594,3.4989,-1.0005,-1.0,3.499,-2.278e-07,1.142e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
70.0,0.0,0.25817,2.6613,-0.68707,-0.6871,2.661,-4.089e-07,5.86e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
75.0,0.0,0.17795,2.0526,-0.36526,-0.3653,2.053,1.001e-07,2.085e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
80.0,0.0,0.03656,1.6256,-0.059433,-0.05943,1.626,5.629e-07,-2.304e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
85.0,0.0,0.15624,1.3334,0.20833,0.2083,1.333,2.285e-07,4.503e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
90.0,0.0,0.37088,1.1333,0.42031,0.4203,1.133,2.539e-07,4.22e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
95.0,0.0,0.57028,0.99032,0.56476,0.5648,0.9903,-1.137e-07,3.473e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
100.0,0.0,0.72468,0.87901,0.637,0.637,0.879,1.773e-07,2.808e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
105.0,0.0,0.81651,0.78349,0.63973,0.6397,0.7835,-1.366e-07,4.133e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
110.0,0.0,0.83609,0.69681,0.58259,0.5826,0.6968,-5.255e-08,8.513e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
115.0,0.0,0.7766,0.61904,0.48075,0.4808,0.619,4.282e-08,5.743e-09,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
