theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
125.0,0.0,0.69994,0.024597996395279636,-0.071362,-0.07136,0.102,-1.455e-09,3.316e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
130.0,0.0,0.62577,0.02374991442049388,-0.061598,-0.0616,0.09844,-2.788e-09,4.689e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
135.0,0.0,0.55493,0.02297686900165645,-0.052847,-0.05285,0.09523,2.45e-09,4.917e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
140.0,0.0,0.48961,0.022264624907896123,-0.045181,-0.04518,0.09228,1.823e-09,1.298e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
145.0,0.0,0.43121,0.021609080462521187,-0.03862,-0.03862,0.08956,2.982e-09,-8.912e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
150.0,0.0,0.3805,0.021011924591228227,-0.033137,-0.03314,0.08709,-5.261e-10,2.45e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
155.0,0.0,0.33783,0.020481119372301154,-0.028677,-0.02868,0.08489,1.679e-10,-1.217e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
160.0,0.0,0.30324,0.020026557084819967,-0.02517,-0.02517,0.083,-2.566e-09,1.082e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
165.0,0.0,0.27662,0.019659336383362237,-0.022539,-0.02254,0.08148,2.29e-09,7.518e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
170.0,0.0,0.25779,0.019389108271908456,-0.020716,-0.02072,0.08036,-1.402e-09,1.163e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
175.0,0.0,0.24657,0.01922359355364301,-0.019646,-0.01965,0.07968,9.319e-10,-8.529e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
180.0,0.0,0.24285,0.01916785900565567,-0.019293,-0.01929,0.07944,3.344e-10,1.74e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
185.0,0.0,0.24657,0.01922359355364301,-0.019646,-0.01965,0.07968,4.196e-10,3.098e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
190.0,0.0,0.25779,0.019389108271908456,-0.020716,-0.02072,0.08036,2.464e-09,-7.723e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
195.0,0.0,0.27662,0.019659336383362237,-0.022539,-0.02254,0.08148,2.763e-09,-9.248e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
200.0,0.0,0.30324,0.020026557084819967,-0.02517,-0.02517,0.083,3.944e-10,3.349e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
205.0,0.0,0.33783,0.020481119372301154,-0.028677,-0.02868,0.08489,6.968e-10,-7.377e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
210.0,0.0,0.3805,0.021011924591228227,-0.033137,-0.03314,0.08709,-3.065e-10,-3.474e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
215.0,0.0,0.43121,0.021609080462521187,-0.03862,-0.03862,0.08956,-7.123e-10,7.783e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
220.0,0.0,0.48961,0.022264866182995634,-0.045181,-0.04518,0.09228,-1.968e-09,-1.899e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
225.0,0.0,0.55493,0.02297686900165645,-0.052847,-0.05285,0.09523,-4.528e-09,-1.462e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
230.0,0.0,0.62577,0.02374991442049388,-0.061598,-0.0616,0.09844,6.325e-10,-1.407e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
235.0,0.0,0.69995,0.024597996395279636,-0.071362,-0.07136,0.102,3.35e-10,3.399e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
240.0,0.0,0.77437,0.025548620287358124,-0.081999,-0.082,0.1059,-5.377e-09,4.507e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
245.0,0.0,0.84507,0.026639183737153748,-0.093302,-0.0933,0.1104,1.069e-08,-9.292e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
250.0,0.0,0.90743,0.027917941764568972,-0.105,-0.105,0.1157,-5.769e-09,-7.829e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
255.0,0.0,0.95666,0.02944280039348675,-0.11674,-0.1167,0.122,2.965e-09,-6.008e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
260.0,0.0,0.98847,0.03128131665177052,-0.12816,-0.1282,0.1297,-5.467e-09,2.917e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
265.0,0.0,0.99989,0.03349863481628862,-0.13883,-0.1388,0.1388,-4.307e-10,-3.045e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
270.0,0.0,0.98984,0.03615989916390936,-0.14835,-0.1483,0.1499,8.237e-09,-6.691e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
275.0,0.0,0.95935,0.039313364714535205,-0.15632,-0.1563,0.1629,-1.417e-09,4.559e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
280.0,0.0,0.91133,0.04299763548408812,-0.16241,-0.1624,0.1782,4.526e-09,-4.113e-11,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
285.0,0.0,0.84989,0.04722236247654861,-0.16634,-0.1663,0.1957,-4.627e-09,6.166e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
290.0,0.0,0.77966,0.05198030743893129,-0.16797,-0.168,0.2154,-7.56e-09,-1.731e-08,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
295.0,0.0,0.70505,0.057228040853323954,-0.16723,-0.1672,0.2372,-2.552e-09,-1.805e-08,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
300.0,0.0,0.62985,0.06289318018987292,-0.16418,-0.1642,0.2607,2.473e-09,1.574e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
305.0,0.0,0.55701,0.06887921540877323,-0.15902,-0.159,0.2855,-4.967e-09,4.754e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
310.0,0.0,0.48861,0.07506550896026877,-0.15202,-0.152,0.3111,9.989e-10,5.954e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
315.0,0.0,0.42604,0.08130970853564726,-0.14357,-0.1436,0.337,-4.159e-09,5.439e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
320.0,0.0,0.37005,0.08745739807122083,-0.13414,-0.1341,0.3625,2.977e-09,7.64e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
325.0,0.0,0.32101,0.09335174875230647,-0.1242,-0.1242,0.3869,9.64e-09,-2.362e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
330.0,0.0,0.279,0.09883110626223095,-0.11428,-0.1143,0.4096,7.328e-10,5.906e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
335.0,0.0,0.24393,0.10375070554128688,-0.10489,-0.1049,0.43,-7.542e-09,-1.018e-08,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
340.0,0.0,0.21562,0.10797301978275224,-0.096494,-0.09649,0.4475,3.12e-11,-6.701e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
345.0,0.0,0.19387,0.11138464968985624,-0.089501,-0.0895,0.4617,-1.867e-09,-3.221e-11,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
350.0,0.0,0.17849,0.11388908522279399,-0.084254,-0.08425,0.472,-2.021e-09,7.032e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
355.0,0.0,0.16933,0.11542118210469714,-0.081002,-0.081,0.4784,3.489e-09,5.396e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
360.0,0.0,0.16628,0.11593509806665835,-0.0799,-0.0799,0.4805,-1.647e-09,-1.152e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
0.0,90.0,0.16628,0.11593509806665835,0.0799,0.0799,0.4805,6.979e-09,-2.035e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
5.0,90.0,0.1636,0.11517990700518484,0.078098,0.0781,0.4774,6.409e-09,-1.587e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
10.0,90.0,0.15549,0.112948112334696,0.072789,0.07279,0.4681,8.518e-09,-8.264e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
15.0,90.0,0.14173,0.10932657309101627,0.064222,0.06422,0.4531,7.766e-09,-1.188e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
20.0,90.0,0.12202,0.10445764158285793,0.052826,0.05283,0.4329,6.596e-09,-6.941e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
25.0,90.0,0.09585,0.09852951238784056,0.039141,0.03914,0.4084,8.826e-09,4.574e-11,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
30.0,90.0,0.0626,0.09175933309552524,0.023807,0.02381,0.3803,6.012e-09,-8.321e-11,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
35.0,90.0,0.02152,0.08439320430741452,0.0075256,0.007526,0.3498,7.101e-09,8.181e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
40.0,90.0,0.02833,0.07668205212700122,-0.0090047,-0.009005,0.3178,7.444e-09,-1.3e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
45.0,90.0,0.08791,0.06887197715578786,-0.025092,-0.02509,0.2854,7.186e-09,-1.5e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
50.0,90.0,0.15821,0.0611873652363209,-0.040123,-0.04012,0.2536,5.041e-09,-1.956e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
55.0,90.0,0.24008,0.05383571295418092,-0.053569,-0.05357,0.2231,4.552e-09,-4.281e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
60.0,90.0,0.33386,0.0469810873770363,-0.06501,-0.06501,0.1947,4.936e-09,2.381e-11,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
65.0,90.0,0.43902,0.04075377705862367,-0.074155,-0.07415,0.1689,4.531e-09,-1.206e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
70.0,90.0,0.55337,0.03524064103476747,-0.080826,-0.08083,0.1461,3.738e-09,1.956e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
75.0,90.0,0.67233,0.03049234707636528,-0.08497,-0.08497,0.1264,3.516e-09,6.992e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
80.0,90.0,0.78812,0.026523371689387842,-0.086636,-0.08664,0.1099,3.032e-09,7.7e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
85.0,90.0,0.88966,0.023313206490376607,-0.085963,-0.08596,0.09662,2.141e-09,7.238e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
90.0,90.0,0.96377,0.020820110887115943,-0.083166,-0.08317,0.08629,1.905e-09,-1.091e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
95.0,90.0,0.99811,0.018979905703135583,-0.078517,-0.07852,0.07867,1.903e-10,4.102e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
100.0,90.0,0.98517,0.017713693980894996,-0.072328,-0.07233,0.07342,8.975e-10,-3.035e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
105.0,90.0,0.92523,0.016933892859271223,-0.064937,-0.06494,0.07018,7.282e-10,7.271e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
110.0,90.0,0.82656,0.016549059075549096,-0.056694,-0.05669,0.06859,1.619e-10,4.655e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
115.0,90.0,0.70236,0.01646895574251101,-0.047942,-0.04794,0.06826,-4.253e-10,1.112e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
120.0,90.0,0.56669,0.016607688924730586,-0.039007,-0.03901,0.06883,-9.103e-10,1.257e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
125.0,90.0,0.43127,0.016888533140562913,-0.030187,-0.03019,0.07,-8.608e-10,1.004e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
130.0,90.0,0.30411,0.01724537901274161,-0.021737,-0.02174,0.07148,-1.549e-09,8.49e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
135.0,90.0,0.18978,0.017625387294473497,-0.013864,-0.01386,0.07305,-9.986e-10,9.218e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
140.0,90.0,0.09017,0.01798995396983659,-0.0067235,-0.006724,0.07456,-1.445e-09,8.801e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
145.0,90.0,0.00553,0.01831326260318308,-0.00042008,-0.0004201,0.0759,-1.497e-09,6.084e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
150.0,90.0,0.06481,0.018581801788940276,0.0049915,0.004991,0.07702,-1.852e-09,6.891e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
155.0,90.0,0.12191,0.018791711125515982,0.0094951,0.009495,0.07788,-1.66e-09,7.936e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
160.0,90.0,0.16688,0.018945885914104347,0.013104,0.0131,0.07852,-2.666e-09,1.906e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
165.0,90.0,0.20076,0.019052529508088785,0.015853,0.01585,0.07897,-2.308e-09,2.477e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
170.0,90.0,0.22434,0.019119845260852718,0.017778,0.01778,0.07924,-2.311e-09,2.98e-11,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
175.0,90.0,0.23825,0.01915651907597859,0.018917,0.01892,0.0794,-2.322e-09,4.811e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
180.0,90.0,0.24285,0.01916785900565567,0.019293,0.01929,0.07944,-2.772e-09,5.916e-11,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
185.0,90.0,0.23825,0.01915651907597859,0.018917,0.01892,0.0794,-2.196e-09,3.453e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
190.0,90.0,0.22434,0.019119845260852718,0.017778,0.01778,0.07924,-2.28e-09,4.444e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
195.0,90.0,0.20075,0.019052288232989274,0.015853,0.01585,0.07897,-2.486e-09,1.364e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
200.0,90.0,0.16688,0.018946127189203858,0.013104,0.0131,0.07852,-2.837e-09,1.161e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
205.0,90.0,0.12191,0.018791711125515982,0.0094951,0.009495,0.07789,-2.107e-09,5.649e-11,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
210.0,90.0,0.06481,0.018581801788940276,0.0049915,0.004992,0.07702,-2.632e-09,-5.54e-11,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
215.0,90.0,0.00554,0.01831326260318308,-0.00042042,-0.0004204,0.0759,-2.496e-09,4.053e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
220.0,90.0,0.09018,0.017990195244936103,-0.0067238,-0.006724,0.07456,-2.44e-09,5.188e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
225.0,90.0,0.18978,0.017625387294473497,-0.013864,-0.01386,0.07305,-2.816e-09,8.95e-11,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
230.0,90.0,0.30412,0.01724537901274161,-0.021737,-0.02174,0.07148,-2.837e-09,-1.324e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
235.0,90.0,0.43127,0.016888533140562913,-0.030187,-0.03019,0.07,-2.72e-09,1.856e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
240.0,90.0,0.56669,0.016607688924730586,-0.039007,-0.03901,0.06883,-2.737e-09,-3.246e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
245.0,90.0,0.70236,0.01646895574251101,-0.047942,-0.04794,0.06826,-2.626e-09,3.969e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
250.0,90.0,0.82656,0.016549300350648607,-0.056694,-0.05669,0.06859,-1.956e-09,-1.949e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
255.0,90.0,0.92523,0.016933892859271223,-0.064937,-0.06494,0.07018,-1.224e-09,-1.266e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
260.0,90.0,0.98517,0.017713452705795486,-0.072327,-0.07233,0.07342,-1.827e-09,-1.019e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
265.0,90.0,0.99811,0.018979905703135583,-0.078516,-0.07852,0.07866,-1.164e-09,-8.543e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
270.0,90.0,0.96377,0.020820110887115943,-0.083166,-0.08317,0.08629,-6.226e-10,-1.054e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
275.0,90.0,0.88966,0.023313206490376607,-0.085963,-0.08596,0.09662,1.212e-09,-6.222e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
280.0,90.0,0.78812,0.026523371689387842,-0.086636,-0.08664,0.1099,1.236e-09,4.543e-11,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
285.0,90.0,0.67233,0.03049234707636528,-0.084971,-0.08497,0.1264,1.594e-09,-9.782e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
290.0,90.0,0.55337,0.03524064103476747,-0.080826,-0.08083,0.1461,1.527e-09,-9.298e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
295.0,90.0,0.43902,0.04075377705862367,-0.074155,-0.07415,0.1689,1.21e-09,5.747e-11,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
300.0,90.0,0.33387,0.0469810873770363,-0.065011,-0.06501,0.1947,4.725e-09,-3.004e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
305.0,90.0,0.24007,0.05383571295418092,-0.053567,-0.05357,0.2231,3.903e-09,-1.403e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
310.0,90.0,0.15821,0.0611873652363209,-0.040122,-0.04012,0.2536,5.04e-09,-1.046e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
315.0,90.0,0.08791,0.06887197715578786,-0.025093,-0.02509,0.2854,5.603e-09,-1.543e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
320.0,90.0,0.02833,0.07668205212700122,-0.0090039,-0.009004,0.3178,3.802e-09,-1.778e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
325.0,90.0,0.02151,0.08439320430741452,0.0075237,0.007524,0.3498,6.22e-09,-3.987e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
330.0,90.0,0.06261,0.09175933309552524,0.02381,0.02381,0.3803,6.202e-09,-2.176e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
335.0,90.0,0.09584,0.09852951238784056,0.03914,0.03914,0.4084,7.286e-09,-2.312e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
340.0,90.0,0.12202,0.10445764158285793,0.052826,0.05283,0.4329,7.674e-09,-5.177e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
345.0,90.0,0.14174,0.10932657309101627,0.064224,0.06422,0.4531,9.086e-09,-4.637e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
350.0,90.0,0.15549,0.112948112334696,0.072788,0.07279,0.4681,7.729e-09,-1.87e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
355.0,90.0,0.1636,0.11518231975617994,0.0781,0.0781,0.4774,6.726e-09,-6.987e-10,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
360.0,90.0,0.16628,0.11593509806665835,0.0799,0.0799,0.4805,6.73e-09,-1.868e-09,0.55221,0.020276,-0.2592,RCTGLPRSM,1.1486,0.1337,0.7314
