>GEOMETRY   rect_prism; AX,AY,AZ= 0.6810 0.6810 0.6810
     1122 = NAT 
  1.000000  0.000000  0.000000 = A_1 vector
  0.000000  1.000000  0.000000 = A_2 vector
  1.000000  1.000000  1.000000 = lattice spacings (d_x,d_y,d_z)/d
 -0.16030 -0.00000 -0.16525 = lattice offset x0(1-3) = (x_TF, y_TF, z_TF)/d for dipole 0 0 0
     JA  IX  IY  IZ ICOMP(x,y,z)
     163  5  1  27 1 1 1
     164  5  1  28 1 1 1
     165  5  1  29 1 1 1
     166  5  1  30 1 1 1
     167  5  1  31 1 1 1
     168  5  1  32 1 1 1
     169  5  1  33 1 1 1
     170  5  1  34 1 1 1
     171  6  1  1 1 1 1
     172  6  1  2 1 1 1
     173  6  1  3 1 1 1
     174  6  1  4 1 1 1
     175  6  1  5 1 1 1
     176  6  1  6 1 1 1
     177  6  1  7 1 1 1
     178  6  1  8 1 1 1
     179  6  1  9 1 1 1
     180  6  1  10 1 1 1
     181  6  1  11 1 1 1
     182  6  1  12 1 1 1
     183  6  1  13 1 1 1
     184  6  1  14 1 1 1
     185  6  1  15 1 1 1
     186  6  1  16 1 1 1
     187  6  1  17 1 1 1
     188  6  1  18 1 1 1
     189  6  1  19 1 1 1
     190  6  1  20 1 1 1
     191  6  1  21 1 1 1
     192  6  1  22 1 1 1
     193  6  1  23 1 1 1
     194  6  1  24 1 1 1
     195  6  1  25 1 1 1
     196  6  1  26 1 1 1
     197  6  1  27 1 1 1
     198  6  1  28 1 1 1
     199  6  1  29 1 1 1
     200  6  1  30 1 1 1
     201  6  1  31 1 1 1
     202  6  1  32 1 1 1
     203  6  1  33 1 1 1
     204  6  1  34 1 1 1
     205  7  1  1 1 1 1
     206  7  1  2 1 1 1
     207  7  1  3 1 1 1
     208  7  1  4 1 1 1
     209  7  1  5 1 1 1
     210  7  1  6 1 1 1
     211  7  1  7 1 1 1
     212  7  1  8 1 1 1
     213  7  1  9 1 1 1
     214  7  1  10 1 1 1
     215  7  1  11 1 1 1
     216  7  1  12 1 1 1
     217  7  1  13 1 1 1
     218  7  1  14 1 1 1
     219  7  1  15 1 1 1
     220  7  1  16 1 1 1
     221  7  1  17 1 1 1
     222  7  1  18 1 1 1
     223  7  1  19 1 1 1
     224  7  1  20 1 1 1
     225  7  1  21 1 1 1
     226  7  1  22 1 1 1
     227  7  1  23 1 1 1
     228  7  1  24 1 1 1
     229  7  1  25 1 1 1
     230  7  1  26 1 1 1
     231  7  1  27 1 1 1
     232  7  1  28 1 1 1
     233  7  1  29 1 1 1
     234  7  1  30 1 1 1
     235  7  1  31 1 1 1
     236  7  1  32 1 1 1
     237  7  1  33 1 1 1
     238  7  1  34 1 1 1
     239  8  1  1 1 1 1
     240  8  1  2 1 1 1
     241  8  1  3 1 1 1
     242  8  1  4 1 1 1
     243  8  1  5 1 1 1
     244  8  1  6 1 1 1
     245  8  1  7 1 1 1
     246  8  1  8 1 1 1
     247  8  1  9 1 1 1
     248  8  1  10 1 1 1
     249  8  1  11 1 1 1
     250  8  1  12 1 1 1
     251  8  1  13 1 1 1
     252  8  1  14 1 1 1
     253  8  1  15 1 1 1
     254  8  1  16 1 1 1
     255  8  1  17 1 1 1
     256  8  1  18 1 1 1
     257  8  1  19 1 1 1
     258  8  1  20 1 1 1
     259  8  1  21 1 1 1
     260  8  1  22 1 1 1
     261  8  1  23 1 1 1
     262  8  1  24 1 1 1
     263  8  1  25 1 1 1
     264  8  1  26 1 1 1
     265  8  1  27 1 1 1
     266  8  1  28 1 1 1
     267  8  1  29 1 1 1
     268  8  1  30 1 1 1
     269  8  1  31 1 1 1
     270  8  1  32 1 1 1
     271  8  1  33 1 1 1
     272  8  1  34 1 1 1
     273  9  1  1 1 1 1
     274  9  1  2 1 1 1
     275  9  1  3 1 1 1
     276  9  1  4 1 1 1
     277  9  1  5 1 1 1
     278  9  1  6 1 1 1
     279  9  1  7 1 1 1
     280  9  1  8 1 1 1
     281  9  1  9 1 1 1
     282  9  1  10 1 1 1
     283  9  1  11 1 1 1
     284  9  1  12 1 1 1
     285  9  1  13 1 1 1
     286  9  1  14 1 1 1
     287  9  1  15 1 1 1
     288  9  1  16 1 1 1
     289  9  1  17 1 1 1
     290  9  1  18 1 1 1
     291  9  1  19 1 1 1
     292  9  1  20 1 1 1
     293  9  1  21 1 1 1
     294  9  1  22 1 1 1
     295  9  1  23 1 1 1
     296  9  1  24 1 1 1
     297  9  1  25 1 1 1
     298  9  1  26 1 1 1
     299  9  1  27 1 1 1
     300  9  1  28 1 1 1
     301  9  1  29 1 1 1
     302  9  1  30 1 1 1
     303  9  1  31 1 1 1
     304  9  1  32 1 1 1
     305  9  1  33 1 1 1
     306  9  1  34 1 1 1
     307  10  1  1 1 1 1
     308  10  1  2 1 1 1
     309  10  1  3 1 1 1
     310  10  1  4 1 1 1
     311  10  1  5 1 1 1
     312  10  1  6 1 1 1
     313  10  1  7 1 1 1
     314  10  1  8 1 1 1
     315  10  1  9 1 1 1
     316  10  1  10 1 1 1
     317  10  1  11 1 1 1
     318  10  1  12 1 1 1
     319  10  1  13 1 1 1
     320  10  1  14 1 1 1
     321  10  1  15 1 1 1
     322  10  1  16 1 1 1
     323  10  1  17 1 1 1
     324  10  1  18 1 1 1
     325  10  1  19 1 1 1
     326  10  1  20 1 1 1
     327  10  1  21 1 1 1
     328  10  1  22 1 1 1
     329  10  1  23 1 1 1
     330  10  1  24 1 1 1
     331  10  1  25 1 1 1
     332  10  1  26 1 1 1
     333  10  1  27 1 1 1
     334  10  1  28 1 1 1
     335  10  1  29 1 1 1
     336  10  1  30 1 1 1
     337  10  1  31 1 1 1
     338  10  1  32 1 1 1
     339  10  1  33 1 1 1
     340  10  1  34 1 1 1
     341  11  1  1 1 1 1
     342  11  1  2 1 1 1
     343  11  1  3 1 1 1
     344  11  1  4 1 1 1
     345  11  1  5 1 1 1
     346  11  1  6 1 1 1
     347  11  1  7 1 1 1
     348  11  1  8 1 1 1
     349  11  1  9 1 1 1
     350  11  1  10 1 1 1
     351  11  1  11 1 1 1
     352  11  1  12 1 1 1
     353  11  1  13 1 1 1
     354  11  1  14 1 1 1
     355  11  1  15 1 1 1
     356  11  1  16 1 1 1
     357  11  1  17 1 1 1
     358  11  1  18 1 1 1
     359  11  1  19 1 1 1
     360  11  1  20 1 1 1
     361  11  1  21 1 1 1
     362  11  1  22 1 1 1
     363  11  1  23 1 1 1
     364  11  1  24 1 1 1
     365  11  1  25 1 1 1
     366  11  1  26 1 1 1
     367  11  1  27 1 1 1
     368  11  1  28 1 1 1
     369  11  1  29 1 1 1
     370  11  1  30 1 1 1
     371  11  1  31 1 1 1
     372  11  1  32 1 1 1
     373  11  1  33 1 1 1
     374  11  1  34 1 1 1
     375  12  1  1 1 1 1
     376  12  1  2 1 1 1
     377  12  1  3 1 1 1
     378  12  1  4 1 1 1
     379  12  1  5 1 1 1
     380  12  1  6 1 1 1
     381  12  1  7 1 1 1
     382  12  1  8 1 1 1
     383  12  1  9 1 1 1
     384  12  1  10 1 1 1
     385  12  1  11 1 1 1
     386  12  1  12 1 1 1
     387  12  1  13 1 1 1
     388  12  1  14 1 1 1
     389  12  1  15 1 1 1
     390  12  1  16 1 1 1
     391  12  1  17 1 1 1
     392  12  1  18 1 1 1
     393  12  1  19 1 1 1
     394  12  1  20 1 1 1
     395  12  1  21 1 1 1
     396  12  1  22 1 1 1
     397  12  1  23 1 1 1
     398  12  1  24 1 1 1
     399  12  1  25 1 1 1
     400  12  1  26 1 1 1
     401  12  1  27 1 1 1
     402  12  1  28 1 1 1
     403  12  1  29 1 1 1
     404  12  1  30 1 1 1
     405  12  1  31 1 1 1
     406  12  1  32 1 1 1
     407  12  1  33 1 1 1
     408  12  1  34 1 1 1
     409  13  1  1 1 1 1
     410  13  1  2 1 1 1
     411  13  1  3 1 1 1
     412  13  1  4 1 1 1
     413  13  1  5 1 1 1
     414  13  1  6 1 1 1
     415  13  1  7 1 1 1
     416  13  1  8 1 1 1
     417  13  1  9 1 1 1
     418  13  1  10 1 1 1
     419  13  1  11 1 1 1
     420  13  1  12 1 1 1
     421  13  1  13 1 1 1
     422  13  1  14 1 1 1
     423  13  1  15 1 1 1
     424  13  1  16 1 1 1
     425  13  1  17 1 1 1
     426  13  1  18 1 1 1
     427  13  1  19 1 1 1
     428  13  1  20 1 1 1
     429  13  1  21 1 1 1
     430  13  1  22 1 1 1
     431  13  1  23 1 1 1
     432  13  1  24 1 1 1
     433  13  1  25 1 1 1
     434  13  1  26 1 1 1
     435  13  1  27 1 1 1
     436  13  1  28 1 1 1
     437  13  1  29 1 1 1
     438  13  1  30 1 1 1
     439  13  1  31 1 1 1
     440  13  1  32 1 1 1
     441  13  1  33 1 1 1
     442  13  1  34 1 1 1
     443  14  1  1 1 1 1
     444  14  1  2 1 1 1
     445  14  1  3 1 1 1
     446  14  1  4 1 1 1
     447  14  1  5 1 1 1
     448  14  1  6 1 1 1
     449  14  1  7 1 1 1
     450  14  1  8 1 1 1
     451  14  1  9 1 1 1
     452  14  1  10 1 1 1
     453  14  1  11 1 1 1
     454  14  1  12 1 1 1
     455  14  1  13 1 1 1
     456  14  1  14 1 1 1
     457  14  1  15 1 1 1
     458  14  1  16 1 1 1
     459  14  1  17 1 1 1
     460  14  1  18 1 1 1
     461  14  1  19 1 1 1
     462  14  1  20 1 1 1
     463  14  1  21 1 1 1
     464  14  1  22 1 1 1
     465  14  1  23 1 1 1
     466  14  1  24 1 1 1
     467  14  1  25 1 1 1
     468  14  1  26 1 1 1
     469  14  1  27 1 1 1
     470  14  1  28 1 1 1
     471  14  1  29 1 1 1
     472  14  1  30 1 1 1
     473  14  1  31 1 1 1
     474  14  1  32 1 1 1
     475  14  1  33 1 1 1
     476  14  1  34 1 1 1
     477  15  1  1 1 1 1
     478  15  1  2 1 1 1
     479  15  1  3 1 1 1
     480  15  1  4 1 1 1
     481  15  1  5 1 1 1
     482  15  1  6 1 1 1
     483  15  1  7 1 1 1
     484  15  1  8 1 1 1
     485  15  1  9 1 1 1
     486  15  1  10 1 1 1
     487  15  1  11 1 1 1
     488  15  1  12 1 1 1
     489  15  1  13 1 1 1
     490  15  1  14 1 1 1
     491  15  1  15 1 1 1
     492  15  1  16 1 1 1
     493  15  1  17 1 1 1
     494  15  1  18 1 1 1
     495  15  1  19 1 1 1
     496  15  1  20 1 1 1
     497  15  1  21 1 1 1
     498  15  1  22 1 1 1
     499  15  1  23 1 1 1
     500  15  1  24 1 1 1
     501  15  1  25 1 1 1
     502  15  1  26 1 1 1
     503  15  1  27 1 1 1
     504  15  1  28 1 1 1
     505  15  1  29 1 1 1
     506  15  1  30 1 1 1
     507  15  1  31 1 1 1
     508  15  1  32 1 1 1
     509  15  1  33 1 1 1
     510  15  1  34 1 1 1
     511  16  1  1 1 1 1
     512  16  1  2 1 1 1
     513  16  1  3 1 1 1
     514  16  1  4 1 1 1
     515  16  1  5 1 1 1
     516  16  1  6 1 1 1
     517  16  1  7 1 1 1
     518  16  1  8 1 1 1
     519  16  1  9 1 1 1
     520  16  1  10 1 1 1
     521  16  1  11 1 1 1
     522  16  1  12 1 1 1
     523  16  1  13 1 1 1
     524  16  1  14 1 1 1
     525  16  1  15 1 1 1
     526  16  1  16 1 1 1
     527  16  1  17 1 1 1
     528  16  1  18 1 1 1
     529  16  1  19 1 1 1
     530  16  1  20 1 1 1
     531  16  1  21 1 1 1
     532  16  1  22 1 1 1
     533  16  1  23 1 1 1
     534  16  1  24 1 1 1
     535  16  1  25 1 1 1
     536  16  1  26 1 1 1
     537  16  1  27 1 1 1
     538  16  1  28 1 1 1
     539  16  1  29 1 1 1
     540  16  1  30 1 1 1
     541  16  1  31 1 1 1
     542  16  1  32 1 1 1
     543  16  1  33 1 1 1
     544  16  1  34 1 1 1
     545  17  1  1 1 1 1
     546  17  1  2 1 1 1
     547  17  1  3 1 1 1
     548  17  1  4 1 1 1
     549  17  1  5 1 1 1
     550  17  1  6 1 1 1
     551  17  1  7 1 1 1
     552  17  1  8 1 1 1
     553  17  1  9 1 1 1
     554  17  1  10 1 1 1
     555  17  1  11 1 1 1
     556  17  1  12 1 1 1
     557  17  1  13 1 1 1
     558  17  1  14 1 1 1
     559  17  1  15 1 1 1
     560  17  1  16 1 1 1
     561  17  1  17 1 1 1
     562  17  1  18 1 1 1
     563  17  1  19 1 1 1
     564  17  1  20 1 1 1
     565  17  1  21 1 1 1
     566  17  1  22 1 1 1
     567  17  1  23 1 1 1
     568  17  1  24 1 1 1
     569  17  1  25 1 1 1
     570  17  1  26 1 1 1
     571  17  1  27 1 1 1
     572  17  1  28 1 1 1
     573  17  1  29 1 1 1
     574  17  1  30 1 1 1
     575  17  1  31 1 1 1
     576  17  1  32 1 1 1
     577  17  1  33 1 1 1
     578  17  1  34 1 1 1
     579  18  1  1 1 1 1
     580  18  1  2 1 1 1
     581  18  1  3 1 1 1
     582  18  1  4 1 1 1
     583  18  1  5 1 1 1
     584  18  1  6 1 1 1
     585  18  1  7 1 1 1
     586  18  1  8 1 1 1
     587  18  1  9 1 1 1
     588  18  1  10 1 1 1
     589  18  1  11 1 1 1
     590  18  1  12 1 1 1
     591  18  1  13 1 1 1
     592  18  1  14 1 1 1
     593  18  1  15 1 1 1
     594  18  1  16 1 1 1
     595  18  1  17 1 1 1
     596  18  1  18 1 1 1
     597  18  1  19 1 1 1
     598  18  1  20 1 1 1
     599  18  1  21 1 1 1
     600  18  1  22 1 1 1
     601  18  1  23 1 1 1
     602  18  1  24 1 1 1
     603  18  1  25 1 1 1
     604  18  1  26 1 1 1
     605  18  1  27 1 1 1
     606  18  1  28 1 1 1
     607  18  1  29 1 1 1
     608  18  1  30 1 1 1
     609  18  1  31 1 1 1
     610  18  1  32 1 1 1
     611  18  1  33 1 1 1
     612  18  1  34 1 1 1
     613  19  1  1 1 1 1
     614  19  1  2 1 1 1
     615  19  1  3 1 1 1
     616  19  1  4 1 1 1
     617  19  1  5 1 1 1
     618  19  1  6 1 1 1
     619  19  1  7 1 1 1
     620  19  1  8 1 1 1
     621  19  1  9 1 1 1
     622  19  1  10 1 1 1
     623  19  1  11 1 1 1
     624  19  1  12 1 1 1
     625  19  1  13 1 1 1
     626  19  1  14 1 1 1
     627  19  1  15 1 1 1
     628  19  1  16 1 1 1
     629  19  1  17 1 1 1
     630  19  1  18 1 1 1
     631  19  1  19 1 1 1
     632  19  1  20 1 1 1
     633  19  1  21 1 1 1
     634  19  1  22 1 1 1
     635  19  1  23 1 1 1
     636  19  1  24 1 1 1
     637  19  1  25 1 1 1
     638  19  1  26 1 1 1
     639  19  1  27 1 1 1
     640  19  1  28 1 1 1
     641  19  1  29 1 1 1
     642  19  1  30 1 1 1
     643  19  1  31 1 1 1
     644  19  1  32 1 1 1
     645  19  1  33 1 1 1
     646  19  1  34 1 1 1
     647  20  1  1 1 1 1
     648  20  1  2 1 1 1
     649  20  1  3 1 1 1
     650  20  1  4 1 1 1
     651  20  1  5 1 1 1
     652  20  1  6 1 1 1
     653  20  1  7 1 1 1
     654  20  1  8 1 1 1
     655  20  1  9 1 1 1
     656  20  1  10 1 1 1
     657  20  1  11 1 1 1
     658  20  1  12 1 1 1
     659  20  1  13 1 1 1
     660  20  1  14 1 1 1
     661  20  1  15 1 1 1
     662  20  1  16 1 1 1
     663  20  1  17 1 1 1
     664  20  1  18 1 1 1
     665  20  1  19 1 1 1
     666  20  1  20 1 1 1
     667  20  1  21 1 1 1
     668  20  1  22 1 1 1
     669  20  1  23 1 1 1
     670  20  1  24 1 1 1
     671  20  1  25 1 1 1
     672  20  1  26 1 1 1
     673  20  1  27 1 1 1
     674  20  1  28 1 1 1
     675  20  1  29 1 1 1
     676  20  1  30 1 1 1
     677  20  1  31 1 1 1
     678  20  1  32 1 1 1
     679  20  1  33 1 1 1
     680  20  1  34 1 1 1
     681  21  1  1 1 1 1
     682  21  1  2 1 1 1
     683  21  1  3 1 1 1
     684  21  1  4 1 1 1
     685  21  1  5 1 1 1
     686  21  1  6 1 1 1
     687  21  1  7 1 1 1
     688  21  1  8 1 1 1
     689  21  1  9 1 1 1
     690  21  1  10 1 1 1
     691  21  1  11 1 1 1
     692  21  1  12 1 1 1
     693  21  1  13 1 1 1
     694  21  1  14 1 1 1
     695  21  1  15 1 1 1
     696  21  1  16 1 1 1
     697  21  1  17 1 1 1
     698  21  1  18 1 1 1
     699  21  1  19 1 1 1
     700  21  1  20 1 1 1
     701  21  1  21 1 1 1
     702  21  1  22 1 1 1
     703  21  1  23 1 1 1
     704  21  1  24 1 1 1
     705  21  1  25 1 1 1
     706  21  1  26 1 1 1
     707  21  1  27 1 1 1
     708  21  1  28 1 1 1
     709  21  1  29 1 1 1
     710  21  1  30 1 1 1
     711  21  1  31 1 1 1
     712  21  1  32 1 1 1
     713  21  1  33 1 1 1
     714  21  1  34 1 1 1
     715  22  1  1 1 1 1
     716  22  1  2 1 1 1
     717  22  1  3 1 1 1
     718  22  1  4 1 1 1
     719  22  1  5 1 1 1
     720  22  1  6 1 1 1
     721  22  1  7 1 1 1
     722  22  1  8 1 1 1
     723  22  1  9 1 1 1
     724  22  1  10 1 1 1
     725  22  1  11 1 1 1
     726  22  1  12 1 1 1
     727  22  1  13 1 1 1
     728  22  1  14 1 1 1
     729  22  1  15 1 1 1
     730  22  1  16 1 1 1
     731  22  1  17 1 1 1
     732  22  1  18 1 1 1
     733  22  1  19 1 1 1
     734  22  1  20 1 1 1
     735  22  1  21 1 1 1
     736  22  1  22 1 1 1
     737  22  1  23 1 1 1
     738  22  1  24 1 1 1
     739  22  1  25 1 1 1
     740  22  1  26 1 1 1
     741  22  1  27 1 1 1
     742  22  1  28 1 1 1
     743  22  1  29 1 1 1
     744  22  1  30 1 1 1
     745  22  1  31 1 1 1
     746  22  1  32 1 1 1
     747  22  1  33 1 1 1
     748  22  1  34 1 1 1
     749  23  1  1 1 1 1
     750  23  1  2 1 1 1
     751  23  1  3 1 1 1
     752  23  1  4 1 1 1
     753  23  1  5 1 1 1
     754  23  1  6 1 1 1
     755  23  1  7 1 1 1
     756  23  1  8 1 1 1
     757  23  1  9 1 1 1
     758  23  1  10 1 1 1
     759  23  1  11 1 1 1
     760  23  1  12 1 1 1
     761  23  1  13 1 1 1
     762  23  1  14 1 1 1
     763  23  1  15 1 1 1
     764  23  1  16 1 1 1
     765  23  1  17 1 1 1
     766  23  1  18 1 1 1
     767  23  1  19 1 1 1
     768  23  1  20 1 1 1
     769  23  1  21 1 1 1
     770  23  1  22 1 1 1
     771  23  1  23 1 1 1
     772  23  1  24 1 1 1
     773  23  1  25 1 1 1
     774  23  1  26 1 1 1
     775  23  1  27 1 1 1
     776  23  1  28 1 1 1
     777  23  1  29 1 1 1
     778  23  1  30 1 1 1
     779  23  1  31 1 1 1
     780  23  1  32 1 1 1
     781  23  1  33 1 1 1
     782  23  1  34 1 1 1
     783  24  1  1 1 1 1
     784  24  1  2 1 1 1
     785  24  1  3 1 1 1
     786  24  1  4 1 1 1
     787  24  1  5 1 1 1
     788  24  1  6 1 1 1
     789  24  1  7 1 1 1
     790  24  1  8 1 1 1
     791  24  1  9 1 1 1
     792  24  1  10 1 1 1
     793  24  1  11 1 1 1
     794  24  1  12 1 1 1
     795  24  1  13 1 1 1
     796  24  1  14 1 1 1
     797  24  1  15 1 1 1
     798  24  1  16 1 1 1
     799  24  1  17 1 1 1
     800  24  1  18 1 1 1
     801  24  1  19 1 1 1
     802  24  1  20 1 1 1
     803  24  1  21 1 1 1
     804  24  1  22 1 1 1
     805  24  1  23 1 1 1
     806  24  1  24 1 1 1
     807  24  1  25 1 1 1
     808  24  1  26 1 1 1
     809  24  1  27 1 1 1
     810  24  1  28 1 1 1
     811  24  1  29 1 1 1
     812  24  1  30 1 1 1
     813  24  1  31 1 1 1
     814  24  1  32 1 1 1
     815  24  1  33 1 1 1
     816  24  1  34 1 1 1
     817  25  1  1 1 1 1
     818  25  1  2 1 1 1
     819  25  1  3 1 1 1
     820  25  1  4 1 1 1
     821  25  1  5 1 1 1
     822  25  1  6 1 1 1
     823  25  1  7 1 1 1
     824  25  1  8 1 1 1
     825  25  1  9 1 1 1
     826  25  1  10 1 1 1
     827  25  1  11 1 1 1
     828  25  1  12 1 1 1
     829  25  1  13 1 1 1
     830  25  1  14 1 1 1
     831  25  1  15 1 1 1
     832  25  1  16 1 1 1
     833  25  1  17 1 1 1
     834  25  1  18 1 1 1
     835  25  1  19 1 1 1
     836  25  1  20 1 1 1
     837  25  1  21 1 1 1
     838  25  1  22 1 1 1
     839  25  1  23 1 1 1
     840  25  1  24 1 1 1
     841  25  1  25 1 1 1
     842  25  1  26 1 1 1
     843  25  1  27 1 1 1
     844  25  1  28 1 1 1
     845  25  1  29 1 1 1
     846  25  1  30 1 1 1
     847  25  1  31 1 1 1
     848  25  1  32 1 1 1
     849  25  1  33 1 1 1
     850  25  1  34 1 1 1
     851  26  1  1 1 1 1
     852  26  1  2 1 1 1
     853  26  1  3 1 1 1
     854  26  1  4 1 1 1
     855  26  1  5 1 1 1
     856  26  1  6 1 1 1
     857  26  1  7 1 1 1
     858  26  1  8 1 1 1
     859  26  1  9 1 1 1
     860  26  1  10 1 1 1
     861  26  1  11 1 1 1
     862  26  1  12 1 1 1
     863  26  1  13 1 1 1
     864  26  1  14 1 1 1
     865  26  1  15 1 1 1
     866  26  1  16 1 1 1
     867  26  1  17 1 1 1
     868  26  1  18 1 1 1
     869  26  1  19 1 1 1
     870  26  1  20 1 1 1
     871  26  1  21 1 1 1
     872  26  1  22 1 1 1
     873  26  1  23 1 1 1
     874  26  1  24 1 1 1
     875  26  1  25 1 1 1
     876  26  1  26 1 1 1
     877  26  1  27 1 1 1
     878  26  1  28 1 1 1
     879  26  1  29 1 1 1
     880  26  1  30 1 1 1
     881  26  1  31 1 1 1
     882  26  1  32 1 1 1
     883  26  1  33 1 1 1
     884  26  1  34 1 1 1
     885  27  1  1 1 1 1
     886  27  1  2 1 1 1
     887  27  1  3 1 1 1
     888  27  1  4 1 1 1
     889  27  1  5 1 1 1
     890  27  1  6 1 1 1
     891  27  1  7 1 1 1
     892  27  1  8 1 1 1
     893  27  1  9 1 1 1
     894  27  1  10 1 1 1
     895  27  1  11 1 1 1
     896  27  1  12 1 1 1
     897  27  1  13 1 1 1
     898  27  1  14 1 1 1
     899  27  1  15 1 1 1
     900  27  1  16 1 1 1
     901  27  1  17 1 1 1
     902  27  1  18 1 1 1
     903  27  1  19 1 1 1
