 >REASHP: option FROM_FILE
       696 = NAT
  1.000000  0.000000  0.000000 = A_1 vector
  0.000000  1.000000  0.000000 = A_2 vector
  1.000000  1.000000  1.000000 = lattice spacings (d_x,d_y,d_z)/d
  -5.00000  -5.00000  -5.00000 = lattice offset x0(1-3) = (x_TF,y_TF,z_TF)/d for dipole 0 0 0
     56   -3   -3    3 1 1 1
     57   -3   -3    4 1 1 1
     58   -3   -3    5 1 1 1
     59   -3   -2   -3 1 1 1
     60   -3   -2   -2 1 1 1
     61   -3   -2    1 1 1 1
     62   -3   -2    3 1 1 1
     63   -3   -2    5 1 1 1
     64   -3   -1   -1 1 1 1
     65   -3   -1    0 1 1 1
     66   -3   -1    1 1 1 1
     67   -3   -1    2 1 1 1
     68   -3   -1    4 1 1 1
     69   -3   -1    5 1 1 1
     70   -3   -1    6 1 1 1
     71   -3    0   -3 1 1 1
     72   -3    0   -2 1 1 1
     73   -3    0   -1 1 1 1
     74   -3    0    0 1 1 1
     75   -3    0    1 1 1 1
     76   -3    0    3 1 1 1
     77   -3    0    4 1 1 1
     78   -3    0    5 1 1 1
     79   -3    0    6 1 1 1
     80   -3    1   -1 1 1 1
     81   -3    1    0 1 1 1
     82   -3    1    1 1 1 1
     83   -3    1    5 1 1 1
     84   -3    1    6 1 1 1
     85   -3    2   -4 1 1 1
     86   -3    2    0 1 1 1
     87   -3    2    3 1 1 1
     88   -3    2    5 1 1 1
     89   -3    3   -4 1 1 1
     90   -3    3   -3 1 1 1
     91   -3    3   -1 1 1 1
     92   -3    3    0 1 1 1
     93   -3    3    1 1 1 1
     94   -3    3    2 1 1 1
     95   -3    3    3 1 1 1
     96   -3    3    5 1 1 1
     97   -3    4   -2 1 1 1
     98   -3    4    0 1 1 1
     99   -3    4    4 1 1 1
    100   -3    4    5 1 1 1
    101   -3    4    6 1 1 1
    102   -3    5   -3 1 1 1
    103   -3    5   -2 1 1 1
    104   -3    5   -1 1 1 1
    105   -3    5    0 1 1 1
    106   -3    5    2 1 1 1
    107   -3    5    3 1 1 1
    108   -3    5    5 1 1 1
    109   -3    6   -3 1 1 1
    110   -3    6    2 1 1 1
    111   -3    6    4 1 1 1
    112   -3    6    5 1 1 1
    113   -2   -4    5 1 1 1
    114   -2   -3   -4 1 1 1
    115   -2   -3   -3 1 1 1
    116   -2   -3   -2 1 1 1
    117   -2   -3   -1 1 1 1
    118   -2   -3    1 1 1 1
    119   -2   -3    4 1 1 1
    120   -2   -3    5 1 1 1
    121   -2   -3    6 1 1 1
    122   -2   -2   -3 1 1 1
    123   -2   -2   -2 1 1 1
    124   -2   -2   -1 1 1 1
    125   -2   -2    1 1 1 1
    126   -2   -2    2 1 1 1
    127   -2   -2    3 1 1 1
    128   -2   -2    4 1 1 1
    129   -2   -2    5 1 1 1
    130   -2   -2    6 1 1 1
    131   -2   -1   -4 1 1 1
    132   -2   -1   -1 1 1 1
    133   -2   -1    0 1 1 1
    134   -2   -1    1 1 1 1
    135   -2   -1    2 1 1 1
    136   -2   -1    3 1 1 1
    137   -2   -1    4 1 1 1
    138   -2   -1    5 1 1 1
    139   -2    0   -3 1 1 1
    140   -2    0   -2 1 1 1
    141   -2    0   -1 1 1 1
    142   -2    0    0 1 1 1
    143   -2    0    2 1 1 1
    144   -2    0    3 1 1 1
    145   -2    1   -4 1 1 1
    146   -2    1   -2 1 1 1
    147   -2    1   -1 1 1 1
    148   -2    1    0 1 1 1
    149   -2    1    1 1 1 1
    150   -2    1    2 1 1 1
    151   -2    1    5 1 1 1
    152   -2    2   -3 1 1 1
    153   -2    2   -1 1 1 1
    154   -2    2    0 1 1 1
    155   -2    2    1 1 1 1
    156   -2    2    2 1 1 1
    157   -2    2    6 1 1 1
    158   -2    3   -3 1 1 1
    159   -2    3   -2 1 1 1
    160   -2    3   -1 1 1 1
    161   -2    3    1 1 1 1
    162   -2    3    3 1 1 1
    163   -2    3    4 1 1 1
    164   -2    3    6 1 1 1
    165   -2    4   -3 1 1 1
    166   -2    4   -2 1 1 1
    167   -2    4    0 1 1 1
    168   -2    4    1 1 1 1
    169   -2    4    2 1 1 1
    170   -2    4    4 1 1 1
    171   -2    4    5 1 1 1
    172   -2    5   -4 1 1 1
    173   -2    5   -1 1 1 1
    174   -2    5    1 1 1 1
    175   -2    5    3 1 1 1
    176   -2    5    5 1 1 1
    177   -2    6   -3 1 1 1
    178   -2    6   -1 1 1 1
    179   -2    6    0 1 1 1
    180   -1   -4   -2 1 1 1
    181   -1   -4   -1 1 1 1
    182   -1   -4    0 1 1 1
    183   -1   -4    3 1 1 1
    184   -1   -4    4 1 1 1
    185   -1   -4    5 1 1 1
    186   -1   -3   -2 1 1 1
    187   -1   -3    5 1 1 1
    188   -1   -3    6 1 1 1
    189   -1   -2   -3 1 1 1
    190   -1   -2   -2 1 1 1
    191   -1   -2   -1 1 1 1
    192   -1   -2    0 1 1 1
    193   -1   -2    1 1 1 1
    194   -1   -2    2 1 1 1
    195   -1   -2    3 1 1 1
    196   -1   -2    4 1 1 1
    197   -1   -2    5 1 1 1
    198   -1   -1   -3 1 1 1
    199   -1   -1    0 1 1 1
    200   -1   -1    1 1 1 1
    201   -1   -1    2 1 1 1
    202   -1   -1    4 1 1 1
    203   -1   -1    5 1 1 1
    204   -1    0   -3 1 1 1
    205   -1    0   -2 1 1 1
    206   -1    0    1 1 1 1
    207   -1    0    2 1 1 1
    208   -1    0    4 1 1 1
    209   -1    0    5 1 1 1
    210   -1    1   -4 1 1 1
    211   -1    1   -3 1 1 1
    212   -1    1   -2 1 1 1
    213   -1    1   -1 1 1 1
    214   -1    1    0 1 1 1
    215   -1    1    1 1 1 1
    216   -1    1    2 1 1 1
    217   -1    1    3 1 1 1
    218   -1    1    4 1 1 1
    219   -1    1    5 1 1 1
    220   -1    1    6 1 1 1
    221   -1    2   -3 1 1 1
    222   -1    2   -1 1 1 1
    223   -1    2    0 1 1 1
    224   -1    2    1 1 1 1
    225   -1    2    3 1 1 1
    226   -1    2    4 1 1 1
    227   -1    3   -4 1 1 1
    228   -1    3   -3 1 1 1
    229   -1    3   -1 1 1 1
    230   -1    3    1 1 1 1
    231   -1    3    2 1 1 1
    232   -1    3    3 1 1 1
    233   -1    3    4 1 1 1
    234   -1    3    5 1 1 1
    235   -1    3    6 1 1 1
    236   -1    4   -3 1 1 1
    237   -1    4   -2 1 1 1
    238   -1    4   -1 1 1 1
    239   -1    4    0 1 1 1
    240   -1    4    1 1 1 1
    241   -1    4    2 1 1 1
    242   -1    4    3 1 1 1
    243   -1    5   -2 1 1 1
    244   -1    5   -1 1 1 1
    245   -1    5    2 1 1 1
    246   -1    5    3 1 1 1
    247   -1    5    4 1 1 1
    248   -1    5    6 1 1 1
    249   -1    6   -4 1 1 1
    250   -1    6    1 1 1 1
    251   -1    6    2 1 1 1
    252   -1    6    3 1 1 1
    253   -1    6    4 1 1 1
    254    0   -4   -2 1 1 1
    255    0   -4   -1 1 1 1
    256    0   -4    0 1 1 1
    257    0   -4    1 1 1 1
    258    0   -4    5 1 1 1
    259    0   -4    6 1 1 1
    260    0   -3   -3 1 1 1
    261    0   -3   -2 1 1 1
    262    0   -3   -1 1 1 1
    263    0   -3    0 1 1 1
    264    0   -3    1 1 1 1
    265    0   -3    2 1 1 1
    266    0   -3    4 1 1 1
    267    0   -2   -3 1 1 1
    268    0   -2    3 1 1 1
    269    0   -2    6 1 1 1
    270    0   -1   -3 1 1 1
    271    0   -1   -1 1 1 1
    272    0   -1    0 1 1 1
    273    0   -1    1 1 1 1
    274    0   -1    2 1 1 1
    275    0   -1    3 1 1 1
    276    0   -1    6 1 1 1
    277    0    0   -4 1 1 1
    278    0    0   -3 1 1 1
    279    0    0    1 1 1 1
    280    0    0    3 1 1 1
    281    0    0    4 1 1 1
    282    0    0    5 1 1 1
    283    0    0    6 1 1 1
    284    0    1   -4 1 1 1
    285    0    1   -3 1 1 1
    286    0    1    0 1 1 1
    287    0    1    1 1 1 1
    288    0    1    2 1 1 1
    289    0    1    3 1 1 1
    290    0    1    4 1 1 1
    291    0    1    6 1 1 1
    292    0    2   -3 1 1 1
    293    0    2    1 1 1 1
    294    0    2    2 1 1 1
    295    0    2    3 1 1 1
    296    0    2    5 1 1 1
    297    0    2    6 1 1 1
    298    0    3   -2 1 1 1
    299    0    3    1 1 1 1
    300    0    3    4 1 1 1
    301    0    3    5 1 1 1
    302    0    3    6 1 1 1
    303    0    4   -3 1 1 1
    304    0    4    1 1 1 1
    305    0    4    2 1 1 1
    306    0    4    3 1 1 1
    307    0    4    5 1 1 1
    308    0    4    6 1 1 1
    309    0    5   -3 1 1 1
    310    0    5   -2 1 1 1
    311    0    5   -1 1 1 1
    312    0    5    0 1 1 1
    313    0    5    1 1 1 1
    314    0    5    4 1 1 1
    315    0    5    5 1 1 1
    316    0    6   -4 1 1 1
    317    0    6    4 1 1 1
    318    0    6    5 1 1 1
    319    1   -4   -3 1 1 1
    320    1   -4    0 1 1 1
    321    1   -4    1 1 1 1
    322    1   -4    2 1 1 1
    323    1   -4    3 1 1 1
    324    1   -4    5 1 1 1
    325    1   -3   -4 1 1 1
    326    1   -3   -3 1 1 1
    327    1   -3   -1 1 1 1
    328    1   -3    2 1 1 1
    329    1   -3    3 1 1 1
    330    1   -3    4 1 1 1
    331    1   -3    5 1 1 1
    332    1   -2   -3 1 1 1
    333    1   -2   -2 1 1 1
    334    1   -2    0 1 1 1
    335    1   -2    1 1 1 1
    336    1   -2    2 1 1 1
    337    1   -2    4 1 1 1
    338    1   -1   -1 1 1 1
    339    1   -1    2 1 1 1
    340    1   -1    4 1 1 1
    341    1   -1    5 1 1 1
    342    1   -1    6 1 1 1
    343    1    0    1 1 1 1
    344    1    0    2 1 1 1
    345    1    0    3 1 1 1
    346    1    0    5 1 1 1
    347    1    0    6 1 1 1
    348    1    1   -3 1 1 1
    349    1    1   -1 1 1 1
    350    1    1    1 1 1 1
    351    1    1    2 1 1 1
    352    1    1    3 1 1 1
    353    1    1    5 1 1 1
    354    1    2   -3 1 1 1
    355    1    2   -2 1 1 1
    356    1    2   -1 1 1 1
    357    1    2    0 1 1 1
    358    1    2    1 1 1 1
    359    1    2    2 1 1 1
    360    1    2    5 1 1 1
    361    1    3   -4 1 1 1
    362    1    3   -3 1 1 1
    363    1    3   -2 1 1 1
    364    1    3   -1 1 1 1
    365    1    3    0 1 1 1
    366    1    3    1 1 1 1
    367    1    3    3 1 1 1
    368    1    3    4 1 1 1
    369    1    4   -4 1 1 1
    370    1    4   -3 1 1 1
    371    1    4   -2 1 1 1
    372    1    4    0 1 1 1
    373    1    4    1 1 1 1
    374    1    4    5 1 1 1
    375    1    4    6 1 1 1
    376    1    5   -3 1 1 1
    377    1    5   -2 1 1 1
    378    1    5    0 1 1 1
    379    1    5    2 1 1 1
    380    1    5    5 1 1 1
    381    1    6   -3 1 1 1
    382    1    6   -2 1 1 1
    383    1    6   -1 1 1 1
    384    1    6    6 1 1 1
    385    2   -4   -2 1 1 1
    386    2   -4   -1 1 1 1
    387    2   -4    2 1 1 1
    388    2   -4    4 1 1 1
    389    2   -3   -4 1 1 1
    390    2   -3   -3 1 1 1
    391    2   -3   -2 1 1 1
    392    2   -3   -1 1 1 1
    393    2   -3    1 1 1 1
    394    2   -3    2 1 1 1
    395    2   -3    3 1 1 1
    396    2   -3    4 1 1 1
    397    2   -3    5 1 1 1
    398    2   -2   -3 1 1 1
    399    2   -2   -2 1 1 1
    400    2   -2   -1 1 1 1
    401    2   -2    0 1 1 1
    402    2   -2    1 1 1 1
    403    2   -2    3 1 1 1
    404    2   -2    4 1 1 1
    405    2   -1   -3 1 1 1
    406    2   -1   -2 1 1 1
    407    2   -1   -1 1 1 1
    408    2   -1    0 1 1 1
    409    2   -1    2 1 1 1
    410    2   -1    3 1 1 1
    411    2   -1    6 1 1 1
    412    2    0   -4 1 1 1
    413    2    0   -3 1 1 1
    414    2    0   -2 1 1 1
    415    2    0   -1 1 1 1
    416    2    0    1 1 1 1
    417    2    0    2 1 1 1
    418    2    0    3 1 1 1
    419    2    1   -4 1 1 1
    420    2    1   -3 1 1 1
    421    2    1   -1 1 1 1
    422    2    1    0 1 1 1
    423    2    1    2 1 1 1
    424    2    1    3 1 1 1
    425    2    1    4 1 1 1
    426    2    1    5 1 1 1
    427    2    2   -4 1 1 1
    428    2    2   -3 1 1 1
    429    2    2   -2 1 1 1
    430    2    2    1 1 1 1
    431    2    2    4 1 1 1
    432    2    3   -2 1 1 1
    433    2    3    0 1 1 1
    434    2    3    1 1 1 1
    435    2    3    2 1 1 1
    436    2    3    3 1 1 1
    437    2    3    6 1 1 1
    438    2    4   -3 1 1 1
    439    2    4   -2 1 1 1
    440    2    4   -1 1 1 1
    441    2    4    0 1 1 1
    442    2    4    1 1 1 1
    443    2    4    2 1 1 1
    444    2    4    4 1 1 1
    445    2    4    5 1 1 1
    446    2    5   -3 1 1 1
    447    2    5   -2 1 1 1
    448    2    5    1 1 1 1
    449    2    5    2 1 1 1
    450    2    5    4 1 1 1
    451    2    6    1 1 1 1
    452    2    6    2 1 1 1
    453    3   -4   -3 1 1 1
    454    3   -4   -1 1 1 1
    455    3   -4    0 1 1 1
    456    3   -4    2 1 1 1
    457    3   -4    3 1 1 1
    458    3   -4    5 1 1 1
    459    3   -4    6 1 1 1
    460    3   -3   -2 1 1 1
    461    3   -3   -1 1 1 1
    462    3   -3    0 1 1 1
    463    3   -3    1 1 1 1
    464    3   -3    2 1 1 1
    465    3   -3    3 1 1 1
    466    3   -3    5 1 1 1
    467    3   -3    6 1 1 1
    468    3   -2   -2 1 1 1
    469    3   -2    1 1 1 1
    470    3   -2    5 1 1 1
    471    3   -2    6 1 1 1
    472    3   -1   -2 1 1 1
    473    3   -1   -1 1 1 1
    474    3   -1    0 1 1 1
    475    3   -1    2 1 1 1
    476    3   -1    5 1 1 1
    477    3   -1    6 1 1 1
    478    3    0   -3 1 1 1
    479    3    0   -2 1 1 1
    480    3    0   -1 1 1 1
    481    3    0    0 1 1 1
    482    3    0    1 1 1 1
    483    3    0    2 1 1 1
    484    3    0    3 1 1 1
    485    3    1   -3 1 1 1
    486    3    1   -2 1 1 1
    487    3    1   -1 1 1 1
    488    3    1    0 1 1 1
    489    3    1    3 1 1 1
    490    3    1    6 1 1 1
    491    3    2   -4 1 1 1
    492    3    2   -3 1 1 1
    493    3    2   -2 1 1 1
    494    3    2   -1 1 1 1
    495    3    2    2 1 1 1
    496    3    2    3 1 1 1
    497    3    2    4 1 1 1
    498    3    2    5 1 1 1
    499    3    2    6 1 1 1
    500    3    3   -4 1 1 1
    501    3    3   -3 1 1 1
    502    3    3   -1 1 1 1
    503    3    3    1 1 1 1
    504    3    3    3 1 1 1
    505    3    3    5 1 1 1
    506    3    4   -1 1 1 1
    507    3    4    0 1 1 1
    508    3    4    2 1 1 1
    509    3    4    5 1 1 1
    510    3    5   -3 1 1 1
    511    3    5   -2 1 1 1
    512    3    5   -1 1 1 1
    513    3    5    0 1 1 1
    514    3    5    2 1 1 1
    515    3    5    3 1 1 1
    516    3    6    6 1 1 1
    517    4   -4   -3 1 1 1
    518    4   -4   -1 1 1 1
    519    4   -4    2 1 1 1
    520    4   -4    5 1 1 1
    521    4   -3   -4 1 1 1
    522    4   -3   -3 1 1 1
    523    4   -3   -2 1 1 1
    524    4   -3   -1 1 1 1
    525    4   -3    2 1 1 1
    526    4   -3    5 1 1 1
    527    4   -2   -4 1 1 1
    528    4   -2   -2 1 1 1
    529    4   -2   -1 1 1 1
    530    4   -2    0 1 1 1
    531    4   -2    2 1 1 1
    532    4   -2    4 1 1 1
    533    4   -2    6 1 1 1
    534    4   -1   -2 1 1 1
    535    4   -1   -1 1 1 1
    536    4   -1    0 1 1 1
    537    4   -1    1 1 1 1
    538    4   -1    2 1 1 1
    539    4   -1    4 1 1 1
    540    4   -1    5 1 1 1
    541    4   -1    6 1 1 1
    542    4    0   -3 1 1 1
    543    4    0   -2 1 1 1
    544    4    0    0 1 1 1
    545    4    0    1 1 1 1
    546    4    0    3 1 1 1
    547    4    0    4 1 1 1
    548    4    0    5 1 1 1
    549    4    1   -3 1 1 1
    550    4    1   -2 1 1 1
    551    4    1   -1 1 1 1
    552    4    1    0 1 1 1
    553    4    1    3 1 1 1
    554    4    1    4 1 1 1
    555    4    1    5 1 1 1
    556    4    1    6 1 1 1
    557    4    2   -4 1 1 1
    558    4    2   -2 1 1 1
    559    4    2   -1 1 1 1
    560    4    2    1 1 1 1
    561    4    2    2 1 1 1
    562    4    2    4 1 1 1
    563    4    3   -2 1 1 1
    564    4    3    1 1 1 1
    565    4    3    2 1 1 1
    566    4    4   -4 1 1 1
    567    4    4   -2 1 1 1
    568    4    4   -1 1 1 1
    569    4    4    1 1 1 1
    570    4    4    4 1 1 1
    571    4    4    5 1 1 1
    572    4    4    6 1 1 1
    573    4    5   -3 1 1 1
    574    4    5   -1 1 1 1
    575    4    5    0 1 1 1
    576    4    5    2 1 1 1
    577    4    5    4 1 1 1
    578    4    5    5 1 1 1
    579    4    6   -3 1 1 1
    580    4    6   -1 1 1 1
    581    4    6    1 1 1 1
    582    4    6    2 1 1 1
    583    4    6    3 1 1 1
    584    4    6    5 1 1 1
    585    5   -4   -3 1 1 1
    586    5   -4    0 1 1 1
    587    5   -4    1 1 1 1
    588    5   -4    2 1 1 1
    589    5   -3   -4 1 1 1
    590    5   -3   -1 1 1 1
    591    5   -3    0 1 1 1
    592    5   -3    1 1 1 1
    593    5   -3    2 1 1 1
    594    5   -3    4 1 1 1
    595    5   -3    6 1 1 1
    596    5   -2   -2 1 1 1
    597    5   -2   -1 1 1 1
    598    5   -2    1 1 1 1
    599    5   -2    2 1 1 1
    600    5   -2    3 1 1 1
    601    5   -2    4 1 1 1
    602    5   -2    5 1 1 1
    603    5   -1   -3 1 1 1
    604    5   -1   -1 1 1 1
    605    5   -1    1 1 1 1
    606    5   -1    2 1 1 1
    607    5   -1    3 1 1 1
    608    5   -1    5 1 1 1
    609    5    0   -4 1 1 1
    610    5    0   -2 1 1 1
    611    5    0    0 1 1 1
    612    5    0    1 1 1 1
    613    5    0    2 1 1 1
    614    5    0    3 1 1 1
    615    5    0    4 1 1 1
    616    5    0    5 1 1 1
    617    5    0    6 1 1 1
    618    5    1   -3 1 1 1
    619    5    1   -1 1 1 1
    620    5    1    0 1 1 1
    621    5    1    1 1 1 1
    622    5    1    2 1 1 1
    623    5    1    6 1 1 1
    624    5    2   -4 1 1 1
    625    5    2   -3 1 1 1
    626    5    2   -2 1 1 1
    627    5    2   -1 1 1 1
    628    5    2    3 1 1 1
    629    5    2    5 1 1 1
    630    5    2    6 1 1 1
    631    5    3   -4 1 1 1
    632    5    3   -3 1 1 1
    633    5    3   -1 1 1 1
    634    5    3    1 1 1 1
    635    5    3    4 1 1 1
    636    5    3    5 1 1 1
    637    5    4   -3 1 1 1
    638    5    4   -2 1 1 1
    639    5    4   -1 1 1 1
    640    5    4    0 1 1 1
    641    5    4    1 1 1 1
    642    5    4    2 1 1 1
    643    5    4    3 1 1 1
    644    5    5   -2 1 1 1
    645    5    5    0 1 1 1
    646    5    5    1 1 1 1
    647    5    5    2 1 1 1
    648    5    5    4 1 1 1
    649    5    6   -2 1 1 1
    650    5    6    4 1 1 1
    651    6   -4   -3 1 1 1
    652    6   -3   -1 1 1 1
    653    6   -3    0 1 1 1
    654    6   -3    1 1 1 1
    655    6   -3    2 1 1 1
    656    6   -2   -3 1 1 1
    657    6   -2    4 1 1 1
    658    6   -1   -4 1 1 1
    659    6   -1    4 1 1 1
    660    6   -1    5 1 1 1
    661    6    0   -3 1 1 1
    662    6    0   -2 1 1 1
    663    6    0    3 1 1 1
    664    6    0    5 1 1 1
    665    6    0    6 1 1 1
    666    6    1   -4 1 1 1
    667    6    1   -2 1 1 1
    668    6    1   -1 1 1 1
    669    6    1    2 1 1 1
    670    6    1    4 1 1 1
    671    6    2   -3 1 1 1
    672    6    2   -2 1 1 1
    673    6    2   -1 1 1 1
    674    6    2    0 1 1 1
    675    6    2    2 1 1 1
    676    6    2    4 1 1 1
    677    6    2    5 1 1 1
    678    6    3    0 1 1 1
    679    6    3    2 1 1 1
    680    6    3    6 1 1 1
    681    6    4   -2 1 1 1
    682    6    4   -1 1 1 1
    683    6    4    0 1 1 1
    684    6    4    1 1 1 1
    685    6    4    2 1 1 1
    686    6    4    4 1 1 1
    687    6    4    5 1 1 1
    688    6    4    6 1 1 1
    689    6    5   -1 1 1 1
    690    6    5    1 1 1 1
    691    6    5    2 1 1 1
    692    6    5    3 1 1 1
    693    6    5    5 1 1 1
    694    6    6    0 1 1 1
    695    6    6    1 1 1 1
    696    6    6    2 1 1 1
