 >REASHP: option FROM_FILE
       677 = NAT
  1.000000  0.000000  0.000000 = A_1 vector
  0.000000  1.000000  0.000000 = A_2 vector
  1.000000  1.000000  1.000000 = lattice spacings (d_x,d_y,d_z)/d
  -5.00000  -5.00000  -5.00000 = lattice offset x0(1-3) = (x_TF,y_TF,z_TF)/d for dipole 0 0 0
    330    1   -1    6 1 1 1
    331    1    0   -3 1 1 1
    332    1    0   -1 1 1 1
    333    1    0    0 1 1 1
    334    1    0    1 1 1 1
    335    1    0    2 1 1 1
    336    1    0    3 1 1 1
    337    1    0    4 1 1 1
    338    1    0    5 1 1 1
    339    1    1   -2 1 1 1
    340    1    1   -1 1 1 1
    341    1    1    0 1 1 1
    342    1    1    1 1 1 1
    343    1    1    2 1 1 1
    344    1    1    3 1 1 1
    345    1    1    5 1 1 1
    346    1    2   -4 1 1 1
    347    1    2   -2 1 1 1
    348    1    2    0 1 1 1
    349    1    2    1 1 1 1
    350    1    2    3 1 1 1
    351    1    2    4 1 1 1
    352    1    2    5 1 1 1
    353    1    2    6 1 1 1
    354    1    3   -3 1 1 1
    355    1    3   -1 1 1 1
    356    1    3    0 1 1 1
    357    1    3    1 1 1 1
    358    1    3    2 1 1 1
    359    1    3    4 1 1 1
    360    1    3    5 1 1 1
    361    1    3    6 1 1 1
    362    1    4   -3 1 1 1
    363    1    4    0 1 1 1
    364    1    4    1 1 1 1
    365    1    4    3 1 1 1
    366    1    4    4 1 1 1
    367    1    4    5 1 1 1
    368    1    4    6 1 1 1
    369    1    5   -4 1 1 1
    370    1    5   -2 1 1 1
    371    1    5    1 1 1 1
    372    1    5    4 1 1 1
    373    1    5    5 1 1 1
    374    1    5    6 1 1 1
    375    1    6   -1 1 1 1
    376    1    6    1 1 1 1
    377    1    6    3 1 1 1
    378    1    6    4 1 1 1
    379    2   -4   -4 1 1 1
    380    2   -4   -3 1 1 1
    381    2   -4   -2 1 1 1
    382    2   -4    0 1 1 1
    383    2   -3   -2 1 1 1
    384    2   -3   -1 1 1 1
    385    2   -3    1 1 1 1
    386    2   -3    2 1 1 1
    387    2   -3    3 1 1 1
    388    2   -3    4 1 1 1
    389    2   -3    5 1 1 1
    390    2   -3    6 1 1 1
    391    2   -2   -3 1 1 1
    392    2   -2   -2 1 1 1
    393    2   -2    0 1 1 1
    394    2   -2    2 1 1 1
    395    2   -2    3 1 1 1
    396    2   -2    4 1 1 1
    397    2   -2    5 1 1 1
    398    2   -1   -4 1 1 1
    399    2   -1    0 1 1 1
    400    2   -1    2 1 1 1
    401    2   -1    4 1 1 1
    402    2   -1    6 1 1 1
    403    2    0   -3 1 1 1
    404    2    0   -2 1 1 1
    405    2    0    1 1 1 1
    406    2    0    3 1 1 1
    407    2    0    5 1 1 1
    408    2    0    6 1 1 1
    409    2    1   -1 1 1 1
    410    2    1    0 1 1 1
    411    2    1    2 1 1 1
    412    2    1    5 1 1 1
    413    2    1    6 1 1 1
    414    2    2    0 1 1 1
    415    2    2    1 1 1 1
    416    2    2    3 1 1 1
    417    2    3   -2 1 1 1
    418    2    3   -1 1 1 1
    419    2    3    1 1 1 1
    420    2    3    2 1 1 1
    421    2    3    3 1 1 1
    422    2    4   -4 1 1 1
    423    2    4   -1 1 1 1
    424    2    4    0 1 1 1
    425    2    4    3 1 1 1
    426    2    4    4 1 1 1
    427    2    4    5 1 1 1
    428    2    4    6 1 1 1
    429    2    5   -1 1 1 1
    430    2    5    0 1 1 1
    431    2    5    2 1 1 1
    432    2    5    3 1 1 1
    433    2    5    4 1 1 1
    434    2    5    5 1 1 1
    435    2    6   -4 1 1 1
    436    2    6   -1 1 1 1
    437    2    6    2 1 1 1
    438    2    6    4 1 1 1
    439    2    6    6 1 1 1
    440    3   -4   -2 1 1 1
    441    3   -4    1 1 1 1
    442    3   -4    3 1 1 1
    443    3   -4    4 1 1 1
    444    3   -4    5 1 1 1
    445    3   -3   -4 1 1 1
    446    3   -3   -2 1 1 1
    447    3   -3   -1 1 1 1
    448    3   -3    0 1 1 1
    449    3   -3    2 1 1 1
    450    3   -3    4 1 1 1
    451    3   -2   -3 1 1 1
    452    3   -2   -2 1 1 1
    453    3   -2    0 1 1 1
    454    3   -2    1 1 1 1
    455    3   -2    2 1 1 1
    456    3   -2    3 1 1 1
    457    3   -2    4 1 1 1
    458    3   -1   -4 1 1 1
    459    3   -1   -2 1 1 1
    460    3   -1   -1 1 1 1
    461    3   -1    0 1 1 1
    462    3   -1    1 1 1 1
    463    3   -1    3 1 1 1
    464    3   -1    4 1 1 1
    465    3   -1    6 1 1 1
    466    3    0   -4 1 1 1
    467    3    0   -2 1 1 1
    468    3    0   -1 1 1 1
    469    3    0    0 1 1 1
    470    3    0    1 1 1 1
    471    3    0    2 1 1 1
    472    3    0    4 1 1 1
    473    3    0    5 1 1 1
    474    3    1   -3 1 1 1
    475    3    1   -2 1 1 1
    476    3    1    0 1 1 1
    477    3    1    2 1 1 1
    478    3    1    3 1 1 1
    479    3    2   -3 1 1 1
    480    3    2   -2 1 1 1
    481    3    2    0 1 1 1
    482    3    2    1 1 1 1
    483    3    2    3 1 1 1
    484    3    2    4 1 1 1
    485    3    2    5 1 1 1
    486    3    3   -3 1 1 1
    487    3    3    1 1 1 1
    488    3    3    2 1 1 1
    489    3    3    3 1 1 1
    490    3    3    5 1 1 1
    491    3    4   -4 1 1 1
    492    3    4   -3 1 1 1
    493    3    4   -2 1 1 1
    494    3    4   -1 1 1 1
    495    3    4    0 1 1 1
    496    3    5   -3 1 1 1
    497    3    5   -2 1 1 1
    498    3    5   -1 1 1 1
    499    3    5    1 1 1 1
    500    3    5    2 1 1 1
    501    3    5    4 1 1 1
    502    3    5    5 1 1 1
    503    3    5    6 1 1 1
    504    3    6   -4 1 1 1
    505    3    6   -3 1 1 1
    506    3    6   -2 1 1 1
    507    3    6   -1 1 1 1
    508    3    6    1 1 1 1
    509    3    6    2 1 1 1
    510    3    6    4 1 1 1
    511    4   -4   -3 1 1 1
    512    4   -4   -2 1 1 1
    513    4   -4    1 1 1 1
    514    4   -4    3 1 1 1
    515    4   -3   -2 1 1 1
    516    4   -3    1 1 1 1
    517    4   -3    3 1 1 1
    518    4   -3    4 1 1 1
    519    4   -3    5 1 1 1
    520    4   -2   -4 1 1 1
    521    4   -2   -3 1 1 1
    522    4   -2   -2 1 1 1
    523    4   -2    2 1 1 1
    524    4   -2    3 1 1 1
    525    4   -2    4 1 1 1
    526    4   -2    5 1 1 1
    527    4   -1   -4 1 1 1
    528    4   -1   -2 1 1 1
    529    4   -1   -1 1 1 1
    530    4   -1    0 1 1 1
    531    4   -1    3 1 1 1
    532    4   -1    6 1 1 1
    533    4    0   -3 1 1 1
    534    4    0   -2 1 1 1
    535    4    0   -1 1 1 1
    536    4    0    1 1 1 1
    537    4    0    2 1 1 1
    538    4    0    5 1 1 1
    539    4    1   -3 1 1 1
    540    4    1   -1 1 1 1
    541    4    1    0 1 1 1
    542    4    1    1 1 1 1
    543    4    1    2 1 1 1
    544    4    1    3 1 1 1
    545    4    1    5 1 1 1
    546    4    2   -1 1 1 1
    547    4    2    2 1 1 1
    548    4    2    3 1 1 1
    549    4    2    4 1 1 1
    550    4    2    5 1 1 1
    551    4    2    6 1 1 1
    552    4    3   -3 1 1 1
    553    4    3   -1 1 1 1
    554    4    3    0 1 1 1
    555    4    3    3 1 1 1
    556    4    3    4 1 1 1
    557    4    4   -4 1 1 1
    558    4    4    0 1 1 1
    559    4    4    1 1 1 1
    560    4    4    3 1 1 1
    561    4    4    4 1 1 1
    562    4    4    5 1 1 1
    563    4    4    6 1 1 1
    564    4    5   -1 1 1 1
    565    4    5    3 1 1 1
    566    4    5    5 1 1 1
    567    4    5    6 1 1 1
    568    4    6   -4 1 1 1
    569    4    6    0 1 1 1
    570    4    6    1 1 1 1
    571    4    6    2 1 1 1
    572    4    6    4 1 1 1
    573    4    6    5 1 1 1
    574    5   -4   -3 1 1 1
    575    5   -4    0 1 1 1
    576    5   -4    4 1 1 1
    577    5   -3   -2 1 1 1
    578    5   -3    0 1 1 1
    579    5   -3    1 1 1 1
    580    5   -3    3 1 1 1
    581    5   -3    4 1 1 1
    582    5   -3    5 1 1 1
    583    5   -2   -4 1 1 1
    584    5   -2   -2 1 1 1
    585    5   -2   -1 1 1 1
    586    5   -2    0 1 1 1
    587    5   -2    1 1 1 1
    588    5   -2    2 1 1 1
    589    5   -2    4 1 1 1
    590    5   -2    6 1 1 1
    591    5   -1   -4 1 1 1
    592    5   -1   -3 1 1 1
    593    5   -1   -2 1 1 1
    594    5   -1   -1 1 1 1
    595    5   -1    0 1 1 1
    596    5   -1    3 1 1 1
    597    5   -1    5 1 1 1
    598    5   -1    6 1 1 1
    599    5    0   -3 1 1 1
    600    5    0   -1 1 1 1
    601    5    0    3 1 1 1
    602    5    0    4 1 1 1
    603    5    0    5 1 1 1
    604    5    1   -3 1 1 1
    605    5    1   -1 1 1 1
    606    5    1    0 1 1 1
    607    5    1    1 1 1 1
    608    5    1    2 1 1 1
    609    5    1    4 1 1 1
    610    5    2   -4 1 1 1
    611    5    2   -3 1 1 1
    612    5    2   -2 1 1 1
    613    5    2    0 1 1 1
    614    5    2    3 1 1 1
    615    5    2    4 1 1 1
    616    5    2    6 1 1 1
    617    5    3   -2 1 1 1
    618    5    3   -1 1 1 1
    619    5    3    1 1 1 1
    620    5    3    2 1 1 1
    621    5    3    3 1 1 1
    622    5    4   -4 1 1 1
    623    5    4   -2 1 1 1
    624    5    4   -1 1 1 1
    625    5    4    1 1 1 1
    626    5    4    2 1 1 1
    627    5    4    3 1 1 1
    628    5    4    5 1 1 1
    629    5    5   -4 1 1 1
    630    5    5   -3 1 1 1
    631    5    5   -2 1 1 1
    632    5    5    5 1 1 1
    633    5    5    6 1 1 1
    634    5    6   -3 1 1 1
    635    5    6    0 1 1 1
    636    5    6    2 1 1 1
    637    6   -3    0 1 1 1
    638    6   -3    1 1 1 1
    639    6   -3    3 1 1 1
    640    6   -3    5 1 1 1
    641    6   -2   -2 1 1 1
    642    6   -2    0 1 1 1
    643    6   -2    2 1 1 1
    644    6   -2    3 1 1 1
    645    6   -2    4 1 1 1
    646    6   -1   -3 1 1 1
    647    6   -1    0 1 1 1
    648    6   -1    2 1 1 1
    649    6   -1    3 1 1 1
    650    6   -1    4 1 1 1
    651    6    0   -4 1 1 1
    652    6    0    1 1 1 1
    653    6    0    2 1 1 1
    654    6    0    3 1 1 1
    655    6    0    4 1 1 1
    656    6    0    5 1 1 1
    657    6    1    0 1 1 1
    658    6    2    0 1 1 1
    659    6    2    1 1 1 1
    660    6    2    3 1 1 1
    661    6    2    6 1 1 1
    662    6    3   -4 1 1 1
    663    6    3   -1 1 1 1
    664    6    3    0 1 1 1
    665    6    3    1 1 1 1
    666    6    3    4 1 1 1
    667    6    4   -4 1 1 1
    668    6    4   -2 1 1 1
    669    6    4    5 1 1 1
    670    6    5   -3 1 1 1
    671    6    5   -2 1 1 1
    672    6    5    0 1 1 1
    673    6    5    2 1 1 1
    674    6    5    3 1 1 1
    675    6    6    2 1 1 1
    676    6    6    4 1 1 1
    677    6    6    6 1 1 1
