>GEOMETRY   rect_prism; AX,AY,AZ= 0.1000 0.1000 0.1000
     360 = NAT 
  1.000000  0.000000  0.000000 = A_1 vector
  0.000000  1.000000  0.000000 = A_2 vector
  1.000000  1.000000  1.000000 = lattice spacings (d_x,d_y,d_z)/d
 -0.02500 -0.02500 -0.04500 = lattice offset x0(1-3) = (x_TF, y_TF, z_TF)/d for dipole 0 0 0
     JA  IX  IY  IZ ICOMP(x,y,z)
     163  3  5  3 1 1 1
     164  3  5  4 1 1 1
     165  3  5  5 1 1 1
     166  3  5  6 1 1 1
     167  3  5  7 1 1 1
     168  3  5  8 1 1 1
     169  3  5  9 1 1 1
     170  3  5  10 1 1 1
     171  3  6  1 1 1 1
     172  3  6  2 1 1 1
     173  3  6  3 1 1 1
     174  3  6  4 1 1 1
     175  3  6  5 1 1 1
     176  3  6  6 1 1 1
     177  3  6  7 1 1 1
     178  3  6  8 1 1 1
     179  3  6  9 1 1 1
     180  3  6  10 1 1 1
     181  4  1  1 1 1 1
     182  4  1  2 1 1 1
     183  4  1  3 1 1 1
     184  4  1  4 1 1 1
     185  4  1  5 1 1 1
     186  4  1  6 1 1 1
     187  4  1  7 1 1 1
     188  4  1  8 1 1 1
     189  4  1  9 1 1 1
     190  4  1  10 1 1 1
     191  4  2  1 1 1 1
     192  4  2  2 1 1 1
     193  4  2  3 1 1 1
     194  4  2  4 1 1 1
     195  4  2  5 1 1 1
     196  4  2  6 1 1 1
     197  4  2  7 1 1 1
     198  4  2  8 1 1 1
     199  4  2  9 1 1 1
     200  4  2  10 1 1 1
     201  4  3  1 1 1 1
     202  4  3  2 1 1 1
     203  4  3  3 1 1 1
     204  4  3  4 1 1 1
     205  4  3  5 1 1 1
     206  4  3  6 1 1 1
     207  4  3  7 1 1 1
     208  4  3  8 1 1 1
     209  4  3  9 1 1 1
     210  4  3  10 1 1 1
     211  4  4  1 1 1 1
     212  4  4  2 1 1 1
     213  4  4  3 1 1 1
     214  4  4  4 1 1 1
     215  4  4  5 1 1 1
     216  4  4  6 1 1 1
     217  4  4  7 1 1 1
     218  4  4  8 1 1 1
     219  4  4  9 1 1 1
     220  4  4  10 1 1 1
     221  4  5  1 1 1 1
     222  4  5  2 1 1 1
     223  4  5  3 1 1 1
     224  4  5  4 1 1 1
     225  4  5  5 1 1 1
     226  4  5  6 1 1 1
     227  4  5  7 1 1 1
     228  4  5  8 1 1 1
     229  4  5  9 1 1 1
     230  4  5  10 1 1 1
     231  4  6  1 1 1 1
     232  4  6  2 1 1 1
     233  4  6  3 1 1 1
     234  4  6  4 1 1 1
     235  4  6  5 1 1 1
     236  4  6  6 1 1 1
     237  4  6  7 1 1 1
     238  4  6  8 1 1 1
     239  4  6  9 1 1 1
     240  4  6  10 1 1 1
     241  5  1  1 1 1 1
     242  5  1  2 1 1 1
     243  5  1  3 1 1 1
     244  5  1  4 1 1 1
     245  5  1  5 1 1 1
     246  5  1  6 1 1 1
     247  5  1  7 1 1 1
     248  5  1  8 1 1 1
     249  5  1  9 1 1 1
     250  5  1  10 1 1 1
     251  5  2  1 1 1 1
     252  5  2  2 1 1 1
     253  5  2  3 1 1 1
     254  5  2  4 1 1 1
     255  5  2  5 1 1 1
     256  5  2  6 1 1 1
     257  5  2  7 1 1 1
     258  5  2  8 1 1 1
     259  5  2  9 1 1 1
     260  5  2  10 1 1 1
     261  5  3  1 1 1 1
     262  5  3  2 1 1 1
     263  5  3  3 1 1 1
     264  5  3  4 1 1 1
     265  5  3  5 1 1 1
     266  5  3  6 1 1 1
     267  5  3  7 1 1 1
     268  5  3  8 1 1 1
     269  5  3  9 1 1 1
     270  5  3  10 1 1 1
     271  5  4  1 1 1 1
     272  5  4  2 1 1 1
     273  5  4  3 1 1 1
     274  5  4  4 1 1 1
     275  5  4  5 1 1 1
     276  5  4  6 1 1 1
     277  5  4  7 1 1 1
     278  5  4  8 1 1 1
     279  5  4  9 1 1 1
     280  5  4  10 1 1 1
     281  5  5  1 1 1 1
     282  5  5  2 1 1 1
     283  5  5  3 1 1 1
     284  5  5  4 1 1 1
     285  5  5  5 1 1 1
     286  5  5  6 1 1 1
     287  5  5  7 1 1 1
     288  5  5  8 1 1 1
     289  5  5  9 1 1 1
     290  5  5  10 1 1 1
     291  5  6  1 1 1 1
     292  5  6  2 1 1 1
     293  5  6  3 1 1 1
     294  5  6  4 1 1 1
     295  5  6  5 1 1 1
     296  5  6  6 1 1 1
     297  5  6  7 1 1 1
     298  5  6  8 1 1 1
     299  5  6  9 1 1 1
     300  5  6  10 1 1 1
     301  6  1  1 1 1 1
     302  6  1  2 1 1 1
     303  6  1  3 1 1 1
     304  6  1  4 1 1 1
     305  6  1  5 1 1 1
     306  6  1  6 1 1 1
     307  6  1  7 1 1 1
     308  6  1  8 1 1 1
     309  6  1  9 1 1 1
     310  6  1  10 1 1 1
     311  6  2  1 1 1 1
     312  6  2  2 1 1 1
     313  6  2  3 1 1 1
     314  6  2  4 1 1 1
     315  6  2  5 1 1 1
     316  6  2  6 1 1 1
     317  6  2  7 1 1 1
     318  6  2  8 1 1 1
     319  6  2  9 1 1 1
     320  6  2  10 1 1 1
     321  6  3  1 1 1 1
     322  6  3  2 1 1 1
     323  6  3  3 1 1 1
     324  6  3  4 1 1 1
     325  6  3  5 1 1 1
     326  6  3  6 1 1 1
     327  6  3  7 1 1 1
     328  6  3  8 1 1 1
     329  6  3  9 1 1 1
     330  6  3  10 1 1 1
     331  6  4  1 1 1 1
     332  6  4  2 1 1 1
     333  6  4  3 1 1 1
     334  6  4  4 1 1 1
     335  6  4  5 1 1 1
     336  6  4  6 1 1 1
     337  6  4  7 1 1 1
     338  6  4  8 1 1 1
     339  6  4  9 1 1 1
     340  6  4  10 1 1 1
     341  6  5  1 1 1 1
     342  6  5  2 1 1 1
     343  6  5  3 1 1 1
     344  6  5  4 1 1 1
     345  6  5  5 1 1 1
     346  6  5  6 1 1 1
     347  6  5  7 1 1 1
     348  6  5  8 1 1 1
     349  6  5  9 1 1 1
     350  6  5  10 1 1 1
     351  6  6  1 1 1 1
     352  6  6  2 1 1 1
     353  6  6  3 1 1 1
     354  6  6  4 1 1 1
     355  6  6  5 1 1 1
     356  6  6  6 1 1 1
     357  6  6  7 1 1 1
     358  6  6  8 1 1 1
     359  6  6  9 1 1 1
     360  6  6  10 1 1 1
