>GEOMETRY   rect_prism; AX,AY,AZ= 0.1800 0.1800 0.1800
     864 = NAT 
  1.000000  0.000000  0.000000 = A_1 vector
  0.000000  1.000000  0.000000 = A_2 vector
  1.000000  1.000000  1.000000 = lattice spacings (d_x,d_y,d_z)/d
 -0.08500 -0.01000 -0.07500 = lattice offset x0(1-3) = (x_TF, y_TF, z_TF)/d for dipole 0 0 0
     JA  IX  IY  IZ ICOMP(x,y,z)
     163  4  2  3 1 1 1
     164  4  2  4 1 1 1
     165  4  2  5 1 1 1
     166  4  2  6 1 1 1
     167  4  2  7 1 1 1
     168  4  2  8 1 1 1
     169  4  2  9 1 1 1
     170  4  2  10 1 1 1
     171  4  2  11 1 1 1
     172  4  2  12 1 1 1
     173  4  2  13 1 1 1
     174  4  2  14 1 1 1
     175  4  2  15 1 1 1
     176  4  2  16 1 1 1
     177  4  3  1 1 1 1
     178  4  3  2 1 1 1
     179  4  3  3 1 1 1
     180  4  3  4 1 1 1
     181  4  3  5 1 1 1
     182  4  3  6 1 1 1
     183  4  3  7 1 1 1
     184  4  3  8 1 1 1
     185  4  3  9 1 1 1
     186  4  3  10 1 1 1
     187  4  3  11 1 1 1
     188  4  3  12 1 1 1
     189  4  3  13 1 1 1
     190  4  3  14 1 1 1
     191  4  3  15 1 1 1
     192  4  3  16 1 1 1
     193  5  1  1 1 1 1
     194  5  1  2 1 1 1
     195  5  1  3 1 1 1
     196  5  1  4 1 1 1
     197  5  1  5 1 1 1
     198  5  1  6 1 1 1
     199  5  1  7 1 1 1
     200  5  1  8 1 1 1
     201  5  1  9 1 1 1
     202  5  1  10 1 1 1
     203  5  1  11 1 1 1
     204  5  1  12 1 1 1
     205  5  1  13 1 1 1
     206  5  1  14 1 1 1
     207  5  1  15 1 1 1
     208  5  1  16 1 1 1
     209  5  2  1 1 1 1
     210  5  2  2 1 1 1
     211  5  2  3 1 1 1
     212  5  2  4 1 1 1
     213  5  2  5 1 1 1
     214  5  2  6 1 1 1
     215  5  2  7 1 1 1
     216  5  2  8 1 1 1
     217  5  2  9 1 1 1
     218  5  2  10 1 1 1
     219  5  2  11 1 1 1
     220  5  2  12 1 1 1
     221  5  2  13 1 1 1
     222  5  2  14 1 1 1
     223  5  2  15 1 1 1
     224  5  2  16 1 1 1
     225  5  3  1 1 1 1
     226  5  3  2 1 1 1
     227  5  3  3 1 1 1
     228  5  3  4 1 1 1
     229  5  3  5 1 1 1
     230  5  3  6 1 1 1
     231  5  3  7 1 1 1
     232  5  3  8 1 1 1
     233  5  3  9 1 1 1
     234  5  3  10 1 1 1
     235  5  3  11 1 1 1
     236  5  3  12 1 1 1
     237  5  3  13 1 1 1
     238  5  3  14 1 1 1
     239  5  3  15 1 1 1
     240  5  3  16 1 1 1
     241  6  1  1 1 1 1
     242  6  1  2 1 1 1
     243  6  1  3 1 1 1
     244  6  1  4 1 1 1
     245  6  1  5 1 1 1
     246  6  1  6 1 1 1
     247  6  1  7 1 1 1
     248  6  1  8 1 1 1
     249  6  1  9 1 1 1
     250  6  1  10 1 1 1
     251  6  1  11 1 1 1
     252  6  1  12 1 1 1
     253  6  1  13 1 1 1
     254  6  1  14 1 1 1
     255  6  1  15 1 1 1
     256  6  1  16 1 1 1
     257  6  2  1 1 1 1
     258  6  2  2 1 1 1
     259  6  2  3 1 1 1
     260  6  2  4 1 1 1
     261  6  2  5 1 1 1
     262  6  2  6 1 1 1
     263  6  2  7 1 1 1
     264  6  2  8 1 1 1
     265  6  2  9 1 1 1
     266  6  2  10 1 1 1
     267  6  2  11 1 1 1
     268  6  2  12 1 1 1
     269  6  2  13 1 1 1
     270  6  2  14 1 1 1
     271  6  2  15 1 1 1
     272  6  2  16 1 1 1
     273  6  3  1 1 1 1
     274  6  3  2 1 1 1
     275  6  3  3 1 1 1
     276  6  3  4 1 1 1
     277  6  3  5 1 1 1
     278  6  3  6 1 1 1
     279  6  3  7 1 1 1
     280  6  3  8 1 1 1
     281  6  3  9 1 1 1
     282  6  3  10 1 1 1
     283  6  3  11 1 1 1
     284  6  3  12 1 1 1
     285  6  3  13 1 1 1
     286  6  3  14 1 1 1
     287  6  3  15 1 1 1
     288  6  3  16 1 1 1
     289  7  1  1 1 1 1
     290  7  1  2 1 1 1
     291  7  1  3 1 1 1
     292  7  1  4 1 1 1
     293  7  1  5 1 1 1
     294  7  1  6 1 1 1
     295  7  1  7 1 1 1
     296  7  1  8 1 1 1
     297  7  1  9 1 1 1
     298  7  1  10 1 1 1
     299  7  1  11 1 1 1
     300  7  1  12 1 1 1
     301  7  1  13 1 1 1
     302  7  1  14 1 1 1
     303  7  1  15 1 1 1
     304  7  1  16 1 1 1
     305  7  2  1 1 1 1
     306  7  2  2 1 1 1
     307  7  2  3 1 1 1
     308  7  2  4 1 1 1
     309  7  2  5 1 1 1
     310  7  2  6 1 1 1
     311  7  2  7 1 1 1
     312  7  2  8 1 1 1
     313  7  2  9 1 1 1
     314  7  2  10 1 1 1
     315  7  2  11 1 1 1
     316  7  2  12 1 1 1
     317  7  2  13 1 1 1
     318  7  2  14 1 1 1
     319  7  2  15 1 1 1
     320  7  2  16 1 1 1
     321  7  3  1 1 1 1
     322  7  3  2 1 1 1
     323  7  3  3 1 1 1
     324  7  3  4 1 1 1
     325  7  3  5 1 1 1
     326  7  3  6 1 1 1
     327  7  3  7 1 1 1
     328  7  3  8 1 1 1
     329  7  3  9 1 1 1
     330  7  3  10 1 1 1
     331  7  3  11 1 1 1
     332  7  3  12 1 1 1
     333  7  3  13 1 1 1
     334  7  3  14 1 1 1
     335  7  3  15 1 1 1
     336  7  3  16 1 1 1
     337  8  1  1 1 1 1
     338  8  1  2 1 1 1
     339  8  1  3 1 1 1
     340  8  1  4 1 1 1
     341  8  1  5 1 1 1
     342  8  1  6 1 1 1
     343  8  1  7 1 1 1
     344  8  1  8 1 1 1
     345  8  1  9 1 1 1
     346  8  1  10 1 1 1
     347  8  1  11 1 1 1
     348  8  1  12 1 1 1
     349  8  1  13 1 1 1
     350  8  1  14 1 1 1
     351  8  1  15 1 1 1
     352  8  1  16 1 1 1
     353  8  2  1 1 1 1
     354  8  2  2 1 1 1
     355  8  2  3 1 1 1
     356  8  2  4 1 1 1
     357  8  2  5 1 1 1
     358  8  2  6 1 1 1
     359  8  2  7 1 1 1
     360  8  2  8 1 1 1
     361  8  2  9 1 1 1
     362  8  2  10 1 1 1
     363  8  2  11 1 1 1
     364  8  2  12 1 1 1
     365  8  2  13 1 1 1
     366  8  2  14 1 1 1
     367  8  2  15 1 1 1
     368  8  2  16 1 1 1
     369  8  3  1 1 1 1
     370  8  3  2 1 1 1
     371  8  3  3 1 1 1
     372  8  3  4 1 1 1
     373  8  3  5 1 1 1
     374  8  3  6 1 1 1
     375  8  3  7 1 1 1
     376  8  3  8 1 1 1
     377  8  3  9 1 1 1
     378  8  3  10 1 1 1
     379  8  3  11 1 1 1
     380  8  3  12 1 1 1
     381  8  3  13 1 1 1
     382  8  3  14 1 1 1
     383  8  3  15 1 1 1
     384  8  3  16 1 1 1
     385  9  1  1 1 1 1
     386  9  1  2 1 1 1
     387  9  1  3 1 1 1
     388  9  1  4 1 1 1
     389  9  1  5 1 1 1
     390  9  1  6 1 1 1
     391  9  1  7 1 1 1
     392  9  1  8 1 1 1
     393  9  1  9 1 1 1
     394  9  1  10 1 1 1
     395  9  1  11 1 1 1
     396  9  1  12 1 1 1
     397  9  1  13 1 1 1
     398  9  1  14 1 1 1
     399  9  1  15 1 1 1
     400  9  1  16 1 1 1
     401  9  2  1 1 1 1
     402  9  2  2 1 1 1
     403  9  2  3 1 1 1
     404  9  2  4 1 1 1
     405  9  2  5 1 1 1
     406  9  2  6 1 1 1
     407  9  2  7 1 1 1
     408  9  2  8 1 1 1
     409  9  2  9 1 1 1
     410  9  2  10 1 1 1
     411  9  2  11 1 1 1
     412  9  2  12 1 1 1
     413  9  2  13 1 1 1
     414  9  2  14 1 1 1
     415  9  2  15 1 1 1
     416  9  2  16 1 1 1
     417  9  3  1 1 1 1
     418  9  3  2 1 1 1
     419  9  3  3 1 1 1
     420  9  3  4 1 1 1
     421  9  3  5 1 1 1
     422  9  3  6 1 1 1
     423  9  3  7 1 1 1
     424  9  3  8 1 1 1
     425  9  3  9 1 1 1
     426  9  3  10 1 1 1
     427  9  3  11 1 1 1
     428  9  3  12 1 1 1
     429  9  3  13 1 1 1
     430  9  3  14 1 1 1
     431  9  3  15 1 1 1
     432  9  3  16 1 1 1
     433  10  1  1 1 1 1
     434  10  1  2 1 1 1
     435  10  1  3 1 1 1
     436  10  1  4 1 1 1
     437  10  1  5 1 1 1
     438  10  1  6 1 1 1
     439  10  1  7 1 1 1
     440  10  1  8 1 1 1
     441  10  1  9 1 1 1
     442  10  1  10 1 1 1
     443  10  1  11 1 1 1
     444  10  1  12 1 1 1
     445  10  1  13 1 1 1
     446  10  1  14 1 1 1
     447  10  1  15 1 1 1
     448  10  1  16 1 1 1
     449  10  2  1 1 1 1
     450  10  2  2 1 1 1
     451  10  2  3 1 1 1
     452  10  2  4 1 1 1
     453  10  2  5 1 1 1
     454  10  2  6 1 1 1
     455  10  2  7 1 1 1
     456  10  2  8 1 1 1
     457  10  2  9 1 1 1
     458  10  2  10 1 1 1
     459  10  2  11 1 1 1
     460  10  2  12 1 1 1
     461  10  2  13 1 1 1
     462  10  2  14 1 1 1
     463  10  2  15 1 1 1
     464  10  2  16 1 1 1
     465  10  3  1 1 1 1
     466  10  3  2 1 1 1
     467  10  3  3 1 1 1
     468  10  3  4 1 1 1
     469  10  3  5 1 1 1
     470  10  3  6 1 1 1
     471  10  3  7 1 1 1
     472  10  3  8 1 1 1
     473  10  3  9 1 1 1
     474  10  3  10 1 1 1
     475  10  3  11 1 1 1
     476  10  3  12 1 1 1
     477  10  3  13 1 1 1
     478  10  3  14 1 1 1
     479  10  3  15 1 1 1
     480  10  3  16 1 1 1
     481  11  1  1 1 1 1
     482  11  1  2 1 1 1
     483  11  1  3 1 1 1
     484  11  1  4 1 1 1
     485  11  1  5 1 1 1
     486  11  1  6 1 1 1
     487  11  1  7 1 1 1
     488  11  1  8 1 1 1
     489  11  1  9 1 1 1
     490  11  1  10 1 1 1
     491  11  1  11 1 1 1
     492  11  1  12 1 1 1
     493  11  1  13 1 1 1
     494  11  1  14 1 1 1
     495  11  1  15 1 1 1
     496  11  1  16 1 1 1
     497  11  2  1 1 1 1
     498  11  2  2 1 1 1
     499  11  2  3 1 1 1
     500  11  2  4 1 1 1
     501  11  2  5 1 1 1
     502  11  2  6 1 1 1
     503  11  2  7 1 1 1
     504  11  2  8 1 1 1
     505  11  2  9 1 1 1
     506  11  2  10 1 1 1
     507  11  2  11 1 1 1
     508  11  2  12 1 1 1
     509  11  2  13 1 1 1
     510  11  2  14 1 1 1
     511  11  2  15 1 1 1
     512  11  2  16 1 1 1
     513  11  3  1 1 1 1
     514  11  3  2 1 1 1
     515  11  3  3 1 1 1
     516  11  3  4 1 1 1
     517  11  3  5 1 1 1
     518  11  3  6 1 1 1
     519  11  3  7 1 1 1
     520  11  3  8 1 1 1
     521  11  3  9 1 1 1
     522  11  3  10 1 1 1
     523  11  3  11 1 1 1
     524  11  3  12 1 1 1
     525  11  3  13 1 1 1
     526  11  3  14 1 1 1
     527  11  3  15 1 1 1
     528  11  3  16 1 1 1
     529  12  1  1 1 1 1
     530  12  1  2 1 1 1
     531  12  1  3 1 1 1
     532  12  1  4 1 1 1
     533  12  1  5 1 1 1
     534  12  1  6 1 1 1
     535  12  1  7 1 1 1
     536  12  1  8 1 1 1
     537  12  1  9 1 1 1
     538  12  1  10 1 1 1
     539  12  1  11 1 1 1
     540  12  1  12 1 1 1
     541  12  1  13 1 1 1
     542  12  1  14 1 1 1
     543  12  1  15 1 1 1
     544  12  1  16 1 1 1
     545  12  2  1 1 1 1
     546  12  2  2 1 1 1
     547  12  2  3 1 1 1
     548  12  2  4 1 1 1
     549  12  2  5 1 1 1
     550  12  2  6 1 1 1
     551  12  2  7 1 1 1
     552  12  2  8 1 1 1
     553  12  2  9 1 1 1
     554  12  2  10 1 1 1
     555  12  2  11 1 1 1
     556  12  2  12 1 1 1
     557  12  2  13 1 1 1
     558  12  2  14 1 1 1
     559  12  2  15 1 1 1
     560  12  2  16 1 1 1
     561  12  3  1 1 1 1
     562  12  3  2 1 1 1
     563  12  3  3 1 1 1
     564  12  3  4 1 1 1
     565  12  3  5 1 1 1
     566  12  3  6 1 1 1
     567  12  3  7 1 1 1
     568  12  3  8 1 1 1
     569  12  3  9 1 1 1
     570  12  3  10 1 1 1
     571  12  3  11 1 1 1
     572  12  3  12 1 1 1
     573  12  3  13 1 1 1
     574  12  3  14 1 1 1
     575  12  3  15 1 1 1
     576  12  3  16 1 1 1
     577  13  1  1 1 1 1
     578  13  1  2 1 1 1
     579  13  1  3 1 1 1
     580  13  1  4 1 1 1
     581  13  1  5 1 1 1
     582  13  1  6 1 1 1
     583  13  1  7 1 1 1
     584  13  1  8 1 1 1
     585  13  1  9 1 1 1
     586  13  1  10 1 1 1
     587  13  1  11 1 1 1
     588  13  1  12 1 1 1
     589  13  1  13 1 1 1
     590  13  1  14 1 1 1
     591  13  1  15 1 1 1
     592  13  1  16 1 1 1
     593  13  2  1 1 1 1
     594  13  2  2 1 1 1
     595  13  2  3 1 1 1
     596  13  2  4 1 1 1
     597  13  2  5 1 1 1
     598  13  2  6 1 1 1
     599  13  2  7 1 1 1
     600  13  2  8 1 1 1
     601  13  2  9 1 1 1
     602  13  2  10 1 1 1
     603  13  2  11 1 1 1
     604  13  2  12 1 1 1
     605  13  2  13 1 1 1
     606  13  2  14 1 1 1
     607  13  2  15 1 1 1
     608  13  2  16 1 1 1
     609  13  3  1 1 1 1
     610  13  3  2 1 1 1
     611  13  3  3 1 1 1
     612  13  3  4 1 1 1
     613  13  3  5 1 1 1
     614  13  3  6 1 1 1
     615  13  3  7 1 1 1
     616  13  3  8 1 1 1
     617  13  3  9 1 1 1
     618  13  3  10 1 1 1
     619  13  3  11 1 1 1
     620  13  3  12 1 1 1
     621  13  3  13 1 1 1
     622  13  3  14 1 1 1
     623  13  3  15 1 1 1
     624  13  3  16 1 1 1
     625  14  1  1 1 1 1
     626  14  1  2 1 1 1
     627  14  1  3 1 1 1
     628  14  1  4 1 1 1
     629  14  1  5 1 1 1
     630  14  1  6 1 1 1
     631  14  1  7 1 1 1
     632  14  1  8 1 1 1
     633  14  1  9 1 1 1
     634  14  1  10 1 1 1
     635  14  1  11 1 1 1
     636  14  1  12 1 1 1
     637  14  1  13 1 1 1
     638  14  1  14 1 1 1
     639  14  1  15 1 1 1
     640  14  1  16 1 1 1
     641  14  2  1 1 1 1
     642  14  2  2 1 1 1
     643  14  2  3 1 1 1
     644  14  2  4 1 1 1
     645  14  2  5 1 1 1
     646  14  2  6 1 1 1
     647  14  2  7 1 1 1
     648  14  2  8 1 1 1
     649  14  2  9 1 1 1
     650  14  2  10 1 1 1
     651  14  2  11 1 1 1
     652  14  2  12 1 1 1
     653  14  2  13 1 1 1
     654  14  2  14 1 1 1
     655  14  2  15 1 1 1
     656  14  2  16 1 1 1
     657  14  3  1 1 1 1
     658  14  3  2 1 1 1
     659  14  3  3 1 1 1
     660  14  3  4 1 1 1
     661  14  3  5 1 1 1
     662  14  3  6 1 1 1
     663  14  3  7 1 1 1
     664  14  3  8 1 1 1
     665  14  3  9 1 1 1
     666  14  3  10 1 1 1
     667  14  3  11 1 1 1
     668  14  3  12 1 1 1
     669  14  3  13 1 1 1
     670  14  3  14 1 1 1
     671  14  3  15 1 1 1
     672  14  3  16 1 1 1
     673  15  1  1 1 1 1
     674  15  1  2 1 1 1
     675  15  1  3 1 1 1
     676  15  1  4 1 1 1
     677  15  1  5 1 1 1
     678  15  1  6 1 1 1
     679  15  1  7 1 1 1
     680  15  1  8 1 1 1
     681  15  1  9 1 1 1
     682  15  1  10 1 1 1
     683  15  1  11 1 1 1
     684  15  1  12 1 1 1
     685  15  1  13 1 1 1
     686  15  1  14 1 1 1
     687  15  1  15 1 1 1
     688  15  1  16 1 1 1
     689  15  2  1 1 1 1
     690  15  2  2 1 1 1
     691  15  2  3 1 1 1
     692  15  2  4 1 1 1
     693  15  2  5 1 1 1
     694  15  2  6 1 1 1
     695  15  2  7 1 1 1
     696  15  2  8 1 1 1
     697  15  2  9 1 1 1
     698  15  2  10 1 1 1
     699  15  2  11 1 1 1
     700  15  2  12 1 1 1
     701  15  2  13 1 1 1
     702  15  2  14 1 1 1
     703  15  2  15 1 1 1
     704  15  2  16 1 1 1
     705  15  3  1 1 1 1
     706  15  3  2 1 1 1
     707  15  3  3 1 1 1
     708  15  3  4 1 1 1
     709  15  3  5 1 1 1
     710  15  3  6 1 1 1
     711  15  3  7 1 1 1
     712  15  3  8 1 1 1
     713  15  3  9 1 1 1
     714  15  3  10 1 1 1
     715  15  3  11 1 1 1
     716  15  3  12 1 1 1
     717  15  3  13 1 1 1
     718  15  3  14 1 1 1
     719  15  3  15 1 1 1
     720  15  3  16 1 1 1
     721  16  1  1 1 1 1
     722  16  1  2 1 1 1
     723  16  1  3 1 1 1
     724  16  1  4 1 1 1
     725  16  1  5 1 1 1
     726  16  1  6 1 1 1
     727  16  1  7 1 1 1
     728  16  1  8 1 1 1
     729  16  1  9 1 1 1
     730  16  1  10 1 1 1
     731  16  1  11 1 1 1
     732  16  1  12 1 1 1
     733  16  1  13 1 1 1
     734  16  1  14 1 1 1
     735  16  1  15 1 1 1
     736  16  1  16 1 1 1
     737  16  2  1 1 1 1
     738  16  2  2 1 1 1
     739  16  2  3 1 1 1
     740  16  2  4 1 1 1
     741  16  2  5 1 1 1
     742  16  2  6 1 1 1
     743  16  2  7 1 1 1
     744  16  2  8 1 1 1
     745  16  2  9 1 1 1
     746  16  2  10 1 1 1
     747  16  2  11 1 1 1
     748  16  2  12 1 1 1
     749  16  2  13 1 1 1
     750  16  2  14 1 1 1
     751  16  2  15 1 1 1
     752  16  2  16 1 1 1
     753  16  3  1 1 1 1
     754  16  3  2 1 1 1
     755  16  3  3 1 1 1
     756  16  3  4 1 1 1
     757  16  3  5 1 1 1
     758  16  3  6 1 1 1
     759  16  3  7 1 1 1
     760  16  3  8 1 1 1
     761  16  3  9 1 1 1
     762  16  3  10 1 1 1
     763  16  3  11 1 1 1
     764  16  3  12 1 1 1
     765  16  3  13 1 1 1
     766  16  3  14 1 1 1
     767  16  3  15 1 1 1
     768  16  3  16 1 1 1
     769  17  1  1 1 1 1
     770  17  1  2 1 1 1
     771  17  1  3 1 1 1
     772  17  1  4 1 1 1
     773  17  1  5 1 1 1
     774  17  1  6 1 1 1
     775  17  1  7 1 1 1
     776  17  1  8 1 1 1
     777  17  1  9 1 1 1
     778  17  1  10 1 1 1
     779  17  1  11 1 1 1
     780  17  1  12 1 1 1
     781  17  1  13 1 1 1
     782  17  1  14 1 1 1
     783  17  1  15 1 1 1
     784  17  1  16 1 1 1
     785  17  2  1 1 1 1
     786  17  2  2 1 1 1
     787  17  2  3 1 1 1
     788  17  2  4 1 1 1
     789  17  2  5 1 1 1
     790  17  2  6 1 1 1
     791  17  2  7 1 1 1
     792  17  2  8 1 1 1
     793  17  2  9 1 1 1
     794  17  2  10 1 1 1
     795  17  2  11 1 1 1
     796  17  2  12 1 1 1
     797  17  2  13 1 1 1
     798  17  2  14 1 1 1
     799  17  2  15 1 1 1
     800  17  2  16 1 1 1
     801  17  3  1 1 1 1
     802  17  3  2 1 1 1
     803  17  3  3 1 1 1
     804  17  3  4 1 1 1
     805  17  3  5 1 1 1
     806  17  3  6 1 1 1
     807  17  3  7 1 1 1
     808  17  3  8 1 1 1
     809  17  3  9 1 1 1
     810  17  3  10 1 1 1
     811  17  3  11 1 1 1
     812  17  3  12 1 1 1
     813  17  3  13 1 1 1
     814  17  3  14 1 1 1
     815  17  3  15 1 1 1
     816  17  3  16 1 1 1
     817  18  1  1 1 1 1
     818  18  1  2 1 1 1
     819  18  1  3 1 1 1
     820  18  1  4 1 1 1
     821  18  1  5 1 1 1
     822  18  1  6 1 1 1
     823  18  1  7 1 1 1
     824  18  1  8 1 1 1
     825  18  1  9 1 1 1
     826  18  1  10 1 1 1
     827  18  1  11 1 1 1
     828  18  1  12 1 1 1
     829  18  1  13 1 1 1
     830  18  1  14 1 1 1
     831  18  1  15 1 1 1
     832  18  1  16 1 1 1
     833  18  2  1 1 1 1
     834  18  2  2 1 1 1
     835  18  2  3 1 1 1
     836  18  2  4 1 1 1
     837  18  2  5 1 1 1
     838  18  2  6 1 1 1
     839  18  2  7 1 1 1
     840  18  2  8 1 1 1
     841  18  2  9 1 1 1
     842  18  2  10 1 1 1
     843  18  2  11 1 1 1
     844  18  2  12 1 1 1
     845  18  2  13 1 1 1
     846  18  2  14 1 1 1
     847  18  2  15 1 1 1
     848  18  2  16 1 1 1
     849  18  3  1 1 1 1
     850  18  3  2 1 1 1
     851  18  3  3 1 1 1
     852  18  3  4 1 1 1
     853  18  3  5 1 1 1
     854  18  3  6 1 1 1
     855  18  3  7 1 1 1
     856  18  3  8 1 1 1
     857  18  3  9 1 1 1
     858  18  3  10 1 1 1
     859  18  3  11 1 1 1
     860  18  3  12 1 1 1
     861  18  3  13 1 1 1
     862  18  3  14 1 1 1
     863  18  3  15 1 1 1
     864  18  3  16 1 1 1
