>GEOMETRY   rect_prism; AX,AY,AZ= 0.1000 0.1000 0.1000
     320 = NAT 
  1.000000  0.000000  0.000000 = A_1 vector
  0.000000  1.000000  0.000000 = A_2 vector
  1.000000  1.000000  1.000000 = lattice spacings (d_x,d_y,d_z)/d
 -0.03500 -0.01500 -0.04500 = lattice offset x0(1-3) = (x_TF, y_TF, z_TF)/d for dipole 0 0 0
     JA  IX  IY  IZ ICOMP(x,y,z)
     163  5  1  3 1 1 1
     164  5  1  4 1 1 1
     165  5  1  5 1 1 1
     166  5  1  6 1 1 1
     167  5  1  7 1 1 1
     168  5  1  8 1 1 1
     169  5  1  9 1 1 1
     170  5  1  10 1 1 1
     171  5  2  1 1 1 1
     172  5  2  2 1 1 1
     173  5  2  3 1 1 1
     174  5  2  4 1 1 1
     175  5  2  5 1 1 1
     176  5  2  6 1 1 1
     177  5  2  7 1 1 1
     178  5  2  8 1 1 1
     179  5  2  9 1 1 1
     180  5  2  10 1 1 1
     181  5  3  1 1 1 1
     182  5  3  2 1 1 1
     183  5  3  3 1 1 1
     184  5  3  4 1 1 1
     185  5  3  5 1 1 1
     186  5  3  6 1 1 1
     187  5  3  7 1 1 1
     188  5  3  8 1 1 1
     189  5  3  9 1 1 1
     190  5  3  10 1 1 1
     191  5  4  1 1 1 1
     192  5  4  2 1 1 1
     193  5  4  3 1 1 1
     194  5  4  4 1 1 1
     195  5  4  5 1 1 1
     196  5  4  6 1 1 1
     197  5  4  7 1 1 1
     198  5  4  8 1 1 1
     199  5  4  9 1 1 1
     200  5  4  10 1 1 1
     201  6  1  1 1 1 1
     202  6  1  2 1 1 1
     203  6  1  3 1 1 1
     204  6  1  4 1 1 1
     205  6  1  5 1 1 1
     206  6  1  6 1 1 1
     207  6  1  7 1 1 1
     208  6  1  8 1 1 1
     209  6  1  9 1 1 1
     210  6  1  10 1 1 1
     211  6  2  1 1 1 1
     212  6  2  2 1 1 1
     213  6  2  3 1 1 1
     214  6  2  4 1 1 1
     215  6  2  5 1 1 1
     216  6  2  6 1 1 1
     217  6  2  7 1 1 1
     218  6  2  8 1 1 1
     219  6  2  9 1 1 1
     220  6  2  10 1 1 1
     221  6  3  1 1 1 1
     222  6  3  2 1 1 1
     223  6  3  3 1 1 1
     224  6  3  4 1 1 1
     225  6  3  5 1 1 1
     226  6  3  6 1 1 1
     227  6  3  7 1 1 1
     228  6  3  8 1 1 1
     229  6  3  9 1 1 1
     230  6  3  10 1 1 1
     231  6  4  1 1 1 1
     232  6  4  2 1 1 1
     233  6  4  3 1 1 1
     234  6  4  4 1 1 1
     235  6  4  5 1 1 1
     236  6  4  6 1 1 1
     237  6  4  7 1 1 1
     238  6  4  8 1 1 1
     239  6  4  9 1 1 1
     240  6  4  10 1 1 1
     241  7  1  1 1 1 1
     242  7  1  2 1 1 1
     243  7  1  3 1 1 1
     244  7  1  4 1 1 1
     245  7  1  5 1 1 1
     246  7  1  6 1 1 1
     247  7  1  7 1 1 1
     248  7  1  8 1 1 1
     249  7  1  9 1 1 1
     250  7  1  10 1 1 1
     251  7  2  1 1 1 1
     252  7  2  2 1 1 1
     253  7  2  3 1 1 1
     254  7  2  4 1 1 1
     255  7  2  5 1 1 1
     256  7  2  6 1 1 1
     257  7  2  7 1 1 1
     258  7  2  8 1 1 1
     259  7  2  9 1 1 1
     260  7  2  10 1 1 1
     261  7  3  1 1 1 1
     262  7  3  2 1 1 1
     263  7  3  3 1 1 1
     264  7  3  4 1 1 1
     265  7  3  5 1 1 1
     266  7  3  6 1 1 1
     267  7  3  7 1 1 1
     268  7  3  8 1 1 1
     269  7  3  9 1 1 1
     270  7  3  10 1 1 1
     271  7  4  1 1 1 1
     272  7  4  2 1 1 1
     273  7  4  3 1 1 1
     274  7  4  4 1 1 1
     275  7  4  5 1 1 1
     276  7  4  6 1 1 1
     277  7  4  7 1 1 1
     278  7  4  8 1 1 1
     279  7  4  9 1 1 1
     280  7  4  10 1 1 1
     281  8  1  1 1 1 1
     282  8  1  2 1 1 1
     283  8  1  3 1 1 1
     284  8  1  4 1 1 1
     285  8  1  5 1 1 1
     286  8  1  6 1 1 1
     287  8  1  7 1 1 1
     288  8  1  8 1 1 1
     289  8  1  9 1 1 1
     290  8  1  10 1 1 1
     291  8  2  1 1 1 1
     292  8  2  2 1 1 1
     293  8  2  3 1 1 1
     294  8  2  4 1 1 1
     295  8  2  5 1 1 1
     296  8  2  6 1 1 1
     297  8  2  7 1 1 1
     298  8  2  8 1 1 1
     299  8  2  9 1 1 1
     300  8  2  10 1 1 1
     301  8  3  1 1 1 1
     302  8  3  2 1 1 1
     303  8  3  3 1 1 1
     304  8  3  4 1 1 1
     305  8  3  5 1 1 1
     306  8  3  6 1 1 1
     307  8  3  7 1 1 1
     308  8  3  8 1 1 1
     309  8  3  9 1 1 1
     310  8  3  10 1 1 1
     311  8  4  1 1 1 1
     312  8  4  2 1 1 1
     313  8  4  3 1 1 1
     314  8  4  4 1 1 1
     315  8  4  5 1 1 1
     316  8  4  6 1 1 1
     317  8  4  7 1 1 1
     318  8  4  8 1 1 1
     319  8  4  9 1 1 1
     320  8  4  10 1 1 1
