 >REASHP: option FROM_FILE
       360 = NAT
  1.000000  0.000000  0.000000 = A_1 vector
  0.000000  1.000000  0.000000 = A_2 vector
  1.000000  1.000000  1.000000 = lattice spacings (d_x,d_y,d_z)/d
  -0.04000  -0.02000  -0.03500 = lattice offset x0(1-3) = (x_TF,y_TF,z_TF)/d for dipole 0 0 0
    332    9    2    4 1 1 1
    333    9    2    5 1 1 1
    334    9    2    6 1 1 1
    335    9    2    7 1 1 1
    336    9    2    8 1 1 1
    337    9    3    1 1 1 1
    338    9    3    2 1 1 1
    339    9    3    3 1 1 1
    340    9    3    4 1 1 1
    341    9    3    5 1 1 1
    342    9    3    6 1 1 1
    343    9    3    7 1 1 1
    344    9    3    8 1 1 1
    345    9    4    1 1 1 1
    346    9    4    2 1 1 1
    347    9    4    3 1 1 1
    348    9    4    4 1 1 1
    349    9    4    5 1 1 1
    350    9    4    6 1 1 1
    351    9    4    7 1 1 1
    352    9    4    8 1 1 1
    353    9    5    1 1 1 1
    354    9    5    2 1 1 1
    355    9    5    3 1 1 1
    356    9    5    4 1 1 1
    357    9    5    5 1 1 1
    358    9    5    6 1 1 1
    359    9    5    7 1 1 1
    360    9    5    8 1 1 1
