>GEOMETRY   rect_prism; AX,AY,AZ= 0.2100 0.2100 0.2100
     420 = NAT 
  1.000000  0.000000  0.000000 = A_1 vector
  0.000000  1.000000  0.000000 = A_2 vector
  1.000000  1.000000  1.000000 = lattice spacings (d_x,d_y,d_z)/d
 -0.01500 -0.02000 -0.10000 = lattice offset x0(1-3) = (x_TF, y_TF, z_TF)/d for dipole 0 0 0
     JA  IX  IY  IZ ICOMP(x,y,z)
     163  2  3  16 1 1 1
     164  2  3  17 1 1 1
     165  2  3  18 1 1 1
     166  2  3  19 1 1 1
     167  2  3  20 1 1 1
     168  2  3  21 1 1 1
     169  2  4  1 1 1 1
     170  2  4  2 1 1 1
     171  2  4  3 1 1 1
     172  2  4  4 1 1 1
     173  2  4  5 1 1 1
     174  2  4  6 1 1 1
     175  2  4  7 1 1 1
     176  2  4  8 1 1 1
     177  2  4  9 1 1 1
     178  2  4  10 1 1 1
     179  2  4  11 1 1 1
     180  2  4  12 1 1 1
     181  2  4  13 1 1 1
     182  2  4  14 1 1 1
     183  2  4  15 1 1 1
     184  2  4  16 1 1 1
     185  2  4  17 1 1 1
     186  2  4  18 1 1 1
     187  2  4  19 1 1 1
     188  2  4  20 1 1 1
     189  2  4  21 1 1 1
     190  2  5  1 1 1 1
     191  2  5  2 1 1 1
     192  2  5  3 1 1 1
     193  2  5  4 1 1 1
     194  2  5  5 1 1 1
     195  2  5  6 1 1 1
     196  2  5  7 1 1 1
     197  2  5  8 1 1 1
     198  2  5  9 1 1 1
     199  2  5  10 1 1 1
     200  2  5  11 1 1 1
     201  2  5  12 1 1 1
     202  2  5  13 1 1 1
     203  2  5  14 1 1 1
     204  2  5  15 1 1 1
     205  2  5  16 1 1 1
     206  2  5  17 1 1 1
     207  2  5  18 1 1 1
     208  2  5  19 1 1 1
     209  2  5  20 1 1 1
     210  2  5  21 1 1 1
     211  3  1  1 1 1 1
     212  3  1  2 1 1 1
     213  3  1  3 1 1 1
     214  3  1  4 1 1 1
     215  3  1  5 1 1 1
     216  3  1  6 1 1 1
     217  3  1  7 1 1 1
     218  3  1  8 1 1 1
     219  3  1  9 1 1 1
     220  3  1  10 1 1 1
     221  3  1  11 1 1 1
     222  3  1  12 1 1 1
     223  3  1  13 1 1 1
     224  3  1  14 1 1 1
     225  3  1  15 1 1 1
     226  3  1  16 1 1 1
     227  3  1  17 1 1 1
     228  3  1  18 1 1 1
     229  3  1  19 1 1 1
     230  3  1  20 1 1 1
     231  3  1  21 1 1 1
     232  3  2  1 1 1 1
     233  3  2  2 1 1 1
     234  3  2  3 1 1 1
     235  3  2  4 1 1 1
     236  3  2  5 1 1 1
     237  3  2  6 1 1 1
     238  3  2  7 1 1 1
     239  3  2  8 1 1 1
     240  3  2  9 1 1 1
     241  3  2  10 1 1 1
     242  3  2  11 1 1 1
     243  3  2  12 1 1 1
     244  3  2  13 1 1 1
     245  3  2  14 1 1 1
     246  3  2  15 1 1 1
     247  3  2  16 1 1 1
     248  3  2  17 1 1 1
     249  3  2  18 1 1 1
     250  3  2  19 1 1 1
     251  3  2  20 1 1 1
     252  3  2  21 1 1 1
     253  3  3  1 1 1 1
     254  3  3  2 1 1 1
     255  3  3  3 1 1 1
     256  3  3  4 1 1 1
     257  3  3  5 1 1 1
     258  3  3  6 1 1 1
     259  3  3  7 1 1 1
     260  3  3  8 1 1 1
     261  3  3  9 1 1 1
     262  3  3  10 1 1 1
     263  3  3  11 1 1 1
     264  3  3  12 1 1 1
     265  3  3  13 1 1 1
     266  3  3  14 1 1 1
     267  3  3  15 1 1 1
     268  3  3  16 1 1 1
     269  3  3  17 1 1 1
     270  3  3  18 1 1 1
     271  3  3  19 1 1 1
     272  3  3  20 1 1 1
     273  3  3  21 1 1 1
     274  3  4  1 1 1 1
     275  3  4  2 1 1 1
     276  3  4  3 1 1 1
     277  3  4  4 1 1 1
     278  3  4  5 1 1 1
     279  3  4  6 1 1 1
     280  3  4  7 1 1 1
     281  3  4  8 1 1 1
     282  3  4  9 1 1 1
     283  3  4  10 1 1 1
     284  3  4  11 1 1 1
     285  3  4  12 1 1 1
     286  3  4  13 1 1 1
     287  3  4  14 1 1 1
     288  3  4  15 1 1 1
     289  3  4  16 1 1 1
     290  3  4  17 1 1 1
     291  3  4  18 1 1 1
     292  3  4  19 1 1 1
     293  3  4  20 1 1 1
     294  3  4  21 1 1 1
     295  3  5  1 1 1 1
     296  3  5  2 1 1 1
     297  3  5  3 1 1 1
     298  3  5  4 1 1 1
     299  3  5  5 1 1 1
     300  3  5  6 1 1 1
     301  3  5  7 1 1 1
     302  3  5  8 1 1 1
     303  3  5  9 1 1 1
     304  3  5  10 1 1 1
     305  3  5  11 1 1 1
     306  3  5  12 1 1 1
     307  3  5  13 1 1 1
     308  3  5  14 1 1 1
     309  3  5  15 1 1 1
     310  3  5  16 1 1 1
     311  3  5  17 1 1 1
     312  3  5  18 1 1 1
     313  3  5  19 1 1 1
     314  3  5  20 1 1 1
     315  3  5  21 1 1 1
     316  4  1  1 1 1 1
     317  4  1  2 1 1 1
     318  4  1  3 1 1 1
     319  4  1  4 1 1 1
     320  4  1  5 1 1 1
     321  4  1  6 1 1 1
     322  4  1  7 1 1 1
     323  4  1  8 1 1 1
     324  4  1  9 1 1 1
     325  4  1  10 1 1 1
     326  4  1  11 1 1 1
     327  4  1  12 1 1 1
     328  4  1  13 1 1 1
     329  4  1  14 1 1 1
     330  4  1  15 1 1 1
     331  4  1  16 1 1 1
     332  4  1  17 1 1 1
     333  4  1  18 1 1 1
     334  4  1  19 1 1 1
     335  4  1  20 1 1 1
     336  4  1  21 1 1 1
     337  4  2  1 1 1 1
     338  4  2  2 1 1 1
     339  4  2  3 1 1 1
     340  4  2  4 1 1 1
     341  4  2  5 1 1 1
     342  4  2  6 1 1 1
     343  4  2  7 1 1 1
     344  4  2  8 1 1 1
     345  4  2  9 1 1 1
     346  4  2  10 1 1 1
     347  4  2  11 1 1 1
     348  4  2  12 1 1 1
     349  4  2  13 1 1 1
     350  4  2  14 1 1 1
     351  4  2  15 1 1 1
     352  4  2  16 1 1 1
     353  4  2  17 1 1 1
     354  4  2  18 1 1 1
     355  4  2  19 1 1 1
     356  4  2  20 1 1 1
     357  4  2  21 1 1 1
     358  4  3  1 1 1 1
     359  4  3  2 1 1 1
     360  4  3  3 1 1 1
     361  4  3  4 1 1 1
     362  4  3  5 1 1 1
     363  4  3  6 1 1 1
     364  4  3  7 1 1 1
     365  4  3  8 1 1 1
     366  4  3  9 1 1 1
     367  4  3  10 1 1 1
     368  4  3  11 1 1 1
     369  4  3  12 1 1 1
     370  4  3  13 1 1 1
     371  4  3  14 1 1 1
     372  4  3  15 1 1 1
     373  4  3  16 1 1 1
     374  4  3  17 1 1 1
     375  4  3  18 1 1 1
     376  4  3  19 1 1 1
     377  4  3  20 1 1 1
     378  4  3  21 1 1 1
     379  4  4  1 1 1 1
     380  4  4  2 1 1 1
     381  4  4  3 1 1 1
     382  4  4  4 1 1 1
     383  4  4  5 1 1 1
     384  4  4  6 1 1 1
     385  4  4  7 1 1 1
     386  4  4  8 1 1 1
     387  4  4  9 1 1 1
     388  4  4  10 1 1 1
     389  4  4  11 1 1 1
     390  4  4  12 1 1 1
     391  4  4  13 1 1 1
     392  4  4  14 1 1 1
     393  4  4  15 1 1 1
     394  4  4  16 1 1 1
     395  4  4  17 1 1 1
     396  4  4  18 1 1 1
     397  4  4  19 1 1 1
     398  4  4  20 1 1 1
     399  4  4  21 1 1 1
     400  4  5  1 1 1 1
     401  4  5  2 1 1 1
     402  4  5  3 1 1 1
     403  4  5  4 1 1 1
     404  4  5  5 1 1 1
     405  4  5  6 1 1 1
     406  4  5  7 1 1 1
     407  4  5  8 1 1 1
     408  4  5  9 1 1 1
     409  4  5  10 1 1 1
     410  4  5  11 1 1 1
     411  4  5  12 1 1 1
     412  4  5  13 1 1 1
     413  4  5  14 1 1 1
     414  4  5  15 1 1 1
     415  4  5  16 1 1 1
     416  4  5  17 1 1 1
     417  4  5  18 1 1 1
     418  4  5  19 1 1 1
     419  4  5  20 1 1 1
     420  4  5  21 1 1 1
