>GEOMETRY   rect_prism; AX,AY,AZ= 0.5408 0.5408 0.5408
     2106 = NAT 
  1.000000  0.000000  0.000000 = A_1 vector
  0.000000  1.000000  0.000000 = A_2 vector
  1.000000  1.000000  1.000000 = lattice spacings (d_x,d_y,d_z)/d
 -0.12665 -0.13020 -0.01420 = lattice offset x0(1-3) = (x_TF, y_TF, z_TF)/d for dipole 0 0 0
     JA  IX  IY  IZ ICOMP(x,y,z)
     163  3  1  1 1 1 1
     164  3  1  2 1 1 1
     165  3  1  3 1 1 1
     166  3  2  1 1 1 1
     167  3  2  2 1 1 1
     168  3  2  3 1 1 1
     169  3  3  1 1 1 1
     170  3  3  2 1 1 1
     171  3  3  3 1 1 1
     172  3  4  1 1 1 1
     173  3  4  2 1 1 1
     174  3  4  3 1 1 1
     175  3  5  1 1 1 1
     176  3  5  2 1 1 1
     177  3  5  3 1 1 1
     178  3  6  1 1 1 1
     179  3  6  2 1 1 1
     180  3  6  3 1 1 1
     181  3  7  1 1 1 1
     182  3  7  2 1 1 1
     183  3  7  3 1 1 1
     184  3  8  1 1 1 1
     185  3  8  2 1 1 1
     186  3  8  3 1 1 1
     187  3  9  1 1 1 1
     188  3  9  2 1 1 1
     189  3  9  3 1 1 1
     190  3  10  1 1 1 1
     191  3  10  2 1 1 1
     192  3  10  3 1 1 1
     193  3  11  1 1 1 1
     194  3  11  2 1 1 1
     195  3  11  3 1 1 1
     196  3  12  1 1 1 1
     197  3  12  2 1 1 1
     198  3  12  3 1 1 1
     199  3  13  1 1 1 1
     200  3  13  2 1 1 1
     201  3  13  3 1 1 1
     202  3  14  1 1 1 1
     203  3  14  2 1 1 1
     204  3  14  3 1 1 1
     205  3  15  1 1 1 1
     206  3  15  2 1 1 1
     207  3  15  3 1 1 1
     208  3  16  1 1 1 1
     209  3  16  2 1 1 1
     210  3  16  3 1 1 1
     211  3  17  1 1 1 1
     212  3  17  2 1 1 1
     213  3  17  3 1 1 1
     214  3  18  1 1 1 1
     215  3  18  2 1 1 1
     216  3  18  3 1 1 1
     217  3  19  1 1 1 1
     218  3  19  2 1 1 1
     219  3  19  3 1 1 1
     220  3  20  1 1 1 1
     221  3  20  2 1 1 1
     222  3  20  3 1 1 1
     223  3  21  1 1 1 1
     224  3  21  2 1 1 1
     225  3  21  3 1 1 1
     226  3  22  1 1 1 1
     227  3  22  2 1 1 1
     228  3  22  3 1 1 1
     229  3  23  1 1 1 1
     230  3  23  2 1 1 1
     231  3  23  3 1 1 1
     232  3  24  1 1 1 1
     233  3  24  2 1 1 1
     234  3  24  3 1 1 1
     235  3  25  1 1 1 1
     236  3  25  2 1 1 1
     237  3  25  3 1 1 1
     238  3  26  1 1 1 1
     239  3  26  2 1 1 1
     240  3  26  3 1 1 1
     241  3  27  1 1 1 1
     242  3  27  2 1 1 1
     243  3  27  3 1 1 1
     244  4  1  1 1 1 1
     245  4  1  2 1 1 1
     246  4  1  3 1 1 1
     247  4  2  1 1 1 1
     248  4  2  2 1 1 1
     249  4  2  3 1 1 1
     250  4  3  1 1 1 1
     251  4  3  2 1 1 1
     252  4  3  3 1 1 1
     253  4  4  1 1 1 1
     254  4  4  2 1 1 1
     255  4  4  3 1 1 1
     256  4  5  1 1 1 1
     257  4  5  2 1 1 1
     258  4  5  3 1 1 1
     259  4  6  1 1 1 1
     260  4  6  2 1 1 1
     261  4  6  3 1 1 1
     262  4  7  1 1 1 1
     263  4  7  2 1 1 1
     264  4  7  3 1 1 1
     265  4  8  1 1 1 1
     266  4  8  2 1 1 1
     267  4  8  3 1 1 1
     268  4  9  1 1 1 1
     269  4  9  2 1 1 1
     270  4  9  3 1 1 1
     271  4  10  1 1 1 1
     272  4  10  2 1 1 1
     273  4  10  3 1 1 1
     274  4  11  1 1 1 1
     275  4  11  2 1 1 1
     276  4  11  3 1 1 1
     277  4  12  1 1 1 1
     278  4  12  2 1 1 1
     279  4  12  3 1 1 1
     280  4  13  1 1 1 1
     281  4  13  2 1 1 1
     282  4  13  3 1 1 1
     283  4  14  1 1 1 1
     284  4  14  2 1 1 1
     285  4  14  3 1 1 1
     286  4  15  1 1 1 1
     287  4  15  2 1 1 1
     288  4  15  3 1 1 1
     289  4  16  1 1 1 1
     290  4  16  2 1 1 1
     291  4  16  3 1 1 1
     292  4  17  1 1 1 1
     293  4  17  2 1 1 1
     294  4  17  3 1 1 1
     295  4  18  1 1 1 1
     296  4  18  2 1 1 1
     297  4  18  3 1 1 1
     298  4  19  1 1 1 1
     299  4  19  2 1 1 1
     300  4  19  3 1 1 1
     301  4  20  1 1 1 1
     302  4  20  2 1 1 1
     303  4  20  3 1 1 1
     304  4  21  1 1 1 1
     305  4  21  2 1 1 1
     306  4  21  3 1 1 1
     307  4  22  1 1 1 1
     308  4  22  2 1 1 1
     309  4  22  3 1 1 1
     310  4  23  1 1 1 1
     311  4  23  2 1 1 1
     312  4  23  3 1 1 1
     313  4  24  1 1 1 1
     314  4  24  2 1 1 1
     315  4  24  3 1 1 1
     316  4  25  1 1 1 1
     317  4  25  2 1 1 1
     318  4  25  3 1 1 1
     319  4  26  1 1 1 1
     320  4  26  2 1 1 1
     321  4  26  3 1 1 1
     322  4  27  1 1 1 1
     323  4  27  2 1 1 1
     324  4  27  3 1 1 1
     325  5  1  1 1 1 1
     326  5  1  2 1 1 1
     327  5  1  3 1 1 1
     328  5  2  1 1 1 1
     329  5  2  2 1 1 1
     330  5  2  3 1 1 1
     331  5  3  1 1 1 1
     332  5  3  2 1 1 1
     333  5  3  3 1 1 1
     334  5  4  1 1 1 1
     335  5  4  2 1 1 1
     336  5  4  3 1 1 1
     337  5  5  1 1 1 1
     338  5  5  2 1 1 1
     339  5  5  3 1 1 1
     340  5  6  1 1 1 1
     341  5  6  2 1 1 1
     342  5  6  3 1 1 1
     343  5  7  1 1 1 1
     344  5  7  2 1 1 1
     345  5  7  3 1 1 1
     346  5  8  1 1 1 1
     347  5  8  2 1 1 1
     348  5  8  3 1 1 1
     349  5  9  1 1 1 1
     350  5  9  2 1 1 1
     351  5  9  3 1 1 1
     352  5  10  1 1 1 1
     353  5  10  2 1 1 1
     354  5  10  3 1 1 1
     355  5  11  1 1 1 1
     356  5  11  2 1 1 1
     357  5  11  3 1 1 1
     358  5  12  1 1 1 1
     359  5  12  2 1 1 1
     360  5  12  3 1 1 1
     361  5  13  1 1 1 1
     362  5  13  2 1 1 1
     363  5  13  3 1 1 1
     364  5  14  1 1 1 1
     365  5  14  2 1 1 1
     366  5  14  3 1 1 1
     367  5  15  1 1 1 1
     368  5  15  2 1 1 1
     369  5  15  3 1 1 1
     370  5  16  1 1 1 1
     371  5  16  2 1 1 1
     372  5  16  3 1 1 1
     373  5  17  1 1 1 1
     374  5  17  2 1 1 1
     375  5  17  3 1 1 1
     376  5  18  1 1 1 1
     377  5  18  2 1 1 1
     378  5  18  3 1 1 1
     379  5  19  1 1 1 1
     380  5  19  2 1 1 1
     381  5  19  3 1 1 1
     382  5  20  1 1 1 1
     383  5  20  2 1 1 1
     384  5  20  3 1 1 1
     385  5  21  1 1 1 1
     386  5  21  2 1 1 1
     387  5  21  3 1 1 1
     388  5  22  1 1 1 1
     389  5  22  2 1 1 1
     390  5  22  3 1 1 1
     391  5  23  1 1 1 1
     392  5  23  2 1 1 1
     393  5  23  3 1 1 1
     394  5  24  1 1 1 1
     395  5  24  2 1 1 1
     396  5  24  3 1 1 1
     397  5  25  1 1 1 1
     398  5  25  2 1 1 1
     399  5  25  3 1 1 1
     400  5  26  1 1 1 1
     401  5  26  2 1 1 1
     402  5  26  3 1 1 1
     403  5  27  1 1 1 1
     404  5  27  2 1 1 1
     405  5  27  3 1 1 1
     406  6  1  1 1 1 1
     407  6  1  2 1 1 1
     408  6  1  3 1 1 1
     409  6  2  1 1 1 1
     410  6  2  2 1 1 1
     411  6  2  3 1 1 1
     412  6  3  1 1 1 1
     413  6  3  2 1 1 1
     414  6  3  3 1 1 1
     415  6  4  1 1 1 1
     416  6  4  2 1 1 1
     417  6  4  3 1 1 1
     418  6  5  1 1 1 1
     419  6  5  2 1 1 1
     420  6  5  3 1 1 1
     421  6  6  1 1 1 1
     422  6  6  2 1 1 1
     423  6  6  3 1 1 1
     424  6  7  1 1 1 1
     425  6  7  2 1 1 1
     426  6  7  3 1 1 1
     427  6  8  1 1 1 1
     428  6  8  2 1 1 1
     429  6  8  3 1 1 1
     430  6  9  1 1 1 1
     431  6  9  2 1 1 1
     432  6  9  3 1 1 1
     433  6  10  1 1 1 1
     434  6  10  2 1 1 1
     435  6  10  3 1 1 1
     436  6  11  1 1 1 1
     437  6  11  2 1 1 1
     438  6  11  3 1 1 1
     439  6  12  1 1 1 1
     440  6  12  2 1 1 1
     441  6  12  3 1 1 1
     442  6  13  1 1 1 1
     443  6  13  2 1 1 1
     444  6  13  3 1 1 1
     445  6  14  1 1 1 1
     446  6  14  2 1 1 1
     447  6  14  3 1 1 1
     448  6  15  1 1 1 1
     449  6  15  2 1 1 1
     450  6  15  3 1 1 1
     451  6  16  1 1 1 1
     452  6  16  2 1 1 1
     453  6  16  3 1 1 1
     454  6  17  1 1 1 1
     455  6  17  2 1 1 1
     456  6  17  3 1 1 1
     457  6  18  1 1 1 1
     458  6  18  2 1 1 1
     459  6  18  3 1 1 1
     460  6  19  1 1 1 1
     461  6  19  2 1 1 1
     462  6  19  3 1 1 1
     463  6  20  1 1 1 1
     464  6  20  2 1 1 1
     465  6  20  3 1 1 1
     466  6  21  1 1 1 1
     467  6  21  2 1 1 1
     468  6  21  3 1 1 1
     469  6  22  1 1 1 1
     470  6  22  2 1 1 1
     471  6  22  3 1 1 1
     472  6  23  1 1 1 1
     473  6  23  2 1 1 1
     474  6  23  3 1 1 1
     475  6  24  1 1 1 1
     476  6  24  2 1 1 1
     477  6  24  3 1 1 1
     478  6  25  1 1 1 1
     479  6  25  2 1 1 1
     480  6  25  3 1 1 1
     481  6  26  1 1 1 1
     482  6  26  2 1 1 1
     483  6  26  3 1 1 1
     484  6  27  1 1 1 1
     485  6  27  2 1 1 1
     486  6  27  3 1 1 1
     487  7  1  1 1 1 1
     488  7  1  2 1 1 1
     489  7  1  3 1 1 1
     490  7  2  1 1 1 1
     491  7  2  2 1 1 1
     492  7  2  3 1 1 1
     493  7  3  1 1 1 1
     494  7  3  2 1 1 1
     495  7  3  3 1 1 1
     496  7  4  1 1 1 1
     497  7  4  2 1 1 1
     498  7  4  3 1 1 1
     499  7  5  1 1 1 1
     500  7  5  2 1 1 1
     501  7  5  3 1 1 1
     502  7  6  1 1 1 1
     503  7  6  2 1 1 1
     504  7  6  3 1 1 1
     505  7  7  1 1 1 1
     506  7  7  2 1 1 1
     507  7  7  3 1 1 1
     508  7  8  1 1 1 1
     509  7  8  2 1 1 1
     510  7  8  3 1 1 1
     511  7  9  1 1 1 1
     512  7  9  2 1 1 1
     513  7  9  3 1 1 1
     514  7  10  1 1 1 1
     515  7  10  2 1 1 1
     516  7  10  3 1 1 1
     517  7  11  1 1 1 1
     518  7  11  2 1 1 1
     519  7  11  3 1 1 1
     520  7  12  1 1 1 1
     521  7  12  2 1 1 1
     522  7  12  3 1 1 1
     523  7  13  1 1 1 1
     524  7  13  2 1 1 1
     525  7  13  3 1 1 1
     526  7  14  1 1 1 1
     527  7  14  2 1 1 1
     528  7  14  3 1 1 1
     529  7  15  1 1 1 1
     530  7  15  2 1 1 1
     531  7  15  3 1 1 1
     532  7  16  1 1 1 1
     533  7  16  2 1 1 1
     534  7  16  3 1 1 1
     535  7  17  1 1 1 1
     536  7  17  2 1 1 1
     537  7  17  3 1 1 1
     538  7  18  1 1 1 1
     539  7  18  2 1 1 1
     540  7  18  3 1 1 1
     541  7  19  1 1 1 1
     542  7  19  2 1 1 1
     543  7  19  3 1 1 1
     544  7  20  1 1 1 1
     545  7  20  2 1 1 1
     546  7  20  3 1 1 1
     547  7  21  1 1 1 1
     548  7  21  2 1 1 1
     549  7  21  3 1 1 1
     550  7  22  1 1 1 1
     551  7  22  2 1 1 1
     552  7  22  3 1 1 1
     553  7  23  1 1 1 1
     554  7  23  2 1 1 1
     555  7  23  3 1 1 1
     556  7  24  1 1 1 1
     557  7  24  2 1 1 1
     558  7  24  3 1 1 1
     559  7  25  1 1 1 1
     560  7  25  2 1 1 1
     561  7  25  3 1 1 1
     562  7  26  1 1 1 1
     563  7  26  2 1 1 1
     564  7  26  3 1 1 1
     565  7  27  1 1 1 1
     566  7  27  2 1 1 1
     567  7  27  3 1 1 1
     568  8  1  1 1 1 1
     569  8  1  2 1 1 1
     570  8  1  3 1 1 1
     571  8  2  1 1 1 1
     572  8  2  2 1 1 1
     573  8  2  3 1 1 1
     574  8  3  1 1 1 1
     575  8  3  2 1 1 1
     576  8  3  3 1 1 1
     577  8  4  1 1 1 1
     578  8  4  2 1 1 1
     579  8  4  3 1 1 1
     580  8  5  1 1 1 1
     581  8  5  2 1 1 1
     582  8  5  3 1 1 1
     583  8  6  1 1 1 1
     584  8  6  2 1 1 1
     585  8  6  3 1 1 1
     586  8  7  1 1 1 1
     587  8  7  2 1 1 1
     588  8  7  3 1 1 1
     589  8  8  1 1 1 1
     590  8  8  2 1 1 1
     591  8  8  3 1 1 1
     592  8  9  1 1 1 1
     593  8  9  2 1 1 1
     594  8  9  3 1 1 1
     595  8  10  1 1 1 1
     596  8  10  2 1 1 1
     597  8  10  3 1 1 1
     598  8  11  1 1 1 1
     599  8  11  2 1 1 1
     600  8  11  3 1 1 1
     601  8  12  1 1 1 1
     602  8  12  2 1 1 1
     603  8  12  3 1 1 1
     604  8  13  1 1 1 1
     605  8  13  2 1 1 1
     606  8  13  3 1 1 1
     607  8  14  1 1 1 1
     608  8  14  2 1 1 1
     609  8  14  3 1 1 1
     610  8  15  1 1 1 1
     611  8  15  2 1 1 1
     612  8  15  3 1 1 1
     613  8  16  1 1 1 1
     614  8  16  2 1 1 1
     615  8  16  3 1 1 1
     616  8  17  1 1 1 1
     617  8  17  2 1 1 1
     618  8  17  3 1 1 1
     619  8  18  1 1 1 1
     620  8  18  2 1 1 1
     621  8  18  3 1 1 1
     622  8  19  1 1 1 1
     623  8  19  2 1 1 1
     624  8  19  3 1 1 1
     625  8  20  1 1 1 1
     626  8  20  2 1 1 1
     627  8  20  3 1 1 1
     628  8  21  1 1 1 1
     629  8  21  2 1 1 1
     630  8  21  3 1 1 1
     631  8  22  1 1 1 1
     632  8  22  2 1 1 1
     633  8  22  3 1 1 1
     634  8  23  1 1 1 1
     635  8  23  2 1 1 1
     636  8  23  3 1 1 1
     637  8  24  1 1 1 1
     638  8  24  2 1 1 1
     639  8  24  3 1 1 1
     640  8  25  1 1 1 1
     641  8  25  2 1 1 1
     642  8  25  3 1 1 1
     643  8  26  1 1 1 1
     644  8  26  2 1 1 1
     645  8  26  3 1 1 1
     646  8  27  1 1 1 1
     647  8  27  2 1 1 1
     648  8  27  3 1 1 1
     649  9  1  1 1 1 1
     650  9  1  2 1 1 1
     651  9  1  3 1 1 1
     652  9  2  1 1 1 1
     653  9  2  2 1 1 1
     654  9  2  3 1 1 1
     655  9  3  1 1 1 1
     656  9  3  2 1 1 1
     657  9  3  3 1 1 1
     658  9  4  1 1 1 1
     659  9  4  2 1 1 1
     660  9  4  3 1 1 1
     661  9  5  1 1 1 1
     662  9  5  2 1 1 1
     663  9  5  3 1 1 1
     664  9  6  1 1 1 1
     665  9  6  2 1 1 1
     666  9  6  3 1 1 1
     667  9  7  1 1 1 1
     668  9  7  2 1 1 1
     669  9  7  3 1 1 1
     670  9  8  1 1 1 1
     671  9  8  2 1 1 1
     672  9  8  3 1 1 1
     673  9  9  1 1 1 1
     674  9  9  2 1 1 1
     675  9  9  3 1 1 1
     676  9  10  1 1 1 1
     677  9  10  2 1 1 1
     678  9  10  3 1 1 1
     679  9  11  1 1 1 1
     680  9  11  2 1 1 1
     681  9  11  3 1 1 1
     682  9  12  1 1 1 1
     683  9  12  2 1 1 1
     684  9  12  3 1 1 1
     685  9  13  1 1 1 1
     686  9  13  2 1 1 1
     687  9  13  3 1 1 1
     688  9  14  1 1 1 1
     689  9  14  2 1 1 1
     690  9  14  3 1 1 1
     691  9  15  1 1 1 1
     692  9  15  2 1 1 1
     693  9  15  3 1 1 1
     694  9  16  1 1 1 1
     695  9  16  2 1 1 1
     696  9  16  3 1 1 1
     697  9  17  1 1 1 1
     698  9  17  2 1 1 1
     699  9  17  3 1 1 1
     700  9  18  1 1 1 1
     701  9  18  2 1 1 1
     702  9  18  3 1 1 1
     703  9  19  1 1 1 1
     704  9  19  2 1 1 1
     705  9  19  3 1 1 1
     706  9  20  1 1 1 1
     707  9  20  2 1 1 1
     708  9  20  3 1 1 1
     709  9  21  1 1 1 1
     710  9  21  2 1 1 1
     711  9  21  3 1 1 1
     712  9  22  1 1 1 1
     713  9  22  2 1 1 1
     714  9  22  3 1 1 1
     715  9  23  1 1 1 1
     716  9  23  2 1 1 1
     717  9  23  3 1 1 1
     718  9  24  1 1 1 1
     719  9  24  2 1 1 1
     720  9  24  3 1 1 1
     721  9  25  1 1 1 1
     722  9  25  2 1 1 1
     723  9  25  3 1 1 1
     724  9  26  1 1 1 1
     725  9  26  2 1 1 1
     726  9  26  3 1 1 1
     727  9  27  1 1 1 1
     728  9  27  2 1 1 1
     729  9  27  3 1 1 1
     730  10  1  1 1 1 1
     731  10  1  2 1 1 1
     732  10  1  3 1 1 1
     733  10  2  1 1 1 1
     734  10  2  2 1 1 1
     735  10  2  3 1 1 1
     736  10  3  1 1 1 1
     737  10  3  2 1 1 1
     738  10  3  3 1 1 1
     739  10  4  1 1 1 1
     740  10  4  2 1 1 1
     741  10  4  3 1 1 1
     742  10  5  1 1 1 1
     743  10  5  2 1 1 1
     744  10  5  3 1 1 1
     745  10  6  1 1 1 1
     746  10  6  2 1 1 1
     747  10  6  3 1 1 1
     748  10  7  1 1 1 1
     749  10  7  2 1 1 1
     750  10  7  3 1 1 1
     751  10  8  1 1 1 1
     752  10  8  2 1 1 1
     753  10  8  3 1 1 1
     754  10  9  1 1 1 1
     755  10  9  2 1 1 1
     756  10  9  3 1 1 1
     757  10  10  1 1 1 1
     758  10  10  2 1 1 1
     759  10  10  3 1 1 1
     760  10  11  1 1 1 1
     761  10  11  2 1 1 1
     762  10  11  3 1 1 1
     763  10  12  1 1 1 1
     764  10  12  2 1 1 1
     765  10  12  3 1 1 1
     766  10  13  1 1 1 1
     767  10  13  2 1 1 1
     768  10  13  3 1 1 1
     769  10  14  1 1 1 1
     770  10  14  2 1 1 1
     771  10  14  3 1 1 1
     772  10  15  1 1 1 1
     773  10  15  2 1 1 1
     774  10  15  3 1 1 1
     775  10  16  1 1 1 1
     776  10  16  2 1 1 1
     777  10  16  3 1 1 1
     778  10  17  1 1 1 1
     779  10  17  2 1 1 1
     780  10  17  3 1 1 1
     781  10  18  1 1 1 1
     782  10  18  2 1 1 1
     783  10  18  3 1 1 1
     784  10  19  1 1 1 1
     785  10  19  2 1 1 1
     786  10  19  3 1 1 1
     787  10  20  1 1 1 1
     788  10  20  2 1 1 1
     789  10  20  3 1 1 1
     790  10  21  1 1 1 1
     791  10  21  2 1 1 1
     792  10  21  3 1 1 1
     793  10  22  1 1 1 1
     794  10  22  2 1 1 1
     795  10  22  3 1 1 1
     796  10  23  1 1 1 1
     797  10  23  2 1 1 1
     798  10  23  3 1 1 1
     799  10  24  1 1 1 1
     800  10  24  2 1 1 1
     801  10  24  3 1 1 1
     802  10  25  1 1 1 1
     803  10  25  2 1 1 1
     804  10  25  3 1 1 1
     805  10  26  1 1 1 1
     806  10  26  2 1 1 1
     807  10  26  3 1 1 1
     808  10  27  1 1 1 1
     809  10  27  2 1 1 1
     810  10  27  3 1 1 1
     811  11  1  1 1 1 1
     812  11  1  2 1 1 1
     813  11  1  3 1 1 1
     814  11  2  1 1 1 1
     815  11  2  2 1 1 1
     816  11  2  3 1 1 1
     817  11  3  1 1 1 1
     818  11  3  2 1 1 1
     819  11  3  3 1 1 1
     820  11  4  1 1 1 1
     821  11  4  2 1 1 1
     822  11  4  3 1 1 1
     823  11  5  1 1 1 1
     824  11  5  2 1 1 1
     825  11  5  3 1 1 1
     826  11  6  1 1 1 1
     827  11  6  2 1 1 1
     828  11  6  3 1 1 1
     829  11  7  1 1 1 1
     830  11  7  2 1 1 1
     831  11  7  3 1 1 1
     832  11  8  1 1 1 1
     833  11  8  2 1 1 1
     834  11  8  3 1 1 1
     835  11  9  1 1 1 1
     836  11  9  2 1 1 1
     837  11  9  3 1 1 1
     838  11  10  1 1 1 1
     839  11  10  2 1 1 1
     840  11  10  3 1 1 1
     841  11  11  1 1 1 1
     842  11  11  2 1 1 1
     843  11  11  3 1 1 1
     844  11  12  1 1 1 1
     845  11  12  2 1 1 1
     846  11  12  3 1 1 1
     847  11  13  1 1 1 1
     848  11  13  2 1 1 1
     849  11  13  3 1 1 1
     850  11  14  1 1 1 1
     851  11  14  2 1 1 1
     852  11  14  3 1 1 1
     853  11  15  1 1 1 1
     854  11  15  2 1 1 1
     855  11  15  3 1 1 1
     856  11  16  1 1 1 1
     857  11  16  2 1 1 1
     858  11  16  3 1 1 1
     859  11  17  1 1 1 1
     860  11  17  2 1 1 1
     861  11  17  3 1 1 1
     862  11  18  1 1 1 1
     863  11  18  2 1 1 1
     864  11  18  3 1 1 1
     865  11  19  1 1 1 1
     866  11  19  2 1 1 1
     867  11  19  3 1 1 1
     868  11  20  1 1 1 1
     869  11  20  2 1 1 1
     870  11  20  3 1 1 1
     871  11  21  1 1 1 1
     872  11  21  2 1 1 1
     873  11  21  3 1 1 1
     874  11  22  1 1 1 1
     875  11  22  2 1 1 1
     876  11  22  3 1 1 1
     877  11  23  1 1 1 1
     878  11  23  2 1 1 1
     879  11  23  3 1 1 1
     880  11  24  1 1 1 1
     881  11  24  2 1 1 1
     882  11  24  3 1 1 1
     883  11  25  1 1 1 1
     884  11  25  2 1 1 1
     885  11  25  3 1 1 1
     886  11  26  1 1 1 1
     887  11  26  2 1 1 1
     888  11  26  3 1 1 1
     889  11  27  1 1 1 1
     890  11  27  2 1 1 1
     891  11  27  3 1 1 1
     892  12  1  1 1 1 1
     893  12  1  2 1 1 1
     894  12  1  3 1 1 1
     895  12  2  1 1 1 1
     896  12  2  2 1 1 1
     897  12  2  3 1 1 1
     898  12  3  1 1 1 1
     899  12  3  2 1 1 1
     900  12  3  3 1 1 1
     901  12  4  1 1 1 1
     902  12  4  2 1 1 1
     903  12  4  3 1 1 1
